,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_d09626568df6a703,New+York,data+scientist,Data Scientist,Harnham US,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyQoABzZyl8Y0HD0d61Z9ac7S3Pn2Rx3MQ_au9Kgnu0UwW0OdaTLsvuYS2xUpDMf7UbTK4ZpsfMI2629W1iuYNOBS3Lp1R7SKmjek0BtGEcIphCn5PgQKUJouxmnYfdiNigrUbMHNINyY7wZBiUm_gbjOAlWZ66MxrxKrCS0ACQanLFb1K2_CrKauAO_qb3S3UtamsvPoBbsk5o3w1D_ZfgG6wQQX5g1LggpUDXWYVvMiZ5qtQY-wsOZXnsxeXeEyrilGDoiCEi_VM0D6FclbEpqqEm5q9zR54sLLkpKqLRkZHi2qdCCVR0TLDBWMmHKvZVHYzh4YrwA_Zzi2Nv545D1nHuzxX0EbIuATSauCZE5JuWZuPuzb3iAcaHKOITj-kb7raCRB1XAJBzrPwHNoP6CtG199gQgAlwQ4VwRdtbxvrS-cpLZDuPxm0FiTPWF1XIRm7TGW28EqXYno9fBJt-PVfBH-7HyUKjcNe8qEuZvvr7b03cIG67dMFuH_vQLIVdTqJyFumjTXg7lR7dQqGgo9KCRsz-mWO_Gr4ilttw64d5L94ARdACN3J4wN8SoARngY-g1S7MU&p=0&fvj=0&vjs=3,9 hours ago,NOT_FOUND
2,pj_73c284075b274ecc,New+York,data+scientist,Senior Formulator,Piping Rock Health Products,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0AZXJjlUm1Agdz4_qC3b4BSDtPhYhMSVBfr8jAZ4x6KyLr6ugu_qkuzWaKnIV0u_rED0acifkB3xke2XqBQXdnDRSJ3vot13vTd5GkuRyh7teSSzsUqzkZyybpRd7R6fX-9ZYZI_66lFdW7FFBtos_Eb6ohHZUscle8GEy3nHBu248OqrmUi7zVmJIWOZ9dndj-7s5Gxcth4BiGrSVgUKR-CcncIX9ekN0l-PhQK09Y0pLo1KaSAmOL9isNXeS1ReFmyKgQG4-De_sUjdcFO5MN2a0uIXR01SqSNM6rMgZk-0YD_DoLn3ezivvUTzbL_UlA4Y6GK5auLDuBnKfNONtLbdre43XizksxDwHtPyteXj0qToh74341lUjTa5LOD1yI_nx_njXhuD7-Hn-sxW0NVgeR6bvTFqQ=&p=1&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_0943ac6842b6a051,New+York,data+scientist,Data Scientist,"Teachstone Training, LLC.",NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0Dv8d429zzlO9RtoM5CX88XQiX64nA_yoAZ_ylFe2EUnCTPrV2Iw0r6g9C-QLvxlf-5Q3q4EgWYvimfwwkfZ7Yg5SqViUBjqAsERya0jg4ZkrWhD_9AcPPshXccG_v3hpViXQhoAs9OBXmPJSGSbuskami3NfG079gxKynlhlrb7ERpCQeoTUI6x5_-KrYLxpaV-WvtNc4RZiVV-gRfhJhXaAoOWKWwmw5Q5L86iD-xJbj6aDX0UcqiePpgt08dwHNABoC21qxojRCkCjOr8oFe378A0C6eE9jXcPowJDmX99JaKJ8FMVQS-e1fJNrnm9NnSwSVCc8nmbVyQrG73cCp1fglR41a20XiiB15hqd1snh3VM5OVEdE88muKpoyPOw0wCel6TMS0m9pp1LRPSpfTPMil-Udk2ccXXdzFVNAoQ==&p=2&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_b810f0773e1ad00c,New+York,data+scientist,Applied Data Scientist,CyberCoders,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrBgx9Lrur0BPV1GU6tPetaX0C2SEL_jPrDdnUkLnjMpHew_Tn5guNMevFDOXY9nORnYbaHfl7UfWgDuUb702uBTYQeLk7DWcTlEqX_8t182QAHIpI96WtD1V8y1QQUH9U4J7FfPfBwiAYs1Cq3JNSBQRB-iDJeRSEAeIrv-OUnlSDON_JfLI-oV1Rrl9djjaNMytSFW8-_FTnTp8kyo0heD4cvFFcFpSR13SEQowIgZOUr0bRz3t_VF7CNeSK1Ncyq_3iLyHrIYiDVN6_GM-pn0L-BKgqpzCScsjKoitBK2LEPVkyCmSuelWpiBY4izrA1mwFimoDRONKjHowqf8hPRJPmq3UUMfocLaqUrtwYtOmXsVkw3sAdkoThGNSPxkfRsDRgMHdStSCfPVWq28ar2E1vaOlnxTork9E0qCPkF5ksd1ear2MoQqXWrINQ3QBWTac2c9rQpo9E2fM6qWhVfbFb-7YZaPh7j25I-KvbGd8WAhISescAyB3i3HPZYwI-FEaSp84G8vuD1v2Kd6LKVgvjTCpsXPieaVRI89HfmG8tiq9D-XVI6hmBy3461hL7-Xf4udotvWjQJF3MXm_5NrTzWHoj3zPnVoPsMheCGRPgHnxjZUq3K0ldKI4Bw2ShZwEVdwv8myiJrdMMkRTFQ0O_k4xU8mocwL7vR7FTJ2R36muFOd2lVadItnF1hVwgFWh7BUvGDyOFqScb9inWJvDiuCv08HvtvEG8nFnfVDg539KfUGiqQaNpw4YKrggQUd-2bm2qJS7WeIZ5uDHcvzEHEdfnQpeEspyEfsytIfqvhUbdgg8pNGkCiysI-gco=&p=3&fvj=0&vjs=3,1 day ago,NOT_FOUND
5,p_70e94800a9006ddd,New+York,data+scientist,Data Scientist,Butterfly Network,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=70e94800a9006ddd&fccid=f34adc12ba09e47f&vjs=3,7 hours ago,NOT_FOUND
6,p_83e3f665b22e5695,New+York,data+scientist,Data Scientist,Digitalogy,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=83e3f665b22e5695&fccid=f01127702f08b4dc&vjs=3,7 days ago,NOT_FOUND
7,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,8 days ago,NOT_FOUND
8,p_755c879e19b03db1,New+York,data+scientist,Data Scientist,Celonis,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=755c879e19b03db1&fccid=45e3ffaf109af70e&vjs=3,4 days ago,NOT_FOUND
9,p_5ef7293cc7779dd3,New+York,data+scientist,Data Scientist,VISITING NURSE SERVICE OF NEW YORK,"Manhattan, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=5ef7293cc7779dd3&fccid=bf8d0f5b45d49fcf&vjs=3,19 hours ago,NOT_FOUND
10,p_d19b36ecfcd4b8a7,New+York,data+scientist,Junior Data Scientist,"Remedy BPCI Partners, LLC.","New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=d19b36ecfcd4b8a7&fccid=9744e569304da4d3&vjs=3,6 days ago,NOT_FOUND
