,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_d09626568df6a703,New+York,data+scientist,Data Scientist,Harnham US,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyQoABzZyl8Y0HD0d61Z9ac7S3Pn2Rx3MQ_au9Kgnu0UwW0OdaTLsvuYS2xUpDMf7UbTK4ZpsfMI2629W1iuYNOBS3Lp1R7SKliDsBWXAQfb9dkuUMoqcXLY0EJa6jeeWYGQhnUNpeDkSQqFTlvCnLIkBL_XDA-Ms7MLlfDiJeZCo0YkGfYaKzG0XL7lELN4T64LDH5fpyUTxpQRfycMTHMsiD-ZHRZ9KHfMKZiOsDLYO1LLToING1Kh3zX1Cqc8-99CovkEZM6UWHs_LQ7AyLoE3VbRe3SE4uaIOKuDeWqFBuKmz1p0kJp1Q1o_xPq30CX4uO2mT3xo9tEY0cgvcF5zanGdGSLna9DxmQF9xa_tqoIce2JUlCe77vJ9D98FxS2n4toWpaTCN-_2UJtZ3BUKMF2D0tw4D4WEwgzeemDrMxvs_IcmLucTfNBbdTrJDXsTEENMFTq0Nd9tL5iiPZMpMX3oc8JZdKANsGi_JZVzSS-gLZPGOOwKEvh3_OGrubww58RujihZ190sbAe1k1hM3ABvfMbPxJ_rlFt8umop3S_0gyh3TEwhzbfgdMh--QMQZ58bLybQ&p=0&fvj=0&vjs=3,8 hours ago,NOT_FOUND
2,pj_0943ac6842b6a051,New+York,data+scientist,Data Scientist,"Teachstone Training, LLC.",NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0Dv8d429zzlO9RtoM5CX88XQiX64nA_yoAZ_ylFe2EUnCTPrV2Iw0r6g9C-QLvxlf-5Q3q4EgWYvimfwwkfZ7Yg5SqViUBjqAsERya0jg4ZkrWhD_9AcPPshXccG_v3hpViXQhoAs9OBXmPJSGSbusk8eS2hmr4HB34juUTvRLxQ1GTv1ji3ggG4gFXYBs2KLZHzzivg9da9DW0nHguka2pvMHZOkevgMOdc-cErLOoT4F1MfHND0scEsWTMLDU1iODqyHz6j0uSU2Ug6KS4zACkTKtS5OViRexpPwsk_W1ONsE8TGb4FAQ4WJTs9alAGT00PwVozHbYQPmTt-mtz4ch5tpaYElHNccDB-R7kLQJacpEnEBU1INsq0Q8NFyvRzZVgif0J0Ij73NGok3s5ei_gkV23owHgIuzi-dbf4y2Q==&p=1&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_b810f0773e1ad00c,New+York,data+scientist,Applied Data Scientist,CyberCoders,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrBgx9Lrur0BPV1GU6tPetaX0C2SEL_jPrDdnUkLnjMpHew_Tn5guNMevFDOXY9nORnYbaHfl7UfWgDuUb702uBTXTDEHnvV3rzDsM1vRCEtHy6ud6WsVrjeDxdwdePGFBAIGondVG0eI5eN7Or2VLQjad_7s7-8a0P0YTk-IqrdWU1dTK59dl316Q24QSkb4Cli-c9VRUlXUWyS7c6BXvX56T1HiXbN7tugejSHFk4Dpac1PIfBn056JASRUrgELTbyeX-oN5T-tqn8O8u9NTvZEnbnUtLVABPE7POkHFovYqgvsNn0-DWB8PFQRAfX-cJSCb4vJUa7lE_ueJ1izIkqB6xrDU7y2ADLAFSfvnHe9HJ6rqUPdV1wfpOxyoyv6BeAJJDGAv03u3l0irVqxo3vvpWxt9lD4XYXdiTzQUWpTALvinPC8Dy-LJmODdA9K616rlgg0UwN6aQdMwfg4FBXe-19L9sRIzeInbHAIizbmrEhiVtMrOKHdmtbEMEyEmRtxjcrXK1VVwqrunzMpHpaCKLQIx72umJQGaZo_er1dt-DKjf3K-EXZyGHrlojrWPBJoIFYaskJ6iCv79vYCY5uvIhhXbxd-iQL4naiBX6QuelDKw4VXgclBs-wn-Dz4o7ZenwE1cgtb7Pt2iIg2MbjXrzspANyrcIk2Yd7QWcgpWlV_P6iPb4tFye80SMG2-7tzkQIuKbmqPbERexMdJT28yr2ebr4jHUa0KC-kVxqfG9rC5aBmVIjHXFBFVr0fY5lnCVI_k-k1DdquwKsG2bYo5Op0VFF2kJDYbLW70jS_b90sjebO4Z&p=2&fvj=0&vjs=3,1 day ago,NOT_FOUND
4,p_70e94800a9006ddd,New+York,data+scientist,Data Scientist,Butterfly Network,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=70e94800a9006ddd&fccid=f34adc12ba09e47f&vjs=3,6 hours ago,NOT_FOUND
5,p_83e3f665b22e5695,New+York,data+scientist,Data Scientist,Digitalogy,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=83e3f665b22e5695&fccid=f01127702f08b4dc&vjs=3,7 days ago,NOT_FOUND
6,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,8 days ago,NOT_FOUND
7,p_755c879e19b03db1,New+York,data+scientist,Data Scientist,Celonis,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=755c879e19b03db1&fccid=45e3ffaf109af70e&vjs=3,4 days ago,NOT_FOUND
8,p_5ef7293cc7779dd3,New+York,data+scientist,Data Scientist,VISITING NURSE SERVICE OF NEW YORK,"Manhattan, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=5ef7293cc7779dd3&fccid=bf8d0f5b45d49fcf&vjs=3,18 hours ago,NOT_FOUND
9,p_d19b36ecfcd4b8a7,New+York,data+scientist,Junior Data Scientist,"Remedy BPCI Partners, LLC.","New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=d19b36ecfcd4b8a7&fccid=9744e569304da4d3&vjs=3,6 days ago,NOT_FOUND
10,p_126152117b65ee20,New+York,data+scientist,Associate Data Scientist,Macy's,"New York, NY 10001 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=126152117b65ee20&fccid=6df24d87c9f05a07&vjs=3,15 days ago,NOT_FOUND
