,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_906cee8bc6ee86cd,New+York,data+scientist,Enterprise Data - Quant Researcher (Machine Learning),Bloomberg,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0Ab67y_gTDH9tSaT0HLOcX4Q3W4UsL2WfVRyJV-qqww-S_SOAUpqHEOp-BmnzQ8WvS2hjVcNV04-JtanPARWfTnBzh5obZQOXp_nIWhin1GXrLkcUG2dkzbkxQDa736Xk9Q-kTtPAMs_M4nuToPoxPcWDm70xcQWo9yE4WYuO-TFbz-wH0oqGaGc2HpNHJCtoeJQAgGEA3V2I7f-ADUMrpAeeTbGqRCvzOWmXgObBrT2_8lw1ASr6fZf_aIXNy1jhtxk-FQXap_OHXxvPTx17TfDaF4imXDAF2JRnlaY2u3RO3daQiizpHIjp5VyYJ48GyXUMrvSsytB_lDuEll_hzCYYewOuaUEXXZmQKjrjWsftEC-Pc8F3cONYfKRtW0NB23GRqDfvBt3wGDso7s26HMVCv2AHdltqvTCsHQCDutNSw94LRbXIxzKcr0zEp_NphWV-EmlK70Xiin29Zwmc36FvPjap-kU3nAvyg7r09Bva8ELMo52NNLacaHRThV1q5vgSKLDeFGE4Xw70USOHRskhjdHJNeW89QK43jTs1_m6jeBrdo5TgwN8rVZzxPbsM21MLeCFAcwcr4md9YdnY19PF4Or_-Cvqqf8LwEYTOiDKxJITNtJKtRz9BATHraSvxvviTrSnmubl55xe82ngIoJuOWi_mXTc8ZFILalIvviHxreouGH6MsuIWOZ1mBDliNR9LNS-ggswuzBb1RW6Jpx89p3fvbMJxf0JvKZbvHZOZ4bMes9x-&p=0&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
2,pj_c62821e8ba4be0b9,New+York,data+scientist,Risk Data Scientist,"MoneyLion, Inc",NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D_rZL2UnsRRQ5IEESYTvegzrIx9kTngi-PYMeLf2GFfFQlhSQxrL2LlUiawnz1ryCJXO3WjlcKFI7mcmChLsORWlWUcgwWxghXXvDrs2epCOYQ-shPLaLOVBU8c42uYQEUE2MXlpkaBDTPlOjXlIc1B9Sz2Z-LHQEFXRcu7i8PTgbQmuNDuSY3rXU8Gf0ZwTmOatuHe3ZTgdgYXKEyxXSBUn3eqXcWOGe6XsurjN8onqJmg6NFT3LHbaVuUNrTseDcRFU3YXak1ntpyrTJKq-3IvNOroOBqvSidf7K3r8Ak-TZ8xMr1oWspwTuPcKgbSPtm6guFnBX6fEJuNSOeYtKLibdMBgc8iQCwR9sHh4gYMSy7r6GuBwfM4xdyxobq6ZYggucSV5QmRwK_9_berp0c6wAkvGCyhIVSZNZoPkBdI7neeXBitlxXnmgVV867r0=&p=1&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_4e7bdb40917a2457,New+York,data+scientist,Data Scientist II,Delaware North,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CKn19YeOHCiV_HSV2-b8di0w-lxofSt20zFtomT8hVC-vk4OkT9dvWlZsvQwZ_3HSyIn6vfRpg8zRyhwaogve2M49us3dxXt2hkIN5yDGFCDSKBgyVgcSckpzW4JB5ywSnyEEwxnAazoFLZ0xTOzXBwjn0pIRW2UGe7mBqiA1Bkg8X28edEWKPmvpy1MyPly4mSAFj_WXSCrD_xFRob2mdbC37bXMTK-Oh9TL5nTLDsW-WrvtxRuJQodr7jnu-CFEDsHXnr4z6t-sWEyQdTCbdykAM87fLGDnbTyRvCzcANoK_TBc9dBJJhEoeitrZN9H-RKPXi0LpYXwHFLruKexFL6riHW_-aYREmFRdYYXWm9i_EhAaflErDcxawujoifKQ3USqX6UzyHEP3oV9eY1xm8aolFB8y8LtA9WGEGp44Ww9av572z9D5W3gtrjopXPk52fz6DIT63S5g34O-fuuAAvOmZ6wOErM-iTDgq1emRqDUZBdknPVV7eBQ3OHrvCbstq1JXfSB1CxJgMTXA0P9mkyTFqhaRQFVhk0Jm6AfSN1qARFkTptr5npvO6PSkTtQhCjRuwfUyrXB3KjHok-hCy0--kc7qrFIFX7-AvRD3fA6OpNubsapwdG_WuH6Ls=&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_d09626568df6a703,New+York,data+scientist,Data Scientist,Harnham US,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyQoABzZyl8Y0HD0d61Z9ac7S3Pn2Rx3MQ_au9Kgnu0UwW0OdaTLsvuYS2xUpDMf7UbTK4ZpsfMI2629W1iuYNOBS3Lp1R7SKmjek0BtGEcIH9zTKEb01a2ISeIeDleT5lsZAhbP73KS22eGZ3P0He0AUI_i3XA950Oh04bBK2L7upUNT-kQLsoKS3YLzNGhxyStgcxsPAkkCXP8oa9P2TynrLoMDHsl7Dkyoj_0rrzIW_N0x7FBDG3TNCqaPzqrzrw0y35FYbPrGgL0Ry3g8YsqXakxk57d__Zcd2RrFiLMndG2ptQVHmHJl51HXmGkOZ_KmiNqcgWi7zrpqSsFR3cW9FrLwAs5-ovUnyLMXGOidj-wWdVB8iLEtbxVD4uA_Yotcx-hnQ81eBqdM3easvPqDiHyHi_YSEIOgUuCODqdtWWuvGcfMpPJFDfhWm0wUhtqaExA8SibYxLJrmrjtmt8Cr3ftg_WVsR8dbWMRIJrdrEJYqzgYZyRXi-DKiaS8V1G80R5ffKBbN2slWbuje0wayq9pciVcsiuTrFAQHnvKVIwnkb2bKjfdeAUN97t-d_scFRn77Ra&p=3&fvj=0&vjs=3,9 hours ago,NOT_FOUND
5,pj_c428001cd6d79f90,New+York,data+scientist,Data Scientist,Indeed Prime,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZ9fPQPBH5rmPMvTA7rrKbYAEk5hYdUHYFDm9hHM20tcFrjOnpZKC3lgaXsUBbylCGraAEwqf37p3VHbknHjLOPTgnKDkqj2ugKiQ4tz94IzA8aK8Xzrr-Z9WrsPPajSBLoWE3nXHrykmpMZIYxcjqu-JeSpVK_lZo17yGXsIs1NKTNO1_J-qJRmY6zRAiV953ycGA_mJ2RDgvEoY4J5bCCqRRoflvPPcwhWEXx2lviZyAFiIhQAperx9Y5SCcioFc09ne_vKc0hNfX6bwCMOC_bygKeLIuPGGVDCz5I8idZuBxBcfaFdPK0t5GMojIden15nFa03bO2fQ6d0_lt-L3nlLHYeH1WnrV_auT1ay39efgm1fBrNFta2JsjI7JQnyDgIyVR-HkAxDWyF_S2oh_DC4dKU7UYyIUIHh298vDmf9Qd37iuh81kUOiBCyGx45Ar0tmEEs4_6JbuHS4jFXBJfvWH-KMrlxDYVvHsq1VCGaTBS1Lvqnf2FiQmbJ7S2nF6D-lw1HndGIe65Mp4Yn-utzMLgnGrrXg==&p=4&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
6,p_c104c779ce4e6955,New+York,data+scientist,Data Analyst,Dow Jones,"New York, NY 10176 (Murray Hill area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=c104c779ce4e6955&fccid=d2621f51dde471d3&vjs=3,15 hours ago,NOT_FOUND
7,p_70e94800a9006ddd,New+York,data+scientist,Data Scientist,Butterfly Network,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=70e94800a9006ddd&fccid=f34adc12ba09e47f&vjs=3,7 hours ago,NOT_FOUND
8,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,8 days ago,NOT_FOUND
9,p_033b1e4550a09410,New+York,data+scientist,"Data Scientist, Music Analytics",Spotify,"New York, NY 10011 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=033b1e4550a09410&fccid=fe404d18bb9eef1e&vjs=3,4 days ago,NOT_FOUND
10,p_3afa4b5a60bab58f,New+York,data+scientist,"Data Scientist, Analytics (University Grad)",Facebook,"New York, NY 10017 (Midtown area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=3afa4b5a60bab58f&fccid=1639254ea84748b5&vjs=3,7 days ago,NOT_FOUND
