,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_400e3be1a7ca22cb,New+York,data+scientist,Data Scientist,Disney Streaming Services,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0C-wIR9HnnWAb3omIwSft6ef7V4Na-alUKjTpWUiR2p-idA4MZ8GyHBWmojlZOPCJMVWG4lQHh5CdFU78slLU1wKDaNI3psFbzY6Lc9W1b8JK23EW_xIFu9DWNSKz0im2O67xiqaXin41kY_1jtDlZJr7VYfo09pxdMqdtwMndgFM5UDliUdEtS5rJzXYTQ5g5i-FOowd6r2je-vI7mTsifsof0m-jTnYW63SVkEDtl91lLTdHbJhwW4Ach8Yj7ir0bYJZRKYHGq0cjeCJ2MODH0O21yypdI6DFlXW8Q2Gd7dJnv1s0RLsTx-ug7HWeBq1oVg_AlhIFvUYaz2r--fvszfuWHZoFdovTK056qly_Z5JELbbrRTwOoh0zVlseWvkCMmKyRqLJv8bL6BEcZ3-vA2fHOOb8b8bglZUhMJXuvWepIbKhyMXFcPbA1WN6BK6_Yd2Nx1ilInSS27iBxv_-cfH7IsKkHfHVAD4sK3wk2P4toYtI-5yacsq3RMjnA9HXyvdraquUzJqM9NrisPCVhsMf7kzyE512jOR-jAWpCwuYKJB8MupI&p=0&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
2,pj_b34b0745091d319f,New+York,data+scientist,Sr. Data Scientist,Nielsen,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0C_Z8u1CWM4PU6KUlaWHZJsbRG3dAgtS-QEOvnINE3uWcxuAhZZddggdbME2mJe6y3dkL47JoZK_wCrlrzzD63UCndsn7KsVZvQnF9WyoOgFhiLbyFDU7Wecb2DBcjxebNvMC061WmvIekvp-tS2lj2PtAnmtWZNfg2uhRWp8Kc_zrAG0qPUg5ClImOVSEj5mf-h-FYiBIrskfbHD3LCb7tJQeuIbLXT8oNRUAamlufM1a6gmQq3bYRMXcFrnFqtoIHvX7G5wioELmp4a3hkOYptsJR-MvlVrJyA8b7w3dWeWY86i7b-jwdDrmeGrr6aRTutlwEDkTBA318Am2H8LvUgt_qI_vb8q9AqtMOEz_hLM1B0B9T8sidb7gaZiEO9WQQQpn1kebzPwoEbynoW-jGvOd7XdzTKGv09R76DT937szb-bZplXKD0eI4DdLIcH3LqwdaFmFRkki2hMSIwa-0w4c4bydAPW61rRu0A-4oJ5A9Fw-kkWVIy2qngG9s80T_EJME3Ek9BLz6qFFI4DAT7qrSQ3wZNUE=&p=1&fvj=0&vjs=3,7 hours ago,NOT_FOUND
3,pj_c918f4ad68ee9741,New+York,data+scientist,Data Scientist- Product & Personalization,Harnham US,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyQoABzZyl8Y0HD0d61Z9ae_eVcJwpFSXVqi9OEkJgX7fb8u2A030jsm70Ko_X9HLgrAtSoNM9vZN-rtZie1cGwMdB26oUAj3_25qkuuQasp0lFzSShb1D55-Cyi0CzxTig-LIky4f_BEXLlipFDpsvbDfRlCbDNtzxxgWZLR0db5ncs-JGQCtDcK4fvZNKxVsTHWSxlLu1JPyiz4IdAQlXT8ywNYL93LoFV_NFPN7lh1y7xiSVzwvZECvBT-b4igA0lXI1aE6naScg9SqImeu4viSxF2a-S5xllYB7_qZoW_VBhuEPzzz7dtpaCiKyUGJ6I1ny7PpfY8q22kV1oxzNGLO4xSSrKPFKWDT5ZsVEbiC2aVD1ckD47x2DdlJ9EbU3sjjvEPYJ-NkKM9CuN2ZyVwNdlA82i7xRh5uQWTvD4Adjvg3oaQhWVGnXlo_Vt6gWACgqYNqFYsC_aphiTAb4zUlZmviD-XOwHW27JbpzJjl2mqTrvxDnGzRCdc_Z4pWSrzVeyK6B96IvVWg-iFywBCqAw4DTxieO0af-uupbpxkg4bUj8OruQX8Ye6aHlPqvlPEon4HQr2wVhfKS0hkrDdfVjCO7gxsW8_wb2Yjsy&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_347ee881443f895c,New+York,data+scientist,Sr. Data Scientist,Ascensia Diabetes Care,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B6WvEhlXVvoQ4z_dCHY9vi2CA-SKbJzo61A-GQQ1z3i47JQEGlkUZ_eXLS934rMlye1B8utHqr25Gc30GzxUWEoxpSFbWloAGlYRpMKul-hAvpEnq3C-6V50gdDwGuwFfFUO8NghBMRvP3N7Q_v2z8FGpq2KZXF7LrbfFaTZxkqCwkhEluPzXbMpbe1LbFdacua8KvkNiqqSU5WMFz8WKY4sozLwPZmc964zDTP5Q3wsDj2B1BWOGg33sxQkG3EXr2hAWh1mOAhgxPRYqI5daejXuo5HGEH4rJHElFFk9cqhpj_ntUwHhnBPPhBkM3_UqCBJsOtt7OhnmBvtp0I548K9uW9QaUmEC9YRXYMWfDc3BuSMm3ko_7n63cYS5c0hhSKQ5FosT8TPkNnM4mepOgac1v0mAJFxE4kT_Uedj_f9dPlx3B-mqNRW6_sMuy6xghV3YaffV1m0I846ofonkkqQDlTxtCIl5JyVbB-SrBNE_cxedEKy8Ta2Eb6A8I79A=&p=3&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
5,p_70e94800a9006ddd,New+York,data+scientist,Data Scientist,Butterfly Network,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=70e94800a9006ddd&fccid=f34adc12ba09e47f&vjs=3,7 hours ago,NOT_FOUND
6,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,8 days ago,NOT_FOUND
7,p_033b1e4550a09410,New+York,data+scientist,"Data Scientist, Music Analytics",Spotify,"New York, NY 10011 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=033b1e4550a09410&fccid=fe404d18bb9eef1e&vjs=3,4 days ago,NOT_FOUND
8,p_3afa4b5a60bab58f,New+York,data+scientist,"Data Scientist, Analytics (University Grad)",Facebook,"New York, NY 10017 (Midtown area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=3afa4b5a60bab58f&fccid=1639254ea84748b5&vjs=3,7 days ago,NOT_FOUND
9,p_83e3f665b22e5695,New+York,data+scientist,Data Scientist,Digitalogy,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=83e3f665b22e5695&fccid=f01127702f08b4dc&vjs=3,7 days ago,NOT_FOUND
10,p_41922d3ad138c2db,New+York,data+scientist,"Data Scientist, Forecasting",Spotify,"New York, NY 10011 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=41922d3ad138c2db&fccid=fe404d18bb9eef1e&vjs=3,7 days ago,NOT_FOUND
11,p_640dc0d613c4c07e,New+York,data+scientist,Data Scientist,AETNA,"New York, NY 10016 (Gramercy area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=640dc0d613c4c07e&fccid=7077d7e88049c02a&vjs=3,20 days ago,NOT_FOUND
12,p_126152117b65ee20,New+York,data+scientist,Associate Data Scientist,Macy's,"New York, NY 10001 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=126152117b65ee20&fccid=6df24d87c9f05a07&vjs=3,15 days ago,NOT_FOUND
13,p_31fffecf454ffea3,New+York,data+scientist,Data Scientist,American Express,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=31fffecf454ffea3&fccid=f057e04c37cca134&vjs=3,8 days ago,NOT_FOUND
14,p_82ce7080f3f40731,New+York,data+scientist,Senior Data Scientist – Customer Support Experience,Spotify,"New York, NY 10011 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=82ce7080f3f40731&fccid=fe404d18bb9eef1e&vjs=3,5 days ago,NOT_FOUND
15,pj_c428001cd6d79f90,New+York,data+scientist,Data Scientist,Indeed Prime,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZ9fPQPBH5rmPMvTA7rrKbYAEk5hYdUHYFDm9hHM20tcFrjOnpZKC3lgaXsUBbylCGraAEwqf37p3VHbknHjLOPTgnKDkqj2ugKiQ4tz94IzAAM5E499nJnEQF7cSwy-ScWuetM7E_R8rcn-wgw3vm9zFMQnDnbiv3ipMNYZ9yM7DXTK-tBd06fIS4GM5piJXmddL8ckk_AFBkoaDpRbjMOgoJtWNRaKHo2ONJbXpAJ0ppjuk09kHlHoeCR28Txt3pJtPupZ1EwLpE3U-fi16ih8Dq8oBCZ8ii59IFTYU-Ce-7TjoD-9gv4mhr6lk7LdcnUKWQ_RV0ShNDYU1pR-HMhIIROWmkLPhkm4Y0BvT82zeyGJGY8oIqP6KQpRL977Moz4QTgBaciPbKapEs5Ksl9RHSr8jy-rBQTsSHeavPdSlY35yLN3PYipBLnh-amq91isQAov7_04ugdOcHT0Od2eXTWlVfCAWCiwS7D5vYXWnWDbkmvcOHUiTllZk0RMs7JnIsJkMAT8VhBao4_Re20sGATn4oUZSAA==&p=14&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
16,pj_d09626568df6a703,New+York,data+scientist,Data Scientist,Harnham US,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyQoABzZyl8Y0HD0d61Z9ac7S3Pn2Rx3MQ_au9Kgnu0UwW0OdaTLsvuYS2xUpDMf7UbTK4ZpsfMI2629W1iuYNOBS3Lp1R7SKgS2HU8kpqZwiV-dDtkm37ZLtWZMq75PNS6wNwVX4_zbRBsOohTtJKzG3G2iB0qi2EglTk3LPe0_-NM65gvOnELQqaF51RWNejtQGjWFD6J4l-nJgJDUUtn7l8DLzMBZJsZ9hkYeZP1ve3TMv1KTfRkCsoWfyETyRnZXKVN7tTJqUVed3mWk4uQDAxyQAG3-iA22SJClWcUUA5W36-UQnWF4OfRzMDc1KsOTaOZqtuF7xSPB1dgBWbkO2VBLMKJO_P-H3QBsTSLg_dHPrrjw87iQ_f1FCMQ_QeP1SwPWlBDrdzb98ODwJcrfx8iPgl18PBNqdcknYcpd2Q6D44jhWZl7Y5by8QGZActHAm1q5Ex9Kv23fa8a2s_hstySK-27MmMA3Z9acUhSMzu1XFjRAM65Rs82LIl55n51SXfWFwdyxK_sTkGlNPMZ31ivNrXMnFLOJCY4ww_NHAfXEVSJE5-sX6tJ2mCErsrfgRtizm7n&p=15&fvj=0&vjs=3,9 hours ago,NOT_FOUND
