,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_d09626568df6a703,New+York,data+scientist,Data Scientist,Harnham US,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyQoABzZyl8Y0HD0d61Z9ac7S3Pn2Rx3MQ_au9Kgnu0UwW0OdaTLsvuYS2xUpDMf7UbTK4ZpsfMI2629W1iuYNOBS3Lp1R7SKliuFY6qqWu8naNPjNkDkb9lOfYuMV9iixATS8vrnvtGA4G6LROru6UUpRT5FuqJSoElj9J-aEwHAuM05qKVmY0wgwUtKnoXj2yVQRm3sgFmu1skWaxkv5fIq0puwbGx-MpaCiTCDIxtJgRhtsgpV0BHP0ElhSdEkXDKFch5hv2wbMHM84bsUZBO7nKvdLB0eyesf3CkcOiRapQk2UNSQpJIQ_wtVCUGNCQGn_c5eLGblQuxLAB8lFZT5nVYQc10IGKSfPJ0e1pUxsPfAujW4h4DpLxiVcE1bZMYuixtNojlEH2EtFPo2lsCQIw3peK4lTr2LEaOTU4L9hmKfIPcvIucmn5nfC1uZAAMKVWTqjO52EvbniABIYLD-QGTpxPAuba1ELihrZGKkbHFS68OlX89zsmrpQuDAcqYxBzKY3ys_5yjSCAaBc8H0IrBicFWL2_OjE1dife5PYrzxLBUoVuJ01kUSch3xLfM04Jr7yHG&p=0&fvj=0&vjs=3,9 hours ago,NOT_FOUND
2,pj_b810f0773e1ad00c,New+York,data+scientist,Applied Data Scientist,CyberCoders,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrBgx9Lrur0BPV1GU6tPetaX0C2SEL_jPrDdnUkLnjMpHew_Tn5guNMevFDOXY9nORnYbaHfl7UfWgDuUb702uBTijKVcRTR3cbx8ptkS75b-nZLqCmKfouJsQIbLIuCCSwbQy1dINmAw-90FIOZfIpAR6Y3mgvTy23RMTvT7sZHGAJ3PF32E8ed2UhuWCRDX16pbEpBoTgzcUdvc6eFCEaasHn73fX054aNH0CsVdXybAAFDke_B4NJP_5kB6J-qRfF3ImW4qZSiao_n7zW3F65tA9B4MUGiLLfYqCtMM4vEmJLrezoMg3wdtg5tiAzUAYue_WNiSWSrTuzAhkpp-z1eq8joU5lFwRvDmRUIKHVV2qx0oDVaJ9dbvl7AifUwWjto41_RgkkKQAo5wKMriRWNmgBH3dw4g3jQerZJBKKL78cxTGw3g1T65kVGzUSb96m4NtZqI-g5Z1q4ZQ56JmAf3W-RUVKOmctkI_zUBW7NSaVyYjw8pED5mm3z7psqD8ennph_b10udLqPiUbEerQyn9SVRTWASCQi1NrN5-5HZpVfdNpVET48peK8kF4z8wW8dSSKbP8TMjmv6ZLGFCWZ19r-wUxt1XDy1RpUMwUm7f2Or-5vHc6XXmbeLDhs2XRCMYxLna2TAUW6s_pa7OXOWTNoVsqzGvQ6pfTWHn72LeVUXBRVam7f1a97hp63U7hBRxVXNBwXFpud_LIc1qokRpW3pDi5lH_HqCYTsFr-RWnzShuPLxlrUsDhEd8cKJzGJ5C3Dy7a14ix0d4u9sEbe2wOnpyygyGKqTkctIUZ2IdRND-E9DNSpX3TSRLUeQ=&p=1&fvj=0&vjs=3,1 day ago,NOT_FOUND
3,pj_9e246072609e3d59,New+York,data+scientist,PSEGLI Senior IT Data Analyst,PSEG,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D2cxDSBceLilzAjTpfCmIcS670vggF8y-nHYZLvflux-mUgW6xx3lrad0aOik81J8ell1RTrG4nYlwyQwOyjmODpB5MX1Mlubt8_QTW-1C128PpLeRL4BiqG4nUEY-LjgaV_e5rCRNJXWDxQN0_Y2F-cW-Ofh5WMAf-KbV8K9CGAMsRQWt12qfpP9UHRZOgwUm6ydFRSkzA0s2j2ZuGxeKfi3kBMeHTxVMaTfAPj594EtCzwrvVj3C4pebrITSZgAmCGqrcKEakU4a9lRN77Y4-LAiT3J3j3XDxDUh2C4a21gRHyRa8_tLoL0RRNMngd-7qQ084Ozvp_z9d8g6fbOYzCRLhcHGRNZJrLWyKYmeeCMSEBFdrF6AdOU4RhooGyciK_1SUffgLwlew7Ko1JZjW2diVL2OErbvYQgj9K1rLD2rTHX05s9mwBJlR0d8EHtpS3qtDh1r-8fIcW6dZux2Zq_DGIPYLA7fIg80GixYgQDE55vxqlXP1PrQRKVqmeTSPpa2kNocqpY_gZMhVG6f5IsmfPRKo4tmBhZ19-plZXc2qIeHqaA3wJKZuzxYC8HqnQDrt3Gsjt8ZwAfOhdR7aE7c-I0Gs0a8fUDIdgP_coDB20o6QWcT&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
4,p_70e94800a9006ddd,New+York,data+scientist,Data Scientist,Butterfly Network,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=70e94800a9006ddd&fccid=f34adc12ba09e47f&vjs=3,7 hours ago,NOT_FOUND
5,p_83e3f665b22e5695,New+York,data+scientist,Data Scientist,Digitalogy,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=83e3f665b22e5695&fccid=f01127702f08b4dc&vjs=3,7 days ago,NOT_FOUND
6,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,8 days ago,NOT_FOUND
7,p_755c879e19b03db1,New+York,data+scientist,Data Scientist,Celonis,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=755c879e19b03db1&fccid=45e3ffaf109af70e&vjs=3,4 days ago,NOT_FOUND
8,p_5ef7293cc7779dd3,New+York,data+scientist,Data Scientist,VISITING NURSE SERVICE OF NEW YORK,"Manhattan, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=5ef7293cc7779dd3&fccid=bf8d0f5b45d49fcf&vjs=3,19 hours ago,NOT_FOUND
9,p_d19b36ecfcd4b8a7,New+York,data+scientist,Junior Data Scientist,"Remedy BPCI Partners, LLC.","New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=d19b36ecfcd4b8a7&fccid=9744e569304da4d3&vjs=3,6 days ago,NOT_FOUND
10,p_126152117b65ee20,New+York,data+scientist,Associate Data Scientist,Macy's,"New York, NY 10001 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=126152117b65ee20&fccid=6df24d87c9f05a07&vjs=3,15 days ago,NOT_FOUND
11,p_b2def2428396bc83,New+York,data+scientist,Data Analyst/Data Scientist,Quantilus,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=b2def2428396bc83&fccid=f9e4e488a3c326d1&vjs=3,4 days ago,NOT_FOUND
12,p_496954e681172e07,New+York,data+scientist,Data Scientist - Insights,Getty Images,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=496954e681172e07&fccid=c68f858ef73a0c44&vjs=3,17 days ago,NOT_FOUND
13,p_8adad16880a99924,New+York,data+scientist,"Data Scientist, Customer Operations",Squarespace,"New York, NY 10014 (West Village area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=8adad16880a99924&fccid=10c1f2532daaed15&vjs=3,11 days ago,NOT_FOUND
