,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_d09626568df6a703,New+York,data+scientist,Data Scientist,Harnham US,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyQoABzZyl8Y0HD0d61Z9ac7S3Pn2Rx3MQ_au9Kgnu0UwW0OdaTLsvuYS2xUpDMf7UbTK4ZpsfMI2629W1iuYNOBS3Lp1R7SKgaRoBFryoXKn5EQDSF60gocZ061KmUBIR-t2g9s7Iqu5dgG6YT_8cpU4Hx7gtSl5PUxwiRTDzsboZTzFM0lLzLrzXKAul3EyPKv4eXEN1aNSM-6G_ZdBpxnZ3X608xQm7mIbT9VSMyQFErOEnCcIRl2YEnLhlQ_J4314E9T4pRkwh-dOaXSA3N4z0cYfjAAIqlagM4JWpVKp1sDGhi9_CqhQyE23G_7Fh-_VXOhZlWCTNNItHPCRb_McLBpAww-y_i5J1c3ArBRHcQU5vD5wECMW881aWoXDR0uH_H44Et7KZvi9XbIyBoA32bSZy94ijkfih0N6CquGK0vwGezsyAMzBcFiCbLo_1Jpw85HW7Lbthoyn_YmxNqKmUduP1owo0V3SIhPJzt4lgEPX4lMzGPkgqgemV-o3RjrNh3tpY337bxiRUndm_OIEHpjV1X3cF0ppitDlXmSrqKU0a3pcsv7pKR2Ouk8Dpj_NqKf8s0&p=0&fvj=0&vjs=3,8 hours ago,NOT_FOUND
2,pj_b810f0773e1ad00c,New+York,data+scientist,Applied Data Scientist,CyberCoders,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrBgx9Lrur0BPV1GU6tPetaX0C2SEL_jPrDdnUkLnjMpHew_Tn5guNMevFDOXY9nORnYbaHfl7UfWgDuUb702uBTs5e01_M3W1NgeRw2RT0Es_jEqo56jfHf-Dt-JZpOL5PNkrPO82pJj5vpusWuOXQRFN_aOAOzSJ8EalBauCPrqHFIpZL8HzY5oFtaeOu_r8ohik9Qe65Z1Q0xV72GmmsWiq4UfrEKXPnGLmT06eNiIXphLV3jJSyVHzOJEMqpr3AQUMe016xRkckX_pL1t6sSzaPNWtETCDwMANMBi091zSGuviK7UfkOGDT1NSKoVPwUtc_2tIgRD_NHbj1F2UjFNRWECeba9I75FfhVJBvDOO4piTU7ej9BFvfjoc0ncMFvniGmccL8a8FmFMQrSyK81O5y3e-gMFNFJjLmBlF_lwq_befZd6y1eYAn_ijvbXzTvcXa8zFXOSeKavM_-CB7omcAXzq-bC36AqSTYyIgDe1tvrBzzO6ypDb_eXfD1wuvh7qCjsEV-cRbvvNgEiXa2HOiRqUnE6xIeD6-b6ersxjeMWT2B2UiUetFIs5TWBYgQ_xMbQCfu4prHbXbihG9_y3hBa6tQqRyLJdg04og1H2HM3GLOVvrK7yy-2TiFM6uw_Ba8xUe10til77kqxPBYtBEd6lohPYmnP1cWiulJVx9TMZoWAu21CxpiSA2ZK6NfEdsWj08rzc1_86iYPjiMpoIT62z5uyiX6T_zU0LXfZoFoEpNdT_6I0UmFz3VZy1ImVmcggSosobBAz37TTQNjCaRaKs0AQx3EA-Sl3CQIh9vVI2e8cCdaXw5-HCvOY=&p=1&fvj=0&vjs=3,1 day ago,NOT_FOUND
3,pj_fec18f77479d49f2,New+York,data+scientist,Senior Data Scientist,The Execu|Search Group,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B-PqtJkJBxcFK4No1YgA2WlSENonneqf5M1RRYe1Adl6FUendVfJ7oapsjBBnneCJbp8EwLBrVWlH1rNVnEFSoyNhHiY7F0G8K9GC648RsJ7Jy8iMYLBeoSXynN2uSG2NRdIq1ri95ZJEfALSmNC5ZUNjNNOeCvHcnnx5ZUBZ4M7kZjhIUDSDIFsumwokQLMHkXWhMK7iO30hFXFqBApOx2SKPTmgR6oKpRu1C7NZmT1533y7JH1G-oT5DjTWfnmhF5-bq3cCfplLbjKbX5UA1faAVXfE5EZnodVjSVStTDG79G99N4e7SiJlmKafQtxvyRJqK1LZd58UYj8W4qrrSLr65uj6SQpujAzQxex5g9ZrjLYMon58a_U9_q6bdROwUOO79P-dzNP5tdR6kTox_ag_TwMnGhTdDdZMozMAy0ezoZWhmZpDVuN62VZXS-mYcDCtfKu_E4R4V8nYEypWzjbX3AzaHZ8YepszXDKj7R94tB_YzIac8XfjaHCQK8pNP1dF4rxxGNDU52E4WWIZXoWJpazNzP-13C4tkm9g4Ysfk4rI7-IZlOVgbnAf7nkeihqF7I9RDpcF5-Zndcz44&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_51409385dedc9c73,New+York,data+scientist,Senior Data Engineer,Capital One,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0Df7omC-GtahyNxudWjWdRw8LExJdOXROlwosWN8T8mJZAl0LVGEJ4O39BguVHX-udDRUWp9PDPG-r3-W1FNgyJJ7vsRJ7xCSHbPU9hhZvJNs0cWv4YH0E8KtbBqEswylyyksTamHvMi_Zqtfb_eXVia1YhBSiqArf0uH3krBfx5IOhrMpKUxedM_YCfmAkau4_05hTXFbS2Xn1t4qC5-HacTznkV9hOOmtgYi9FChhUtxoQjF-0S2qtbyieM6OakdFHQ1_QmpDWADOAOpugYJzuhe-ZknQ4JodsDLKObfzlIgwO5TVHmjaLRVJfx9BCG7mOsmBfOhmYgjVjqL6590j9Q8oUAkEXlovgR6_Gm1JRPjYjWEUij8DG2mUOjycUZjE3b063P_bQNLW4yCwlp4u2Uwl7nNO6n3TIXxRnJdDF_3jpZgTbULoycN_3KZKn8qlwDHrfmWpgRUiUx-7foasDW3tuYcZqtDu0IKOsuHz4JkscUUpoWew11jkPM3uy4SqFRp_QPor4tVRiR5Z15_u23JUHPn8xHQgSzZvokWHxcji1JCbgiX9tjczY25EzjwPoTXDRCP_vYRzY5ddNS_cQ8O0s-aqNIk-Rc0tFGglnAtw0LqNU7HEjGB2RyaYdz0tVR_4EAjVF6UUufWOOG5pwT66tguhHKQhUHn1NJVBilJK5WZAUFF-tNqkCjJOKCArffFhF-eafr1i7xkf9gfZV6vZD478x2npc-IChcOEzW-d-Y8Ap8VZjoWsrbebL01ig4FedUYZcffg2HSVv0TNIb5sq26x8xNPoGLV9WrC57hRXSTkgWnyL0wr0GklAHl7N98v48Mpio1Y3uDF4p7w8co_hhFDozoRlumBSkwKXLOQPk2q3PBsCIKCCKslQStjW5UFW67nglFKKozc3F7EDjsInW9DlOk9PWXT-uWtEB2KtoKLfhpIzER_-By8845-9gx3J7yZND3ay3eNok1EBd6129ULVnjCHI5A3Cw89A==&p=3&fvj=0&vjs=3,3 days ago,NOT_FOUND
5,p_5ef7293cc7779dd3,New+York,data+scientist,Data Scientist,VISITING NURSE SERVICE OF NEW YORK,"Manhattan, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=5ef7293cc7779dd3&fccid=bf8d0f5b45d49fcf&vjs=3,18 hours ago,NOT_FOUND
6,p_83e3f665b22e5695,New+York,data+scientist,Data Scientist,Digitalogy,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=83e3f665b22e5695&fccid=f01127702f08b4dc&vjs=3,7 days ago,NOT_FOUND
7,p_70e94800a9006ddd,New+York,data+scientist,Data Scientist,Butterfly Network,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=70e94800a9006ddd&fccid=f34adc12ba09e47f&vjs=3,6 hours ago,NOT_FOUND
8,p_da7f3046a81f1d32,New+York,data+scientist,Data Scientist,IBM,"Armonk, NY 10504",NOT_FOUND,NOT_FOUND,/rc/clk?jk=da7f3046a81f1d32&fccid=de71a49b535e21cb&vjs=3,23 hours ago,NOT_FOUND
9,p_0c8a3c700f631bf2,New+York,data+scientist,Data Scientist,Hopper,"Central Islip, NY",NOT_FOUND,NOT_FOUND,/company/Hopper/jobs/Data-Scientist-0c8a3c700f631bf2?fccid=3e00c6120a255ee2&vjs=3,8 days ago,NOT_FOUND
10,p_5b7bbd3bda4d7eea,New+York,data+scientist,Data Scientist,Digitalogy Consulting,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=5b7bbd3bda4d7eea&fccid=f08eb3e04559196e&vjs=3,30+ days ago,NOT_FOUND
11,p_c1294be057621ba4,New+York,data+scientist,Data Scientist,RapidIT Inc,"New York, NY 10014 (West Village area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=c1294be057621ba4&fccid=4cc4f74d7361fbf4&vjs=3,15 days ago,NOT_FOUND
12,p_8adad16880a99924,New+York,data+scientist,"Data Scientist, Customer Operations",Squarespace,"New York, NY 10014 (West Village area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=8adad16880a99924&fccid=10c1f2532daaed15&vjs=3,11 days ago,NOT_FOUND
13,p_0ee659243f5126c5,New+York,data+scientist,Risk Data Scientist,MoneyLion,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=0ee659243f5126c5&fccid=f0df775ddffb40cc&vjs=3,11 days ago,NOT_FOUND
14,p_755c879e19b03db1,New+York,data+scientist,Data Scientist,Celonis,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=755c879e19b03db1&fccid=45e3ffaf109af70e&vjs=3,4 days ago,NOT_FOUND
