,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_06e452eb47705535,New+York,data+scientist,Data Engineer,Noom Inc.,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CTxeckkshV_qNgr-yNuagKfX03aAeBqs32sUcG_UJIPCopPaQjc4KKFFfo8lQb5ONFzpN85zdeT-KTG2vfCLyCBdjdtFAFzp5F6jb8I_fhD7EGKeSa0G31fhTXHP97gfrhpYMsPz1CKXfWXcXl6akpttCnrJNvKQx_FafSdSj2pkEn8N2DOu3HnE791o_ECLt1C7U0QyScw2caGR5ROrIlZD40a6KpHtQi8dM4Kx_5t5u0s5mr0Xy51HInC5-5KSUPOhkypJFPz9Z3jLNqAmWk8APulflWKR-tqycRyxaqtHry63tcHndMs8cVhUOCKc5Hdl8P3-5BowIQK7Gb1tl0KBmtiplLzgm2W_oCicX2u9Er1_FuzSRj5VPq8qmdqTw=&p=0&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
2,pj_d09626568df6a703,New+York,data+scientist,Data Scientist,Harnham US,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyQoABzZyl8Y0HD0d61Z9ac7S3Pn2Rx3MQ_au9Kgnu0UwW0OdaTLsvuYS2xUpDMf7UbTK4ZpsfMI2629W1iuYNOBS3Lp1R7SKnP5MMsrIhe8cL9pFnEXKS7UNh2jwZo_8npiGJfmocIczIQncEWkszrvy_mLO02nV0K3IpmW9t7C0SCgADYlLbqrh44VV3BTiKxPa7-5_MgYyrPMG7GzEmTu-1MBXfczUXGu_J-KI2Pv5xrc1DeGc8fqLF3rRhdG2EIgOL55lcYrIRojh4Kr_uyGAWDjIFrcaonWwYjisQFHXHFDlm5FOi5N1dcUZa5xq_nSEPa8oVFZNS2FWE0OIhANyJ4TSAC9nYDc_je8fsngDvLlhdGY3k20lKStwIzdgw-d2JD-OMfWKNjbE6WmF1jfovcBDORBDjyomZnaqlNHS1rzYz9lT9BZ-nIcEPw2mES4Ol4zfms0SGNN9-3pXYq4XjqgUCAmxMIEOoHOlEZkPr9brXoiSq1FEAlDTg-fw1wRdetLbPLAobOqgBuDu13dGrvglnQ4FKKiL-R1-afIMY8gWHGOYX5BSkP44qPUc_l5TOQ6WbF8&p=1&fvj=0&vjs=3,9 hours ago,NOT_FOUND
3,pj_347ee881443f895c,New+York,data+scientist,Sr. Data Scientist,Ascensia Diabetes Care,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B6WvEhlXVvoQ4z_dCHY9vi2CA-SKbJzo61A-GQQ1z3i47JQEGlkUZ_eXLS934rMlye1B8utHqr25Gc30GzxUWEoxpSFbWloAGlYRpMKul-hAvpEnq3C-6V50gdDwGuwFfFUO8NghBMRvP3N7Q_v2z8jf8-mnSuPGQw8GeqhY288Ul545PZfMVezzIECcljlsfS1LU9mmLQBOVlURhVUD5J_y5ScfwClSniiP-K3zHNmVXisGrlgAdmc0OyMs5bsx13PUsLXoEytSsIsoah-HaEMvaEjUAETzdG1CBlrnl9Ts8id97jS7Vkd2LMNTaOhS4MNvAdYWrCz-E1-Pt9Xa9r48hBsER0xeh2XyMYPCJj7P6DI_m3EzBuYP1pV2tCdJH44R1auhuX-N-NdAB7w3yIRlwOoxUP7U6I6su34Uz6fwc8X7DLvpZFDHwApBZkYDFEyT1ISI-T0N5zPBbuH0taGbeGh2dR8Pymy3Om-irQ0zI_x2Vpmy72zdh_pPPZFlM=&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_acc3bdc3e43b58c5,New+York,data+scientist,Clinical Research Data Analyst,Syracuse Orthopedic Specialists,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CEBkXVVjanyukPLfWlDoDkhBDUDVTxXzSRrGrILt4Z4n-_jRoIrCwLvCJGWcTPC17HhketO4HY-2uz5kT5mSiFmZxkJnIcRIfxe7fTaPLIfB1j7MGzFKA85D3y93V_oKBUD_RBsSsU1Gr3HphGEON-drQPHRlpWFOBZ3jobn3iaH1JgYYz467xeUKzfRW7zd5orRV29GMZCbxchrbCvPDdFikQSYuuIa5ipgWrqczZVI-JqWV__cqRnXg8DP3WLqJwTdXsRhXD_XaifcM3swJzxVmbVisgI4g3WQl5iPN41BqinSVjvwHxFDIvQiGYskIoKGyDMJs8ZIf0M8dzn1fVHil5e8pitY6D6qZsauk3FLj3j9p0slDNCuPverN66bWQn_p0ht940s1qEIFEbmArzsppIOEGS0u7H2ayeoEmps3QYuiq9GYmvPTtwRrY6-4WD0fh_tomNA==&p=3&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
5,pj_b810f0773e1ad00c,New+York,data+scientist,Applied Data Scientist,CyberCoders,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrBgx9Lrur0BPV1GU6tPetaX0C2SEL_jPrDdnUkLnjMpHew_Tn5guNMevFDOXY9nORnYbaHfl7UfWgDuUb702uBTNAsVQpGEAHpX9w7Tk7kM85cPVUW4Ec_mnKXJpo9h7-Efg4WmHsPRsjOCFRQqkBo9Pim7A-88ZdaYSpk43cP2BCXMkQuMrMw_r_b52MbjB_ki4fpn-IFcgDF7VhctD_2PINvftCBtDrLW7GiscpIbRuuwgGf7ZVlI6gFrl0qtcOFzN0D5k7hAnOW8HyIgLD05o7HEc4PV6p5t-utSIaf4S1SYFhA1UpwQg-4_yy_mZgfwOR7GnNTHczhyxabCgaL6esDfo-F6fG9KIkp1ZiK6gvpD-0GKdi_Qkw7RfvXe-l4vk6EaoZQEifphgJzk4dxK-jD-HllaHKhGKh5Dd3m5JGbAm3iqOVkK0sHY3KROrbYR61sooiY9DyzuNK9mQvyNLEZmQQZHgUkJwkNi7VoAn5ajV2wnKvPE4wPcr6o6gq7ReQYe2C-Sxe38O8Iuyi3-pZoJ2YyvNH6ymfYu-M6GHI8kNN0A29_iFEM5jXVPdsCK7xfGGrZtilEiuTQnzQw-m1grLbW7MZ1Rj-RrZblQGLSMorT2-TD6v2qDH5-fRs8-l7WeOkrpNrDo0UzP17Wnh8FDtbDfK1ajVkVp0zOdiHBlwDG-sCia29q5Af2aRzeu6Yu5HRsr1LXEW8y2QeTxpk3nZzrJailxkTChLUUCfZPpkDTNbcMaGxJ8KVzqV5X5iVHr8A3nHSQwRYZq4digT35ABayRM1yliIrSlFbXCEB6h57cF41A&p=4&fvj=0&vjs=3,1 day ago,NOT_FOUND
6,pj_2e726e014d5fe486,New+York,data+scientist,"Medicare Insurance Agent – Industry-best comp plan, total work freedom",ASSURANCE Independent Agents,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0Ay34pLxNpM2b2APydG9FPHc7HhqjeNrk9_gDXaaFM3Gon-8_MrtDeGUpHIM7QZfKAWIdbOSgGICKASD0UVRR531rhBwgFXhIv_zCY6n2BpX06ld310-xMw-Mnj0HKjcSajA5tA2rvjLN9n1kci7BnC1GB_tN1Jks-eEqDp9gSKTbNr-22WIRFt0jTl0D6xAQwNNDD6UjR0HWq2h0ge1Mil_JUh8oaKqDXJG3UN9Ashn8KcEKtpDJvEJmco0joiiwydHGkprRlcgQ_ADHxgaOAkEaYmDk6MGHTncp9RcDs_sP19ETfQDJF_GYwgPSVqAuNzp4QlJrbrO6nbSiaNtFwa8SbH15NKFgwOcb0aXZtzw7846hI1mFjWw6FVHcjOL_Uj1JXPxsh2n21-Z53zeGX6lyky4ejtXb3XqH0tZJ9n-U0cPSKIb_3cgSWfR3PfYdapIOzhPo5vBvJ8sqPzKUGPCmdcaWlke6zAC7hrEcYnuwpILpw4RiUksLL1jT1Qban6jojwcu9GSjLuznNuOs1UNRj5pe8XkkU=&p=5&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
7,p_70e94800a9006ddd,New+York,data+scientist,Data Scientist,Butterfly Network,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=70e94800a9006ddd&fccid=f34adc12ba09e47f&vjs=3,7 hours ago,NOT_FOUND
8,p_83e3f665b22e5695,New+York,data+scientist,Data Scientist,Digitalogy,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=83e3f665b22e5695&fccid=f01127702f08b4dc&vjs=3,7 days ago,NOT_FOUND
9,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,8 days ago,NOT_FOUND
10,p_755c879e19b03db1,New+York,data+scientist,Data Scientist,Celonis,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=755c879e19b03db1&fccid=45e3ffaf109af70e&vjs=3,4 days ago,NOT_FOUND
11,p_5ef7293cc7779dd3,New+York,data+scientist,Data Scientist,VISITING NURSE SERVICE OF NEW YORK,"Manhattan, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=5ef7293cc7779dd3&fccid=bf8d0f5b45d49fcf&vjs=3,19 hours ago,NOT_FOUND
12,p_d19b36ecfcd4b8a7,New+York,data+scientist,Junior Data Scientist,"Remedy BPCI Partners, LLC.","New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=d19b36ecfcd4b8a7&fccid=9744e569304da4d3&vjs=3,6 days ago,NOT_FOUND
13,p_126152117b65ee20,New+York,data+scientist,Associate Data Scientist,Macy's,"New York, NY 10001 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=126152117b65ee20&fccid=6df24d87c9f05a07&vjs=3,15 days ago,NOT_FOUND
14,p_c104c779ce4e6955,New+York,data+scientist,Data Analyst,Dow Jones,"New York, NY 10176 (Murray Hill area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=c104c779ce4e6955&fccid=d2621f51dde471d3&vjs=3,15 hours ago,NOT_FOUND
15,p_b2def2428396bc83,New+York,data+scientist,Data Analyst/Data Scientist,Quantilus,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=b2def2428396bc83&fccid=f9e4e488a3c326d1&vjs=3,4 days ago,NOT_FOUND
