,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_d09626568df6a703,New+York,data+scientist,Data Scientist,Harnham US,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyQoABzZyl8Y0HD0d61Z9ac7S3Pn2Rx3MQ_au9Kgnu0UwW0OdaTLsvuYS2xUpDMf7UbTK4ZpsfMI2629W1iuYNOBS3Lp1R7SKgwx3XiJ2cKrw9t2iDUdDlSOhrn1sDm1dhDaO_YpbLqoxVy4RDFzaGFBrBA6o2_QQ05GBqi7mDRoekZb7UO0-TkNs2gGKCMbqw12KwHRYzM0Lym3QBRIOcPJqHpp2TCodJNo7LypgSmDLEfexcm_JpNqJ-P5W7U9xfaaWonNbZbN0r6g3p6riRspWil3TYJAJzr20TvBqDOznDkkr59HeAkIl0mo3ucATHk_UnCU8A-VwXAJQQU7r4iYKhyDv3C7i9hP2_N3hSNsb-KX9Ag6J1C5UVp0-coycZbqyJcBnigG2CstVGQvuC3zJ74gvseSbKnvN0vwRXjfTwy78AfEg42FNUedT-PjAvtr1goK-imDoir7xpip48MS8fxZS62u5B6NAZ_TxQnwsOT3bRLF1EQ6KNgsd8pRCERT9I0Wy3TL1E8n4wWqDglweEuxLDIgjk9ebVlE96Sex2C2hrq7-evCjQLifWXjTyTIFctmwd5h&p=0&fvj=0&vjs=3,9 hours ago,NOT_FOUND
2,pj_2ddfc721ac7a19f5,New+York,data+scientist,Data Science/Machine learning engineer at an EdTech startup,Transport Learning,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B_nvrFZn-GLrGUcGLIXBPEt_uU6fXCjMaLhA5SlwFsfFm15RaETMw__agHVZsIr8BVAB8W7sW0jw3zrG1b_ug4jmynqrkmriJxURl_ZopeffA2qkawlApixCb-2gTQMwmnCS1T6JLtI6RR4ZqSjpYO3_rXXL9Q5O4e6VdsnTlQMxB1TQH-7Z0lmqZhRbwMcR29nCMe4l5q7qZwx422zwXP_ASpMbyU1dcoF0Xzz9r-CT_C-sbevB6K3Hygg-GOFqu6mgiiYk6kd6RTcde0khCxIaU5i_vhMxFFqh_oKEXlaAdNCcAczPwZ5Pa3IuaEauIwmsa_zMJexNvUjGClRz8DtxvAc5utbj2X0NLzXCk1ilAxEu7V8wK28i-dzncgqh2nwGMgglIY6Mei3nFYvtJqmLzOfaZmkAcoSSjMSJvnejqHQLvX_XoywSyh5UcVUXJ5EowssHMvvC2YjWkjQYUxdQmxhm3iU1k=&p=1&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_250ba8139283f800,New+York,data+scientist,Data Engineer,Capital One,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0Df7omC-GtahyNxudWjWdRw8LExJdOXROlwosWN8T8mJZAl0LVGEJ4O39BguVHX-udDRUWp9PDPGxelKpg-5Gjbem-Be1OitKz2d-fi075jLKTE60eSdr7lpFg0gCQ73dzaXV7SkbjOVAeocuR-mfCbwCM9PwspAKgMJMa6lLijXl19H6fIwoqC3weEBbepbD5qCcd-lhRsEyh0otYfHOJF8eQm0kwIrXXGGSxKPWanhArMgWSbqnUfJg4Qfn6_Tr257TLGTafQNxmgMvDzx6YqLiadky1ghLnK2jLiGH9_WWPrJe8c-WIHDKGVo-ZIQwCpzxIs-aRljUpJp4XVGRgt6Qp55H_Ki03MwbbXu25kWZrwXJwQjibXNuQUJTnBze01yPEXztYz8XaMoKt56GOQs4DYWEJSFgNcRJKUi50SMAi_ZVwSOHVL0SKTqpcF5QeKWDna1b7QNGCdO114yxxtE_xsiSHLvROkSIh4GDlJgV9WRBdbdIXV8v-7PS9-d1Uqx5IVCor-YaLLug-bAjAeC33gof_cXwDK3z4p5qbBtufxZ2TT-zJR0R2VuKno64SH4YDkj8SKhUY_sjxsTlwzQ4kGh0yQ-0dcuzvw1sa2tpuMm6l2ycTrllrNuI_n3zmi6DpuK45RKu6fXsP1jUJWdw7eYiZg1kWIinLjyTwX-fuJesjpUxUJUBy2vYYDNco3sDvjYKj7xX1tPNtOllkKIFCWtthdgaIfpyi6kPYdpQWhmDRhmzFucFICF1NHxPTnSthQ0GVF2RPxgQjo8ao_HZ-lIzGgAaeX3O7LF58DMItvYhjXd_4rTgT4W-d8vCOfesqJlMDrkfhwgtVgFRdrB-WOlRC5HMw6zTS-UjKoGHQoL1gb2bocKIrgWmOrX6bpn9M2ITt2hROqGs9y6rKud1BPHh8SqgXFLJdVbOK7LA3NFdQtkW267ltK-WQUZ5JYsG98xx0Scwj_sBiJuksX8RqZNhEvucPl4FWxy9wYOAAXUga3k4uAk1XKDGacCqs=&p=2&fvj=0&vjs=3,3 days ago,NOT_FOUND
4,pj_bcee2d54cc22f10f,New+York,data+scientist,"Manager, Data Science",Averity,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0DaqLoIGYbn5Lqe37Jn8hZ99RqUAC2d_AL-tR18DHYTQIrTKMlae1xkkl_VgT2Shu2sPcIh-CgxBOO5dm8ISo6P2Lz-ScfHC_jrdyRO0EditcxGiiiC-dydQNybr7d8h-uJ3QJ0xsG5Sl8sRf_mfviX_wLA5uGmJygO676iP1FLTiPl7Sw_3pNi33gSqiiMNnqRdPvz-L92WchPWXVCwiz-uv_Bl6CEHiw6s4qYl20xPGP9_U3m8Ux0Nbt55yYV8SJmrEX0vRlj303G-AVSXXlJ_8KNcsrJ1BeZxAPkhazC6QupzI9rIYWgP8aYnEGTSNTj70IQ3Imjms-6J10x4eB6HzXsiX8rMtKJPLsy4xCL0lsd9QP5AKb8lm7asVtnzGbxbArrDs1iKNYOvy1BgCOYBB4k5G7LTYFFVjfjFe8GsBekNgWw2qMheVcOXcujYs8=&p=3&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
5,pj_2d2fa91637d05e2a,New+York,data+scientist,"Data Scientist (Ft. Worth, TX)",NT Concepts,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0BKx1m2p5CCoXg3Bu2KUaqCWaiUoXTSTyVPW-IgtqR1lpbWtuRx3zAAtVug-BZNPDbLEaQ5EXJmR-h-X5x5P3wWMVzxwy62Y97v4q2vNJp9HH0m3Hm5MB5P6t6Tt7tyFg4dMJJKSm_tOWoMqrIUUHrF6tYRHR3e5zOabmCZWXqYeN9frkniOAzLUkt3ZkTammObHim2AsTA_7f-MEwqsDUBp4T8QwnXatRGMIQv-KBsWNOZN_YmVitP-MuBA8d7x_mimUUa2Oh7gg97whmteuFlSytMOvzy0Wf4MvGzlbE7LiUpUNy-vCPEjbsmavCoh45s9O8Mqjflcdb3XlADQANuYh965kSWgl_rrJFL_me1qjtr0Lmco12zQZ1wgYfkVPdv84BHlAJW2YX027hws7ebpoAhRStHQ6ycYkBh7yx2Cikjv5pt-7nDRUcwGjJQg0akrszMPvkEE8QnaZutrZOD2_ZzWR_Al9oLr4kXxShQupmcEdbFYBHee85r0k2lcQUqWgMZxqXDUHffNprL2CqQ3LicSbA6668lukFDNQJEIahggC2otHmG8Tq9Cm_H34P5nGyJxdDbi8sehcizEiqCAb4VixHxIoJ4a1Lwy6-iSriijFNmD6eCyMEDvIjDNxwDExrhFJ_dgD7du4KjtUpA4INpuUJm44c=&p=4&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
6,pj_d0054b7e0e747b8e,New+York,data+scientist,Genomics Data Engineer (Data Science) - Regeneron Genetics Center,Regeneron,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D2YQt8n-mZh4cV9kns8rOpdB3ofqc6eVGIQ_KXD2X8uNPPUTQAX6mZEtO6rT4xs-gDwdufnOoLVZoc71JDpHijO97lU5adN0TzMbWtenhWipHDMElG1N3aWDZtG0k3PUH3PpfTInjceGzisjey3WsjYCeY_nrqs_oK777M6EsXkxK9aqbf-8X-iQ_JqQ9kqLCLg1rLcSPTn8Mkj2kJFy7YOkCgUFHrKlA6F_QEr7ysBjAgEuUZdwjwcas-cnT2OMW3_v5jgVrzBzDnnzlNZ5Rk6SV5359QJLt677zXG0viIsKPc80hK-04HIQMZywXdksLlVlYyKzN9oNq6s3IjKlW_bbcna4qE370UHF3x9NbzeaWv_j7UJCne1p6cv7GKas_ptqAAIYDlpvUMEEQTtNmga32jqBdYLtggJPE8C6RU7ORshRFhWcvplAqPCCa4xisJUlIIr3bB2bzX_T3h6o8qtOwusschAtBNn_5gxjP_w4iDZKtFqPQGK8VRxU0c8R6m_3R6pXCcATMl79JjGXqMrbRBMzHILD5tVqa-i8DNevdB0YtMxIsXC2YDXSYe3JUjNeQ8BZhI9ZqZmgLVNjWNVAZDY9KTDMFOaipE0UTC5f-OUp4nwd0gwHl5fgV8hB_rk5glMALNtu1plv4lsDV1Z-NBGgCBZnAUIdIjxTP8AnLq_aumbk5hpXloMfVP6QYrw8P9wqjpkO6v0knYNiROGNJ3CFyBOLpUjGP3YjHmlb3m8UEyNjWRUrBov7MW7D1hizyAOmCrNkRmJtq0nnpLTPDAE5aRvdE2ly4BIoc_5L2NhhsWIcnsP34xoA26I7cJqAmM4xo0AJe3cqRHeREw1ypJqYpKODoI472XdYzeg==&p=5&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
7,p_70e94800a9006ddd,New+York,data+scientist,Data Scientist,Butterfly Network,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=70e94800a9006ddd&fccid=f34adc12ba09e47f&vjs=3,7 hours ago,NOT_FOUND
8,p_83e3f665b22e5695,New+York,data+scientist,Data Scientist,Digitalogy,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=83e3f665b22e5695&fccid=f01127702f08b4dc&vjs=3,7 days ago,NOT_FOUND
9,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,8 days ago,NOT_FOUND
10,p_755c879e19b03db1,New+York,data+scientist,Data Scientist,Celonis,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=755c879e19b03db1&fccid=45e3ffaf109af70e&vjs=3,4 days ago,NOT_FOUND
