,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_906cee8bc6ee86cd,New+York,data+scientist,Enterprise Data - Quant Researcher (Machine Learning),Bloomberg,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0Ab67y_gTDH9tSaT0HLOcX4Q3W4UsL2WfVRyJV-qqww-S_SOAUpqHEOp-BmnzQ8WvS2hjVcNV04-JtanPARWfTnBzh5obZQOXp_nIWhin1GXrLkcUG2dkzbkxQDa736Xk9Q-kTtPAMs_JZ6a9ZZBmKLzdDDosoRVhEyYmbbauKa6lTV2UJuXcTsYgTt6mCgdpaHTiaHqoBNsnmXrKZX0swLNyNAfByAaN0pDpIZdwc0ZHzNpcu60duF35Uar3R9Za1FI2PaDoY9BjUMZQZr1ZZTQX92H3mbCL6pAxZjCp1SFMfZBZdye00HQ3yriZabIE1vv2MVzReLIBJWJWdWRcqA7r2af1gbcIdFZ_Yg_6TpRQKCYoDNoKgxewTFhejVmfFchlQgsxpXfYotww0fOqcqcpWrvwh2JVg90U2SjgG5dpoHPmKxuDT0-V8wfREpITo5WZNUFk-H2-Z9Ab-m51KmTxar2b9kzr8X_DUjTjUsod0exT3EnhSrG-V7zD_OipofnknupXt4zWdZtpDvD5acjeyywOqHrKeS4M6b3700sVTI5yqSCYao9EVFmCj1Tlapc8kIfptSFDAft7mgf__OaYdoM6hf4tyZ8ccDqyO1j5Fz1NetL97HFhm8Wbh9cubgx79h8uZeBQkRAcZvws6mn5ksWItq5i-US9NBnoOf1oo7kwC4IFsUlpLXiZgTi1uIOGxlsn32NkXIzbUkOPSu_Es6RBqe423ZdxGPwAoyegWGZh7k2gwJ&p=0&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
2,pj_a1ed08a0de3309ff,New+York,data+scientist,UX Data Scientist,Bloomberg,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0Ab67y_gTDH9tSaT0HLOcX4Q3W4UsL2WfVRyJV-qqww-S_SOAUpqHEOp-BmnzQ8WvSltgCrUhgNDSsg7TrrP_PphI4H78Oeo5QwD6jW3U1xxJdvRHtpGDoM03yg7eIgvZT8jy6ROEexRCc6NR2wi7OgjyM1j8iAAGlNFUPPvgO5-QwUR2AExvYAEAGNVFWdZ6jNxoxq07dQE7JlFid0UnKwhKa-3o6BaC5uFO_51VMkdxqfyyMXOScaBkqwucejkJVZoBI4opnL-DvyrhEjKDpDFre-ErPY39oSa13-bFn6HX1C6hXNjuceAvmq0hLFz3KG2XBgqDeGOO0tOyQUxSqDguhDJhip7-mGh7rnzJTlyuo043SDU7KFQR8APX45TYOAI5T3NVnnEZV3yYnh5WkYe9FxxArwlu1203CaoYFG3bfLH_7Wbs1GnNCDfBTXMvzmE9exaCuOj6kILeSv1hBb6_lrC29b8qop-bA4V9J5gUgnm2JmhAHjCK7VtncBLjIViR2BipQIbQRu9L8ry579P_a-UN2T4TSBsLvPgFYphoeRNyQUyPILkA9-d-z8tivmg1YA4NZWNlOKhrIt5TTf-_KPk0SdJjr4pVtC6lE_tHzW8VwOJAyK0rm8b1AiA-7GJ2YtSieJDFlCk2qsZB2yRB0Va7qxmAsLd7lPai4IMEbpgOfgIa7XVK10v_ofWKDnjFBRZxXvHC2nEa3AW0DPtYifhK8Rto1N8RdbT0J4tRVRDCmngGLm&p=1&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_6c210a2827d70e84,New+York,data+scientist,Ecological Wetland Scientist,PS&S,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0BVR3Gxuo-kjnXDZLksLBPTSHzwzkvDmz4YqakoGb-eewwSDWXQvO2gEHnzgeomOFuiBdcbP6mBoAX--GRNFWHMji6tY78q70-Q7g8gZ367pfMq3BL4jtQe2XCgHSkkXl6GSnd44kd4_UlqQRASRfkQo1-0eXfk92NnrVc2zhYthHb6Vmytp5NgxtRpcNyN_hwhfctz-PDqTCeQlb7ka_XDsnMpAfURYri3SnsdNTzf7foqSwkEWYPgnfVpgQquDEmwPN_9TKBiV_j7f6KnO2c_WvMZkJVcX4scR1xaZTNmvIun94LKeY_aBWH6lPX2ovTN7VXjmuNgaTlhcnas9eEQk5NlivGF_XjT2WvYv6ih4YwIGsGlpW_C6qi3_tVKF1UwVpV0BFz4kBd-o4Z75h8hb21BNRoOCQXl1kjNI_Gp_jjc6_X0vh-l56BkKtpujGyu39o1lsX8xKSERMy4B18qtQoEnKS_WRHFkf9uDXUNMcjG0Y2GtDs6qPpXd5J74vijC8hkaS0C6_jNkem1aKo0idXM19u_8vyZ7k2DIh9aBlz4v1AZ1lWOuv4qLS7BTnuVROrKQG_c3F5gTjEjd89QXEv1BL1kFEE=&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_b34b0745091d319f,New+York,data+scientist,Sr. Data Scientist,Nielsen,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0C_Z8u1CWM4PU6KUlaWHZJsbRG3dAgtS-QEOvnINE3uWcxuAhZZddggdbME2mJe6y3dkL47JoZK_wCrlrzzD63UCndsn7KsVZvQnF9WyoOgFhiLbyFDU7Wecb2DBcjxebNvMC061WmvIcxZHrE2hcEiXFisRovBoIUbr5j7ka5FT1FJXjzrb1IsXNgd56yZDaeENFakHLWSKJQ2hS6xjlGq1h2uL9Nymp6pDbpN5FGFnM0dzIvI83a0XVUzcMRdWpu1jnsZ3qlvejX6jrb39ps_mdCKxwIecWLmd0J7Jy_RICmb4ocog2EtUepXF5YqVzGJFhf_IJxmIm3CzpJDZ4j4-zbXKrp7YZoiu2TDokwI8ZAghU0CRjG1BDdVb0RT11Vx1ltHQwlzbjx93iE1E-OsGhxM8Bg6oqkMlxXfWb72jV8T3ZO187FXp34QUE46Zzq835_kHzNr9sYUxtDmmfhCnnRFB516fH3JxT4kepDQBhyyRQKhrPOEAXqn4DwR9vpL5kkcZAABVw7VIxuoHiax6_xX0Lx3DDA=&p=3&fvj=0&vjs=3,7 hours ago,NOT_FOUND
5,pj_d09626568df6a703,New+York,data+scientist,Data Scientist,Harnham US,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyQoABzZyl8Y0HD0d61Z9ac7S3Pn2Rx3MQ_au9Kgnu0UwW0OdaTLsvuYS2xUpDMf7UbTK4ZpsfMI2629W1iuYNOBS3Lp1R7SKjnq0r441_2kAduAwhJAUUW063ABCdkUe8EHjlKSm4sTOeSXECrjNYziaB-dduQ8LODBpTqer5bJ-CE41WJB9k2ODQXbUrBu6t4kMQbDNdBabyCAN1ViwOkgVpr-D6Qw92Bkdpcc_rYqE12fQkhH9kYw5Xq_cAWWXHMltwZHZL-HCm4vcd4S8gXezE-TmLs2KbKvxuA9XOI6sm58kOz5DIXTr0UYeG44L4N7VOlvzRr5ppsPM3Xcj9nAx4ZoFTMMmzwYRgC8S_oBFpVAiSW1_jkLQ-9Fkn3T8YA9mmy8VBNm3b6GQcVbFhAM2lRr7AhwiZtIxLX3M4n_HMFB5spnDNPBraBGKYAxF5POr6lKZ83W6whF8guBRNFyhs5W4nW16xKMjrkHFavbuHRqhIe1vYVk6tZNc8OVvg4jdb-3LpusgmDDk0ZEhVHjW4UhysFbL9gKmRLVcrsyM1-07brbE6my8L3HPoQtJCkEScxzthsp&p=4&fvj=0&vjs=3,8 hours ago,NOT_FOUND
6,pj_ac8a71b7215806c4,New+York,data+scientist,Urethane Scientist,SABIC,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0DZ-AMeBhgxwSuHuIlfAsfgrfZ9nRwlY5ZGdAaDBM5osT6Vfoo378tsCTReTENTyJVrUlc1JokAQqEYI9Gpb8od7b34N6w2R9HQyeW3DJl70PTc7f2YYH408t9KahhO7E_JqBAtOVDlrasXuPDf0e9hjq5Ny9zWxtORiLZ3rZiTcM7Hw4UjT6eX6_RlhOsf1aLvXtcq37wFC4jUnFtvGbsp8WeHeeiizcWIwBJbrzH8F2viygK255t1kdQnbk1dWrCte7plJVr3sDM9R_83jwOUov1wzcvMrMB9Q4x4EZ0rAKXlGoLXLmAbzus8rqGBJ15W27gC8JcM0aqt9k4APGXyvwMnWnPz4ILMxbkP_HylvNpgxzQe-GXuuRqevNSUrqv7MdBsSAiLaFZJgQJstDHXfHctvnG7dT5EiuVC8QtLbkjiTKpIUoQoYOpxTCV_1IY=&p=5&fvj=1&vjs=3,14 hours ago,NOT_FOUND
7,p_70e94800a9006ddd,New+York,data+scientist,Data Scientist,Butterfly Network,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=70e94800a9006ddd&fccid=f34adc12ba09e47f&vjs=3,6 hours ago,NOT_FOUND
8,p_c104c779ce4e6955,New+York,data+scientist,Data Analyst,Dow Jones,"New York, NY 10176 (Murray Hill area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=c104c779ce4e6955&fccid=d2621f51dde471d3&vjs=3,15 hours ago,NOT_FOUND
9,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,8 days ago,NOT_FOUND
10,p_033b1e4550a09410,New+York,data+scientist,"Data Scientist, Music Analytics",Spotify,"New York, NY 10011 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=033b1e4550a09410&fccid=fe404d18bb9eef1e&vjs=3,4 days ago,NOT_FOUND
