,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_06e452eb47705535,New+York,data+scientist,Data Engineer,Noom Inc.,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CTxeckkshV_qNgr-yNuagKfX03aAeBqs32sUcG_UJIPCopPaQjc4KKFFfo8lQb5ONFzpN85zdeT-KTG2vfCLyCBdjdtFAFzp5F6jb8I_fhD7EGKeSa0G31fhTXHP97gfrhpYMsPz1CKXfWXcXl6akpDEd1cUWAo_M8fbijdszV8BFHCBtDHo2Y03JT25rvq-CQ0P1xpwOiGqFIBrSEw1FgCRMLLcRQIWsD_34GeSBgQPfbrUliVXMQHYMepZwArQuasCzvx8cIsJGZHTR1FvjNtzUN9KEtTHr_-8PcWW0QTyKGwlG7ET0s1CT9TFzrvIoX4k29w3OlU_xwWJiBYZgaHUs62DKDRz5wCPgfVwA5GlVJaDNsgF6oBJt7jOU8Jvg=&p=0&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
2,pj_c1ad89507182f6b8,New+York,data+scientist,"Associate Underwriter, Data Analysis Rating Team, IronPro",Liberty Mutual Insurance,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt70adJ5mjPT4xW75YB97Ri_XpKFhw0jAik-N4no9M2EEqSqJISQiasKON6AuzMrWxxH0SnF66st8Df5Ix1dqwslInOu5N-MmX-K51bOshDSwmWxqFFtjFeeiCWg0h0q68Fz-mLhcO0jxyUU5APkSzHI0nz_lw0VSUoIIOC0TSQVu_KpTbjMex2WmNjY9tDVS_77t4DHYNR_zCjnIY-cBevtcEzXz2J3ZI491WkIkG2xy_wag6cmiEERVZY_6x1l20-WisLuCT7ln2tGT8T5kg-W_2YansLlzGI79GM9eGiRJ4hKJulMCba3OZ0CwN3tSCt9-2euuQPnQry4VwN1R5gbq-jQlVnIxtWMqlMa65-5xFrOhr24dSu0l4aZmNN-HOp3616y0jOCigwa1rsCA9GXbuxSk3zdBbiK_exWC3FMIH65BIabRY6731-SuxZDKdHL95r86Nj5HNJTU0X_Q6pzNE3iT6iuOrbSIiX5A9WjEehlgK_6A9OYNdqzfgrz5kIGVTpaWj5OPG29srxQlqrF6z4GJVKI14_wEtfL1jbRpWOCKTF3xZzSoXUdpc-LSHY3TToPHrpED_2V1N86uAper84gHSC7uC8gBq0lV3o46T_unpuh0R2BWa1PMU6Jut8IQ5gkB6puRRqsoNxdSxsi-dOcNW7vdgA2uf1AMJhzA2tCN-AyhkWuRZjZpWGI7m46iDcbj__OBCT1wWKtODrpsk8YlljTHH9R2K2P0oweJOALUD0HMcS_0Po5237WMM9BdBFzPID6gfE5pG-qlqUgU3hZ0OxL8rGcwwNRRpIIB&p=1&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_318a4d66405bff01,New+York,data+scientist,Research Scientist,Northwell Health,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0AZWWK9Dkq8A_dUHCdj_uLeVWsWS91-0wEhlKVHwzSsOw7xC1BKEB1ncRoLH2Hc9K98FslbLm5ymRSeEEhpk2Ohqdj0c1tRRWnYP9GcnMkh7mva0zHdEVPWqJL3t79lUL88VK9tXdINzFD7iPXL800E1f_Q1vS8Bcfmn-DfBq_CPMk1H36ZsSiFCy7t4HRIBNuWyrK8haOC77BUzLPd4YwVqoA9Bmiyp_Wyew3W-33DrwDk4haAip2WCm_cQilwEBItskuZpp8BGPLX-MaNT3egblf9oTnKCTaJi0NSCI51cuM3pUMlRecx1iUU0Tml9Y3krB2JR81lMDv66VSfar3GEzfCEYGuCw2E1QfMDpD-40yX0Eu3eV2APOwGG4YE0jRDWtRb8nBtobodXMdvrE0sCCFpABE_bMs=&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_73c284075b274ecc,New+York,data+scientist,Senior Formulator,Piping Rock Health Products,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0AZXJjlUm1Agdz4_qC3b4BSDtPhYhMSVBfr8jAZ4x6KyLr6ugu_qkuzWaKnIV0u_rED0acifkB3xke2XqBQXdnDRSJ3vot13vTd5GkuRyh7teSSzsUqzkZyybpRd7R6fX-9ZYZI_66lFdW7FFBtos_EUnZKplvOU9D1kufkBI0fsyM7locGnTkQ5-CWX2E2bpA1J5BjRFH23FmyIaTheIDjwdHgYiqy7geNKsX5gY6XHoAOgeXtEBdmVCL6b0vRkrmGQxvd_Ivac_9VQlXny_UzAMtAxRtzXmCD0zxsH-51niLHpn4Kj5rkFxlEapi7OgwKVfUpMLhdSJPlXVsp1Ge2EBC5u2FwxTK57Pek75ubppwvqGERzOPUe7E1uKW009kuL-YVurSIhcKqU9yssA5cnsA_Ofzql3Y=&p=3&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
5,p_70e94800a9006ddd,New+York,data+scientist,Data Scientist,Butterfly Network,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=70e94800a9006ddd&fccid=f34adc12ba09e47f&vjs=3,7 hours ago,NOT_FOUND
6,p_83e3f665b22e5695,New+York,data+scientist,Data Scientist,Digitalogy,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=83e3f665b22e5695&fccid=f01127702f08b4dc&vjs=3,7 days ago,NOT_FOUND
7,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,8 days ago,NOT_FOUND
8,p_755c879e19b03db1,New+York,data+scientist,Data Scientist,Celonis,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=755c879e19b03db1&fccid=45e3ffaf109af70e&vjs=3,4 days ago,NOT_FOUND
9,p_5ef7293cc7779dd3,New+York,data+scientist,Data Scientist,VISITING NURSE SERVICE OF NEW YORK,"Manhattan, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=5ef7293cc7779dd3&fccid=bf8d0f5b45d49fcf&vjs=3,19 hours ago,NOT_FOUND
10,p_d19b36ecfcd4b8a7,New+York,data+scientist,Junior Data Scientist,"Remedy BPCI Partners, LLC.","New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=d19b36ecfcd4b8a7&fccid=9744e569304da4d3&vjs=3,6 days ago,NOT_FOUND
11,p_126152117b65ee20,New+York,data+scientist,Associate Data Scientist,Macy's,"New York, NY 10001 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=126152117b65ee20&fccid=6df24d87c9f05a07&vjs=3,15 days ago,NOT_FOUND
12,p_c104c779ce4e6955,New+York,data+scientist,Data Analyst,Dow Jones,"New York, NY 10176 (Murray Hill area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=c104c779ce4e6955&fccid=d2621f51dde471d3&vjs=3,15 hours ago,NOT_FOUND
13,p_b2def2428396bc83,New+York,data+scientist,Data Analyst/Data Scientist,Quantilus,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=b2def2428396bc83&fccid=f9e4e488a3c326d1&vjs=3,4 days ago,NOT_FOUND
14,p_496954e681172e07,New+York,data+scientist,Data Scientist - Insights,Getty Images,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=496954e681172e07&fccid=c68f858ef73a0c44&vjs=3,17 days ago,NOT_FOUND
