,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_400e3be1a7ca22cb,New+York,data+scientist,Data Scientist,Disney Streaming Services,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0C-wIR9HnnWAb3omIwSft6ef7V4Na-alUKjTpWUiR2p-idA4MZ8GyHBWmojlZOPCJMVWG4lQHh5CdFU78slLU1wKDaNI3psFbzY6Lc9W1b8JK23EW_xIFu9DWNSKz0im2O67xiqaXin48ZDfSJbgQwg6yGChT54kSa4lRH3Ro-6VBspWn1u0SLcBE_I0F8uC_Tce5aYUnmKwyDeM8uTbvqbFib3a0YAvuWcWx1WxNNL79WtzalAvzq02CnWP3P-8QuwASsTh_BWarw5CSTAMYS8rr1ZnaRgMvDo26o0jlXY_sL3j-appBtI-bHnYMycACut1lquFsmiJz8LgfbSGGJsnjy7BYWGDGNvuZO2kSdhf4vCg92t2s8t2lCXGjh7bxibkerp-qcWr7-l3XFDou6nOBOrXP8Uq6luPvU6WVb83pnsqZuK2d1-Afu0xuTGj5TO76aYDNtO3FEKAI0rnzoWEAnUzGD99B2yXy7H_IULUCg84L_y7JTFYD-n4Q0bW5U56N-ygXOcQUgFuW0p2iyIlMP4Z45JzZBoSCUN6Tg_xieKt4dEy4By&p=0&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
2,pj_c62821e8ba4be0b9,New+York,data+scientist,Risk Data Scientist,"MoneyLion, Inc",NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D_rZL2UnsRRQ5IEESYTvegzrIx9kTngi-PYMeLf2GFfFQlhSQxrL2LlUiawnz1ryCJXO3WjlcKFI7mcmChLsORWlWUcgwWxghXXvDrs2epCOYQ-shPLaLOVBU8c42uYQEUE2MXlpkaBDTPlOjXlIc1T3UMdUrjSL0GoVeOR5CggqtRWgd19U_vGr50tw5ULubgJpJOcoBMc1xebI1rM3aD29o5zPhcsBHekN7HxUnSVJ7xPGf8saZz-i_JTq0YaQjSpyK3-98dxfu5PlKeMWlY2sLav4dEcRap2-nVMjBFmLbcaYbzndjZ96AliTezq-tAGiQXHc3SCPTV1QelsVwfbX3ps8BnhefcqSLfv4vubWj9ouEiqUjFxy_ihioVyOnGSP9ST1sSSwbqif7QDjBF1gXo2vtVXs9ccYoCBdTAczi4vAhtduseB4UmJftJZ6Q=&p=1&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_ac8a71b7215806c4,New+York,data+scientist,Urethane Scientist,SABIC,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0DZ-AMeBhgxwSuHuIlfAsfgrfZ9nRwlY5ZGdAaDBM5osT6Vfoo378tsCTReTENTyJVrUlc1JokAQqEYI9Gpb8od7b34N6w2R9HQyeW3DJl70PTc7f2YYH408t9KahhO7E_JqBAtOVDlrasXuPDf0e9hoAjA0jezcrZMC8bJsK9z08iyw5bFc3ARDb1rtsjdLy2IRe26NryEk_epqrKE79c-mfYWrYRyzn-vkjaqJ9muByZ4KLAKqaAOGBjlK35YQ4Jukc0mm0WIRvNBdRPv4mndSWofJPtMNhRn3_MvjDMCvWax_7NoOJKsMxTkYYPouy2KWGqGKe7h1LIJ_bRcJ-DTLGSvSZwRE-8PdjbvdvjfhXwP-6S8YV_jItLYkEuzLoKadUdMkY69PwLFniuGEAx-gfBSQaS_6wCbYRY27Rb2YGgNY0rjW823SbDwlzUGy9w=&p=2&fvj=1&vjs=3,13 hours ago,NOT_FOUND
4,pj_c1ad89507182f6b8,New+York,data+scientist,"Associate Underwriter, Data Analysis Rating Team, IronPro",Liberty Mutual Insurance,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt70adJ5mjPT4xW75YB97Ri_XpKFhw0jAik-N4no9M2EEqSqJISQiasKON6AuzMrWxxH0SnF66st8Df5Ix1dqwsnOzHALF_fUobuXcb2Iwb72OprOnIxq3tHzuhsAR8OZGmFFRtUTdlz7W0UpB5bo6CF4Mw2aeXL5emTXJ54HnjmixjkAQtDTPMIK5Zr6-w7bs2ddfNM_7p6Ov_g-fQPpC_6Y9OUmy39mXqnTASeMWMEzwjFojfW7Hqfdr2gWUEXx3ydfpg8Ih5W1OYNLeQWhaP6qlPVRe5DhfYxB5pouACUfcNZWmc_S4HjwoxFqov1r-leCwJIKOQT-WXZBFrD16Yd3pGPYf-GZfGTHR-RZC6H-H_Hq5vmuzDxhx6gaYA40oXvmCRJU5Xv0kX0PyyaX3EjZCF3BM6Sx4Qde5dmysmFjLrz6eFuEioi3MxOgewmISTpG3As5hmZ7YEuNII6TMqqg_QR9IR4o0gVkuZUXvbuGcBAoedakcT8gca-0NdmrjyOwicGelbkmyS0YGuiaglyePYpRi1AQhVmFFBrAscR2xbqXPdH-PVlnEj8_m8sUcv-lAqoTHHnEPrI53aM2_ppour_8u2mQauCmGyhwjlADeJVUFQKx6ym9-56mGt6Wr-664vBrF-zHQNrbEfJYXxJxZN1twTMPmoMkQV0kepoppE5hFfp16upuoNpnynss3-PLjDoUVDFcb0UNffhVG9dUOyjdPM2FyDgNcHbrYVPzFqRbJflXtgCfoCB9RZRoyc8IvBy4T3NejC6QvJAgl72DKDeRsiBR5Sp9Ars2FIma&p=3&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
5,p_70e94800a9006ddd,New+York,data+scientist,Data Scientist,Butterfly Network,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=70e94800a9006ddd&fccid=f34adc12ba09e47f&vjs=3,6 hours ago,NOT_FOUND
6,p_c104c779ce4e6955,New+York,data+scientist,Data Analyst,Dow Jones,"New York, NY 10176 (Murray Hill area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=c104c779ce4e6955&fccid=d2621f51dde471d3&vjs=3,15 hours ago,NOT_FOUND
7,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,8 days ago,NOT_FOUND
8,p_033b1e4550a09410,New+York,data+scientist,"Data Scientist, Music Analytics",Spotify,"New York, NY 10011 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=033b1e4550a09410&fccid=fe404d18bb9eef1e&vjs=3,4 days ago,NOT_FOUND
9,p_3afa4b5a60bab58f,New+York,data+scientist,"Data Scientist, Analytics (University Grad)",Facebook,"New York, NY 10017 (Midtown area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=3afa4b5a60bab58f&fccid=1639254ea84748b5&vjs=3,7 days ago,NOT_FOUND
10,p_83e3f665b22e5695,New+York,data+scientist,Data Scientist,Digitalogy,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=83e3f665b22e5695&fccid=f01127702f08b4dc&vjs=3,7 days ago,NOT_FOUND
