,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_906cee8bc6ee86cd,New+York,data+scientist,Enterprise Data - Quant Researcher (Machine Learning),Bloomberg,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0Ab67y_gTDH9tSaT0HLOcX4Q3W4UsL2WfVRyJV-qqww-S_SOAUpqHEOp-BmnzQ8WvS2hjVcNV04-JtanPARWfTnBzh5obZQOXp_nIWhin1GXrLkcUG2dkzbkxQDa736Xk9Q-kTtPAMs_AuNb6olPAlgKAlhqvFMXD_7yVsW1izyIS-_eZtLIEanUXLVnoGpzy7TENWRo1bsqHFC49XJo-ytU-RR2CSM508tw5gYjZaaop_NCsoBQvSKeU3PDLD9awBmzSFvYIPlBK1y-J6kAyPxFHCmLaU97vnNrRAsXlI8W8_Ng6Te39Ux4jsxRWRNaoZQhuadmE25k0krWOrn3qumAak4LV9rzZ9Jg6wsRHEXz7rQZi_2BDdWM5Nzf-eymwF-IwKsUtX3vYjpOantVqLEmtF7OBDuhB5X75mlEHzqcVXuNCMDE2bg9KEpXZnQmI9GhyNyQgFZm4y1cl308hGRXT2MnEjFlPOwFm0iFGCNB_1RI7DR-G752gr5qwdCP1UAd2rzWsImhyyg2q5DvZBhfwNi1jOdW9HQs6QkOxlYO92S53t6viZgyGlk9z9EoA73bI_csg6dquPUTl-P0x65gXKpED38_CQzI3_AQEQnpkqvoAfL3egLWypVJPh1EJDqMV1YeHI_TklJwRV7dCo7agA-cR2gUdHD4b-KJQsBzEIgvKgKRX8OxhkiA02CDdM75_6S31WBlskHWPh-oiEl6KlhM7DdnzW30mbBy_pCO5nmnFlX61e4&p=0&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
2,pj_a1ed08a0de3309ff,New+York,data+scientist,UX Data Scientist,Bloomberg,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0Ab67y_gTDH9tSaT0HLOcX4Q3W4UsL2WfVRyJV-qqww-S_SOAUpqHEOp-BmnzQ8WvSltgCrUhgNDSsg7TrrP_PphI4H78Oeo5QwD6jW3U1xxJdvRHtpGDoM03yg7eIgvZT8jy6ROEexRIMOjZchFx7vwu_uiu0Kwc_7IET0T7lzhAWYhup4sM6BFi63iiLFuCa7YmsHu-nG10MoeqrrV_jFrspPE06nLP8OfwtzFNsJ0-EU1zHhXX5oXBZYdYX1dqxFC42NLQWhr4AK89Ql3J5NTlhWHgdXgLr5qviWZr7sb2BUGdlhIzjFb72sfvZdmjULmTCDuFDjhjOt_H6s74qH8xpEtKKhWY5omRdqgVyfo9QoaVFmLQ87Uxn8t4KDZmeTw_FwiMqkSMI_wrBjtOzgpByzbpUJILeno7FLsT5fjVazO5puImJCTNpiJah0APDRAlaIC-W7Or2ufzMsac7edLsDeS9BtcjaUvNmno5fqY4X6-2ZXdVJOy3NXQ05CXKdqKjiO993nelNneFx1CPAlFj_wRV8_eNI8FYIEeSgaNrxFzMkjsoLxDXz13HDtARh-OsszEnj7U23QB9cY15XC4Ft06_8mEfQ1W5EhHQd8o1xLlMfFUa01utu6ivmnFS34YtJcJC010WHJT501P7PdiKzaSn3RZXkylHn9gdGuqDC6pLCHkwyLvJFfDfOPq0QeXRZqsVB-loiKgsYPvrM1W-KWSVSkUjjtTgzx4JGWvOms7bVrDAr&p=1&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_fc34908604f23896,New+York,data+scientist,Process Data Scientist,Regeneron,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D2YQt8n-mZh4cV9kns8rOpdB3ofqc6eVGIQ_KXD2X8uNPPUTQAX6mZ2jvUo_JxHtBboNgOkxRMj2TlOCNOk8bBLldGkBkjhd-Prww1y40IbS1d_rWQ4FXhvygfW6X_YbbTjLn1vl3IfY8UYY4rpNaW4gYi3d_U4eaSmURgiifLjYv--A9EzF6-XBMSvS3rsa3ixL-gJHXOMJ7PFE93E8rrg8nbdTmsPUgEmdLNpC7v9KEOI_2Sorh_6vqbIUTN0c9XUy3anctWFTJd1z1Mh27_VRrV4Uq307tI3cpkM6HkONqDDF5QMvQQFA6w_r4yO3LeQLH3gCmC2gaeZk3LTZKFDOZs51bKlLXREiVAz8sJwRkDjj3ZUkqe_Hs-7_myFD46Je_g1cgBgGlXil-gPUMETQSHuwOQYyiKxMv8LSLedzRZdJ2cdbu8o2fqfsdeZqrQ6JFyAncIjLSxLizahu0dWn2VsIJ2elavV2Axl832B234kAXzzQnsA3YGhgog_asJekr_sWQNQg40_63mreoWDUzkeIERV4eTEPXl6hjYVkD5u41EIO2ZzeBc_wSUzL32t8tVo4bIojiOfINhGsbu1EEx1eDthcIZHd527RoBUmCij1Myk8y9pp95r-cHfsbOxwr_av0CoRapwshJVidPoakZH3wLrlgP8EQMEGiqcprO_UuQ4NgueFCgNePpmWYzE8gsWmuo9UyZC-WikchY-qVJ3rR9CSjkVuMGnZW2QRWI58E5f6sNJoNmYoq2L1SaVv40sr-wZDQEUogT7_t1NuiybSZ-xeZJoHRN4herXw==&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_ba5c3c91c2382fbf,New+York,data+scientist,Lead Data Scientist,Strategic Financial Solutions,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0BJV66PMW1vfRBroK9Xo9q-fe_BYhfQZJW05MGq2kEzW_qMfNPbXz6GHViJDwdk1kKc_r-47FdSGQBsscuTXzJkiz6lWsTZfnbiD2_-S2mJccjT1vrsNue5RZG-cQHkCTVjUvuYMN_4FHcdi6WL4w1KiAi7bgW8U92TohaMTZnPifKr3I6Jof4vXKYLf4tYDznmEsznHwVUgUSX5NnPDXlT-FRCs78CzPJayDEPYx8m6Td3V1pOJVvQzfY1Nz_pyrj0YUAXEuISAU8nrTYHeM-tqZqBmZkR3eUIPM1OTVEdVfcP_-f9VU7RjX_xT67ONJhDy5YwkM2EAu7Tg2R8ydp1aU22dzLhA_dmBH-kCeIcTunV6HyVVIUV8ebehoUdtNMNI3F7cdRnsv3bQmseWR4TZw-KEzFHD-9xzjpUbrFMMoo65PjrBVa-g4s51GNmcoVl_K0_rg5UIrioOW6Fwu_DOsOLWRIdxUhbYWyDoRVTymOKNL28pEnzroetbM-IG2ajy9YuGLXl-RnwwgUuD3HOfX6suW979Ayi-A9qxBt_OxXNTMWncAnXOh0rsBm1tuz2seHgK84LF-VARW2NW5uF-Ew6YYuhp6U=&p=3&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
5,pj_d09626568df6a703,New+York,data+scientist,Data Scientist,Harnham US,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyQoABzZyl8Y0HD0d61Z9ac7S3Pn2Rx3MQ_au9Kgnu0UwW0OdaTLsvuYS2xUpDMf7UbTK4ZpsfMI2629W1iuYNOBS3Lp1R7SKgQr7jkqk9Y1iBr7OH74eEOmMWSLoaKKlkQLa9WkFhZVW2xlYBTXWWn14RjwZFclVLAHnLIWf1zfI3i2Esl14Vf6PNbRiHq3nYg0naezxi938hbY4aYzPv7AR5Lxnc3KfRiJcshiUhyY9QGiWSUKFdddzM6zAYupf78xFHzxx_czxrhFVa8i_6UBnSMgMZjjlNZek4IAc16-xsE7AAC2XzXVwiV5Bgx3D7bGbuOlU_QI7l1HwUmvkDJwKXK2923yruERSWCpQygCxKCHqMtU2RrTazbgNUSk-_ymkvBltynuEYhWIdldqBtte6Nw-1l3KP0Hu853_I7q3F-hopLzRW36rYHvDNYlzeR4QifPrM8vUyNgNkDu_rDShqGcCdnGM8OiFWSue0NJnGR5HyK8FRKeQ1eSVQsA3jNuag2pLMEk7VVAmOUb69X1f14YeKGZzNi_93rIfadRCSjX9ER9tvbdRtJWpj1QY0DY_UoM9UJp&p=4&fvj=0&vjs=3,8 hours ago,NOT_FOUND
6,p_70e94800a9006ddd,New+York,data+scientist,Data Scientist,Butterfly Network,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=70e94800a9006ddd&fccid=f34adc12ba09e47f&vjs=3,6 hours ago,NOT_FOUND
7,p_83e3f665b22e5695,New+York,data+scientist,Data Scientist,Digitalogy,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=83e3f665b22e5695&fccid=f01127702f08b4dc&vjs=3,7 days ago,NOT_FOUND
8,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,8 days ago,NOT_FOUND
9,p_755c879e19b03db1,New+York,data+scientist,Data Scientist,Celonis,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=755c879e19b03db1&fccid=45e3ffaf109af70e&vjs=3,4 days ago,NOT_FOUND
10,p_5ef7293cc7779dd3,New+York,data+scientist,Data Scientist,VISITING NURSE SERVICE OF NEW YORK,"Manhattan, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=5ef7293cc7779dd3&fccid=bf8d0f5b45d49fcf&vjs=3,18 hours ago,NOT_FOUND
