,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_e2877b0bcd758efb,New+York,data+scientist,Data Scientist Intern,81qd,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B8NUZbSwcbsGjRz9NKP_Pf_h5LjvFz1n6h4VAW5uOX7KW2TBr-hBMhEH-x6BeWcjAKQjG7P-NU3irsHArDlOS6Dbj8aAdtP0aZabNPlwKxPoXSYqb8ojhyc4DMo4sCSmZjwj4SHAf2hhFXeiy-PQjKDYu9WBpoTwDe5_vdFEFrhiV4oJN_LPgKm49br5G6RJwBQCTNsVsrSMRVlOvbkD9f8DwORwPLxs4iEDz5JsFLXdj3jIMxpVA-TWWrLLLPUVaouKRbCQz0tiESxRJI0BK6r3qfdaJTBh7MfIZSVbEfVkwsxURHFSEE-AvNA5APvm_20JNQo6AlYk6J0QDWR4hSXFiztJ8CJDm9NTE_U9KMyf_eWU4SmzFGGPrAy01Gwxsxfn8dx57MiZMdkkXanDRWjdmfd-NS79gh2RTcCwQooCyyDcisDP_S&p=0&fvj=1&vjs=3,2 days ago,NOT_FOUND
2,pj_c62821e8ba4be0b9,New+York,data+scientist,Risk Data Scientist,"MoneyLion, Inc",NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D_rZL2UnsRRQ5IEESYTvegzrIx9kTngi-PYMeLf2GFfFQlhSQxrL2LlUiawnz1ryCJXO3WjlcKFI7mcmChLsORWlWUcgwWxghXXvDrs2epCOYQ-shPLaLOVBU8c42uYQEUE2MXlpkaBDTPlOjXlIc17nicC9l3ZzspEoPcszmCWVKFjb1UDtTZ_2OtMyYTzo_pXN8AlLXaW60pjSEKMOE5UJ3KVArGEjkC-F7AUkmFYMi9U-OFts4SOL-G_DJeMh-4cTq48bdYXFGmVK0XoaEA6slLiqBeAucNo5CDx1DHlNDAT9pai67_vYessyZCNZaIPDAYvPmAGULnkCuDJg76zwySUgc4QtWAmMsCQm-hZ-00lShIh9AdH9tvmB1olsoIfKYmdVGxyX3Rfh9S1zklyL331nhj3xIG9HTauIkUnt6pOjkTriA26N24MVcaE4Y=&p=1&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_99880c8e3252ec79,New+York,data+scientist,Auto Dealership Parts and Labor Analyst - Data Analysis,Bellavia Blatt,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CkVkEeXHt6qaOImFF9C3y2f_IzOfo6OtyHho4PmZO4lWcKRny7O8j5evujv1DFDB0_WDmJ52S7j8n0oeLzIymqycHLcNoPVzdvHdtHlniH8KzdPC4hVSa_DFWCaR2e23Y3Kdw3JYbMDAtuylznNybB32CRCmql3__BP-RhbW04fytIiz7B8CKiaW-Ofxop-Hs8AvDxQwPK4YMKNUl1J4cr_sauia12HyW7h2modAA9_C6k7A8_u-MnYJk-VXF11FFXjvZ53LRWxVGrpOG5o5a-1HhAaE9i23VHuykVRw35l7g9IELOOnwWsYvgL7yGRwcMYdUYAq062MQmDQM59HBatJSohkRoDdF2cLIlDJtaOp4D7fn488AQYJwi787hiN1EccSgv0wAtvl-gHMQSM0C3GLIrcASK1t9xxCiWXt5i1bag2lvscWDiKGS13O9GuMkKf1JQdbXcIUll3rI-YJVWChEUns64y0d7zm31ju_ZQ==&p=2&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_2ddfc721ac7a19f5,New+York,data+scientist,Data Science/Machine learning engineer at an EdTech startup,Transport Learning,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B_nvrFZn-GLrGUcGLIXBPEt_uU6fXCjMaLhA5SlwFsfFm15RaETMw__agHVZsIr8BVAB8W7sW0jw3zrG1b_ug4jmynqrkmriJxURl_ZopeffA2qkawlApixCb-2gTQMwmnCS1T6JLtI6RR4ZqSjpYOpXK9foBXO5bHZU4q5ENLQEsW4-1wSbrttB-PspMzppvi3fPcVUIyx4x58oh-7B7YQEX2WJEVTEcp2NVBcjr5zN7CTu01DkS7anf34ic3W6Z-gttOukbcCvBZRvpj42zYd2MFr7tdg5udtSWPdmnb5TVaHr1JkXfrB1jEoTAXx0hEVuLxaxKB-q6MQ1hjo8ec1ZZDOqgf3uhWo4-b8vgHj7pott5jotWhaO04LVvl2TXkTOPaulUyhQNO2xKbQg4uGDIDgqFFW-h4gme63hbwpUaAz7gzBHphqXlQa995F1Fd8aL_jgWkFblOYj2rp4pcPvzjnhonJUM=&p=3&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
5,pj_c07f2c92aae26d56,New+York,data+scientist,ARD SCIENTIST,Epic Pharma LLC,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0AU30dPKPjeAsC1b4E2Y4yMNGCv1vKAB7C-pGGEcz3CLECm1aecncH6Qgd09PHdcIG4etrW_SnFqNaoBn_V0yvBxZ5fU0XZuT2vSdCWXoW84RwMoaomv_MgHkfeyvH_7qikGZBJosDaU5tIUa4IW6wUv8B_LsPxA9efYr6PpzYb4v028E3zOuE6TkktjU2HQdb3LiCxBax_LHlg9tr_OjHg_LmvuxThYUXmrwGyRPSdtWib75MSqukFkgHamRDWEErZ9K-mtNCdt1qHRLrdgtKCRldW48JNTiHsa3G8N5gGHgKH8sTip8gbb4dn6RUX984O1qk2opXd0p5MhmkoOpqf-KpBBLUv2RIiqN4gPHGsOYLfSbYGCGLk7cj1ztURD5OCOPrlpvfGdOkz9WipIzcyyNDOwDtRutWPt0mH8Izv4BT2Oj_OFzip&p=4&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
6,p_83e3f665b22e5695,New+York,data+scientist,Data Scientist,Digitalogy,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=83e3f665b22e5695&fccid=f01127702f08b4dc&vjs=3,4 days ago,NOT_FOUND
7,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,5 days ago,NOT_FOUND
8,p_755c879e19b03db1,New+York,data+scientist,Data Scientist,Celonis,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=755c879e19b03db1&fccid=45e3ffaf109af70e&vjs=3,1 day ago,NOT_FOUND
9,p_14bc4e97c18a1690,New+York,data+scientist,Data Scientist,Butterfly Network,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=14bc4e97c18a1690&fccid=f34adc12ba09e47f&vjs=3,2 days ago,NOT_FOUND
10,p_555f9323d80cfcfb,New+York,data+scientist,Data Scientist,AETNA,"New York, NY 10016 (Gramercy area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=555f9323d80cfcfb&fccid=7077d7e88049c02a&vjs=3,1 day ago,NOT_FOUND
11,p_aff7998850a5228b,New+York,data+scientist,"Center of Excellence (COE) Data Scientist, Strategic Procurement",Macy's,"New York, NY 10001 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=aff7998850a5228b&fccid=6df24d87c9f05a07&vjs=3,13 hours ago,NOT_FOUND
12,p_d19b36ecfcd4b8a7,New+York,data+scientist,Junior Data Scientist,"Remedy BPCI Partners, LLC.","New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=d19b36ecfcd4b8a7&fccid=9744e569304da4d3&vjs=3,3 days ago,NOT_FOUND
13,p_2646d9747e37d496,New+York,data+scientist,Junior Data Scientist,Remedy Partners,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=2646d9747e37d496&fccid=3f0ffcc867369bf0&vjs=3,3 days ago,NOT_FOUND
14,p_dd4468bccbbcf862,New+York,data+scientist,Data Scientist,zioqu,"New York, NY 10005 (Financial District area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=dd4468bccbbcf862&fccid=8c70aa0d01a3d351&vjs=3,17 days ago,NOT_FOUND
