,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_e2877b0bcd758efb,New+York,data+scientist,Data Scientist Intern,81qd,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B8NUZbSwcbsGjRz9NKP_Pf_h5LjvFz1n6h4VAW5uOX7KW2TBr-hBMhEH-x6BeWcjAKQjG7P-NU3irsHArDlOS6Dbj8aAdtP0aZabNPlwKxPoXSYqb8ojhyc4DMo4sCSmZjwj4SHAf2hhFXeiy-PQjKilkF99Mvr3jFzjgSVLGUlT8hNpPth6ttJEO-_4lIr862D9UcUMKA5uRYWIGfFANGxSvLcU1yu9EsIFX37oc1_vQ46BhhPSvV6-NAtaEuQARR5sRRPK8NfuWcetB48UyCplCvi7FRw1E_GVzwCK3w07Vx85m8DJ_cuk9Mm9CBYozLAd0PdIasi82F09WFzJaxSQr7AbSaKAecSV6yGI5p50j_IXFNNZjmuKRhHO-2sTUNL1I2SXi2khBvatOaTIrNF3hSPwMDt9gP9NspWTIz15VzLiLMCeKt&p=0&fvj=1&vjs=3,2 days ago,NOT_FOUND
2,pj_c1ad89507182f6b8,New+York,data+scientist,"Associate Underwriter, Data Analysis Rating Team, IronPro",Liberty Mutual Insurance,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt70adJ5mjPT4xW75YB97Ri_XpKFhw0jAik-N4no9M2EEqSqJISQiasKON6AuzMrWxxH0SnF66st8Df5Ix1dqwslnt8j0yHkqmtLTfHEyI9SK8_ZvlRXhfkIqYn9PPVY1qhaLxE4KUwDR9g-WYXq7QMRRnv6B39KrHBwqbcsR44dAz1_0Y_uE0u2bKZwsEQPVLvbJHYKp37MrZgrmtItiKMUJx5laamcMApyJsLBnA8r2Vdw5tu0j_haqQAglGAXtwTtiITZpfLEGnTETRqWJTtsFjUthhNozoJe28QZwR_eKqbvY5EiuggXDMbfitUnsVtygT4Q-Zo8Qwv4OBj5b0N0ZISwqYpk1Sz9UU4OhDgWfTGJr19pYpfmZKmaACmkjHcjeU4_irskS5OVyV-Hp05BT1dElKgux3hntq8oE9B-GoPZH0Ku1WaisPQn3EOOG-YHJ1Y_CbqL98PgIYrtw8-51xs7726G7pUoSXrK8lFEdOQM_URSPhQ6LgLxyflTCbwHo1G8FTqU1qJt9BMDjAqRMGi0a5mDulgWkW52bwN493Enm9cez_lnlt9OvYXyjowDBTS9oO15GGxXZHHCvDkTLtlgV-8_2W-afVxxTH8ybiFhGytlqS0w1P3m0ZFa5A9n9TLfelJ2o8XJYg4zPaPxQa2NMbIXBljvgcvqsqTHT0MfPq4UP_n4rOAoegSULS-8yHrhsWAZGU2skIYcErrTKw_5Ujk7_Jw3AhRJ6hBJeRn1o4HlX6bfp9KDOg4asCQ5oRyyH4HjYpmYECKH5Sn-AT9R0Jx3Tmw==&p=1&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_203054e5eb7bcc08,New+York,data+scientist,Data Scientist - Remote,Simplex,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0AKXGaiplK0NhmDwG5amTlm5UJ1uyQpTiT6b7Yfiq_d5K4uo5OE-mTtHJdyAcFZ9evV_2odLCe3Hq3aw7k2a9F8W4NX4D29Wq5rrhvioikyuPh61kUx9gI37YGkAR9c62Qk3L0-zUtwFajNuC5emN5fEwmgO5hfq4tIyuX9Lh-XJ5XAjXlGcHSluNWkkrD16JAZroCKNks5zaQxfPeTyncfTCKRgF5od_6rxNcu_CLLCwN5oeZK3zOI2XcWXR_H0ktVBBgrrvtacDHE-YXUgsmO-yjbSqKonm6Hq7ay_rgla2pep1OaL8IlCaFHD3eY-m6Sqbnuh9PjyUOLwwwa6G60YuzqBZl13rHqifAMzJ-rP8kJy5SZFWVIQbo6l2l1IOKD-p8Ka2CyoNZFGsYg8B0g&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_a6d9e84d10a51aa2,New+York,data+scientist,Data Scientist II,Delaware North,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CKn19YeOHCiV_HSV2-b8di0w-lxofSt20zFtomT8hVC-vk4OkT9dvWuM5ltCY7_M4pQyc2TniGEq0gkfHQgxR3Q7x2EAZtC8t7AQNPvB47M0aT0aH-Q-KaRgDxdSBZXzy4vxENwe-DxnIw0QzfEISDJ3kk3j2ZtmdhTdyv74S9nfWVZoQARGO3W5qNdC7WiEnov-Di5inrGVKA3_tDMpLJro-wETPyBX6bdHFTgqlFLyQjJQUaIOmXUKb9jZiiPJ9GVw4eDcEKHAVBEdFbR7OUWrUlKqtdQ4Mbq_yMl8Ura-bJawloME-B--uRGNA356PFvB-gbuxx0j3xFHFGlGdrIX7Gx2TUmPaA5PaSEl5F-oBLKiGQHXUHVPd5X8_cl03Q7f7RAZjBhv-d-t4HXc68oUIxBkBc1fakX-ggQY7Q1LA8cz-51tsfBNPe3X2imPwafTT4aBaXXHRdvVL83Ev2p7yO8B523oafscKOCz8UMLxdntjsKnvU4hUkv03tEJKnaVAD7iZUoWy6poKmxDnaTufw67CNA9SVjr6PFmWU7geniY6qKfF0a1iIvGidPvWUtuEHe_zSRL6392A29h3QamAWu5gr19CQq8zdPAjmWUqtF3r2yNrvMUenpXC5n5o=&p=3&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
5,pj_400e3be1a7ca22cb,New+York,data+scientist,Data Scientist,Disney Streaming Services,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0C-wIR9HnnWAb3omIwSft6ef7V4Na-alUKjTpWUiR2p-idA4MZ8GyHBWmojlZOPCJMVWG4lQHh5CdFU78slLU1wKDaNI3psFbzY6Lc9W1b8JK23EW_xIFu9DWNSKz0im2O67xiqaXin41kbVVoVmqffqjbubb1_tgfnqPssgN3P5TtFis5EKdBImLrABqxJqK7GSFnPIqtFb1a9ibAiwcxwiMkc3h1B_qFjmItGh0rR9j3cLU17XSR7lfDyOUw2EqxbhGOTg0C_jfsjbnkmqvHyZvz2D3MII0paRZxgBSqsHr0TZJ5OM07xWUUWczsMXEyArEtNFU4-x-DS-MNFBEPYjuqjcczHKVbu7soi8t_W6nZrB99JhBVWoE_dp6lZNMzvbopHUpXG9a23Gez8Qdht8QP1MGobruwB96oo8wsb2jO31wLpgUXhqSS5RYdebmVq0OikpxZuneLbN-pDcNTiK7Wv7MLVPncqmccJUk6LGR9QBb692fscgwuj6mcG6RvXkdq1ndwTN-3LnLEJ3rX2Jp2dS9YobZARZrzHW5RhjMjxZRCN1D4A&p=4&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
6,pj_c62821e8ba4be0b9,New+York,data+scientist,Risk Data Scientist,"MoneyLion, Inc",NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D_rZL2UnsRRQ5IEESYTvegzrIx9kTngi-PYMeLf2GFfFQlhSQxrL2LlUiawnz1ryCJXO3WjlcKFI7mcmChLsORWlWUcgwWxghXXvDrs2epCOYQ-shPLaLOVBU8c42uYQEUE2MXlpkaBDTPlOjXlIc14bbUwtBoDkGc4rBWITINz7-ckPqabYET428oKEr-kWOdOJI6juR0xoLR654p3exOwHQXysnXNz-PyREhU3mve7MGAotblRBZlQzHJ6fHDFvNMYuOu3Ql3THDRiThIQaBWCVAxSvwTAAMHdZYhcrhW2qNZdmGRg_M2nI2iMBv-T32tioq3QtsM34fhpEC-oXS6nMX3b1xBlP4HAAZR-l0pHRx-aHekiCqALNg5m84SlST1T5Dme9kP68RD3fnh2rIAaOPphNO4Zbzr1L-GMRvn3KcpRuIgj4ZQ9-LpX8Pwws=&p=5&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
7,pj_52ade1ce52580042,New+York,data+scientist,Data Scientist I,AIG,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B0YCvGyaoWCFvZvfPwJFz0QpIluLcbbVnZngKY3MdEVjeyqm5SkI3b6vD6qUZ_5d7TScxjcHtydVC1pAv0HIml6tJebNFXDOSY9_y7-27aen7ZHa7JoSrNOpJZG2P6r54RctNaXUe4CD3vjPVp_MAWq5YiBQR-u1az2YE1W-6-J34iDTFRSvZh_NCsIT6ahyYCRpw6gEXgnv9GxKz6FTkXIkrAhvXbDMt8cYmnXCGRH0cBQ1zW9LLf1VqT3fzPZYgiCsjhinbdbhCCrj8HB0oVbXK3DFuFvEA7Hc0dACyKkKSWqBL7wE4SQAoMhgkniWOJagFgBU8Cfpwh5hnh5CjdVix5rgRxIEvEFPWQAUy8_KVCJcVXqjRX-Vzjk3avVD3vDpBCigm1lkJs-tL6y1RjI5yV_Loq5guEXINsMfMtM37EwLI2XHbtFdm4XCrDuZUJ6MUVlXO5VVOyduB-YqXRHjg2VZaBf4da3-zSwFWD_MU1xLR12gUKgDWO90K9-orO7TMRMgBE2_Kf61PdWq7YDSe4EZm7blj7RB7xwB-z6TwXVF-C95RcCwCg5yQoEPI=&p=6&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
8,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,5 days ago,NOT_FOUND
9,p_033b1e4550a09410,New+York,data+scientist,"Data Scientist, Music Analytics",Spotify,"New York, NY 10011 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=033b1e4550a09410&fccid=fe404d18bb9eef1e&vjs=3,1 day ago,NOT_FOUND
10,p_3afa4b5a60bab58f,New+York,data+scientist,"Data Scientist, Analytics (University Grad)",Facebook,"New York, NY 10017 (Midtown area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=3afa4b5a60bab58f&fccid=1639254ea84748b5&vjs=3,4 days ago,NOT_FOUND
