,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_e2877b0bcd758efb,New+York,data+scientist,Data Scientist Intern,81qd,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B8NUZbSwcbsGjRz9NKP_Pf_h5LjvFz1n6h4VAW5uOX7KW2TBr-hBMhEH-x6BeWcjAKQjG7P-NU3irsHArDlOS6Dbj8aAdtP0aZabNPlwKxPoXSYqb8ojhyc4DMo4sCSmZjwj4SHAf2hhFXeiy-PQjKWukWuPvnNe-KQBYd0fsgy0HYwfz-j8V7UXrrDp9x6wLaSuetG4L0cxuG_n3Ht84O_ma8XsuslETCfMyGfZPGXs-HnR76B5uE_Qoi1gy3PM86Eacz3u9yW-giEp-xksRFe81pV8KYSfRet2iZzIxtAJyOWpe3Y7z8OaQT5EhGycLlu_HeOo75Kj9_kIdcodODFO3BhJo3QMcdFaNngPSgv6ErE8tfr6R1KMKVQ_LDLFiI_UsdMWkLZ_pXo0b-XSJ49BUcDY7bnXbRS6dzJBnWLf5JNy3caI9B&p=0&fvj=1&vjs=3,2 days ago,NOT_FOUND
2,pj_c1ad89507182f6b8,New+York,data+scientist,"Associate Underwriter, Data Analysis Rating Team, IronPro",Liberty Mutual Insurance,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt70adJ5mjPT4xW75YB97Ri_XpKFhw0jAik-N4no9M2EEqSqJISQiasKON6AuzMrWxxH0SnF66st8Df5Ix1dqwslRuoErwgzWudAJIb9f7xUh9S5gjqHckDaKTqqmPtwAOoJIf6-dlkeWCW20MsZKOzWjxCsWXRlR12zYe9U1vtRve_v-axnK357yoUZbKPlg0fxciJz0g12YIAsncUvn1PjbMHgMImjcdZl22Cv7cFI30MKBLF5d_QRwbIerFlOJC_hMcpLMM38llmSAhPY0nz0VZO74-xdTVifh6S1c3yIw0izZs9YuuIZj5p7FNESnVVvku_V9boM-Hh9TVih2WZ6xPp8ePPogytKW6MSLr5FmFWbjeqcNEl5eV_UZ8bTziH-9nEWgmGV7doYAglzdO2vHDzlUfI3hUZ8KsH7--CNhcBVrXW8I1H6knrXNVfwD4EIwr6nmId1JE7JDR6c9Z8Em-ae6-Uso41yQFYTg1oMJNQXVDQdbZikFm1yeickRQKDQB6hegw7fxphXkbVlhtxfLN3Am4eNnOuD4jd8QqRhCQu8b3k_IYH0FB2-xJRE7JYaF0_KDQMOEQBhU6l5KEQInrkQvlIGjoq2S3xYRp6DD1DD5xEUQQJ4MFeiGEhkErKkxXxjiAelKwH5vjggxyZv9lnLYc92OjwXHBmIyu0U60IHx1nn5dqZkjMzLsg0HpCrSjXB9mWMdlEl5KBfnPXH_Dhx1QsIpnTsyZUIL3V_NxA1IMixDh6_Gsoy1zxzIJNIj6RUoE_kWjldMebx8Fyek5fxeJeggA==&p=1&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_203054e5eb7bcc08,New+York,data+scientist,Data Scientist - Remote,Simplex,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0AKXGaiplK0NhmDwG5amTlm5UJ1uyQpTiT6b7Yfiq_d5K4uo5OE-mTtHJdyAcFZ9evV_2odLCe3Hq3aw7k2a9F8W4NX4D29Wq5rrhvioikyuPh61kUx9gI37YGkAR9c62Qk3L0-zUtwFajNuC5emN5fT79SoF4lsV4XxYWyOxBB58JVlKejhDdq7NqMK5XlAwYpqhOt5aWaKfNXQ03Ucv0EasqWJuAIPGY1PgKwI4sD5-d4p3S3z7MGGog9bh-lYwDyWDYU7l03B1FYoHSaVBhj7eQe1vz9ITDgC_uRRVaFGrJWFSrJ68a80cEuyLzNwognlfyenkxaKD2CcJ3JoRpzC7NJDmRINaStlyf6JGgpGrLX8gs8Tj9sQrph4l8g1L182Pe7HKMyUukz425J9IhF&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_a6d9e84d10a51aa2,New+York,data+scientist,Data Scientist II,Delaware North,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CKn19YeOHCiV_HSV2-b8di0w-lxofSt20zFtomT8hVC-vk4OkT9dvWuM5ltCY7_M4pQyc2TniGEq0gkfHQgxR3Q7x2EAZtC8t7AQNPvB47M0aT0aH-Q-KaRgDxdSBZXzy4vxENwe-DxnIw0QzfEISDRAt22dM_GenFiZUfP0PbpWRpnHo3b7bC_7yTabXKXzk4_14LhA3y2wzl8ruD86qjl3XhAVysZzh8TgENLrxE9ZuQF_Ck7fNg2tsxxo_IvIx9X0vr-04_ELCNoWkcbfgOtnF9zXO7uui_-YDvpL2TivZWsMbs5ooISHmmwhikkwz9S7e3u-N9OTUnsXaMQuPmTfVrh1fEsPeg6PqE1nMfq8hkwof6vzc_jeMstXLQDaaCIJKKMrCLjVYIBDdGKetD6hRmjEhYfhMTrPs0f9qhKGkmZgQN7SUpfCc8IAiuECthAhHVXCPpDEO9RYsgnu8g0Bixe5WDNjGUQI30CiILcEMfUU29L6dnJyT_kuzCY6dlmx_gJlm4UiNKNWVIkHNmAhXMVlmMkEwXyzpLbzYq1aUBGvj-dvQ4Z8EagaO8DekRCU5L22t3oMKd26etJrkXyKUbYNrXTUqqnkMJzm6c7__KMhqTLUqpwyoS9_Wq-zw=&p=3&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
5,pj_400e3be1a7ca22cb,New+York,data+scientist,Data Scientist,Disney Streaming Services,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0C-wIR9HnnWAb3omIwSft6ef7V4Na-alUKjTpWUiR2p-idA4MZ8GyHBWmojlZOPCJMVWG4lQHh5CdFU78slLU1wKDaNI3psFbzY6Lc9W1b8JK23EW_xIFu9DWNSKz0im2O67xiqaXin4-MXREXG-cu5hyW_gUIng7fSiqAAF3O6GRlDjg0rWZnckPnJjMogN25XzIN7Vg5gf6kbAmm14GwCW480k4NuVhj0vIXt1vmB5F2_tWn59A_CFFJ0qSghLHwbxncgLkMzclm4ORyuhYpQsB9NoW9yn3jeN6OhsMFss4zmTinhjNDccUX8j0hMnZWj57DW9-BXm-9jK4tGay-mv8XR6LAcOBDz-UELqxYm5rOv37o5T5ogdrdy4BOLZCjqLO-rSPsSSOspKdnyEKsDlHird9Yb-rWul8cO3Edb5uRJvOPIj7CzqdfOq6fDI0qVXBt_sRpgRHq-fkQXGTe0QDVy1uiQZabCrNx5R2u2vYuLt7gcz70jHk4gqPl47Uyl5TQySNHnzWvtihItnPa2jbpnpQysPQU5B2Pxzjet3lkbHl6w260r&p=4&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
6,pj_c62821e8ba4be0b9,New+York,data+scientist,Risk Data Scientist,"MoneyLion, Inc",NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D_rZL2UnsRRQ5IEESYTvegzrIx9kTngi-PYMeLf2GFfFQlhSQxrL2LlUiawnz1ryCJXO3WjlcKFI7mcmChLsORWlWUcgwWxghXXvDrs2epCOYQ-shPLaLOVBU8c42uYQEUE2MXlpkaBDTPlOjXlIc1-EeITB9LQ9ZvMsVcLemQf0wl1O0Fmp6u5Ul1knD1O9OZOSiz9v8vyVC4PGB6UHf9LAW7VNiUzAPnAVqqXeQ0a6dsRr7J0Gqacoh8lTwrC2bFPPE_kE4S7xTJx0oMlQCEbYRmWNLIMMJZWmMoF18hB9SrrNcwGoyPGz2yQoM12BLEaTfy-S1QWqcIuQOxkc8IUIpQuMeqDcat3sUgt8sVjDYhwnrQYA-rBzK0pjsVHJxNVqoXXPm6VtjfwU53PF27ureKVKDs8zd0SLgdSK2UzQv2N07zAU3w5HFp7pWLGb0=&p=5&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
7,pj_52ade1ce52580042,New+York,data+scientist,Data Scientist I,AIG,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B0YCvGyaoWCFvZvfPwJFz0QpIluLcbbVnZngKY3MdEVjeyqm5SkI3b6vD6qUZ_5d7TScxjcHtydVC1pAv0HIml6tJebNFXDOSY9_y7-27aen7ZHa7JoSrNOpJZG2P6r54RctNaXUe4CF7RRV2W6_4BOMlbll3hL3y5dOS2zxiecS1rH4sikKlQcu9Qkt0_LREwvJSam-3tP7gzmuMylCocC3kFzGteGziZESlup6fGrgNWSR3MPj2Pvxl0EI4Ia00a9Ur46LvRC2U1WYU1h5Ie_DzAKbH0a532CN7MAoDlTmMwNOGng16FYK46dc_lTXN9gh4caqN_S_8eIP44JPyAp82QMNC97wLa8kHu2lcrTxYu6d5c_9vxAnTsU5yA2mJ0_9RTJWA4Mmd4p33OFxna0yJpzpsAjcxlO4pgBxnn0cj06UkCLISoyuKm-oFk79_SWoRRpoFWa5uuC9rzvLIC0Is67nNLKe9af1C_jUCSARrKWR93TpMZ0ZppAFm4ECd93JhbYVuFBzZupROB8NM6GFeMsjwBPmBzqNDupoeh46x8iLA4K_zXDwTNwg31zbs=&p=6&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
8,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,5 days ago,NOT_FOUND
9,p_033b1e4550a09410,New+York,data+scientist,"Data Scientist, Music Analytics",Spotify,"New York, NY 10011 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=033b1e4550a09410&fccid=fe404d18bb9eef1e&vjs=3,1 day ago,NOT_FOUND
10,p_3afa4b5a60bab58f,New+York,data+scientist,"Data Scientist, Analytics (University Grad)",Facebook,"New York, NY 10017 (Midtown area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=3afa4b5a60bab58f&fccid=1639254ea84748b5&vjs=3,4 days ago,NOT_FOUND
