,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_e2877b0bcd758efb,New+York,data+scientist,Data Scientist Intern,81qd,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B8NUZbSwcbsGjRz9NKP_Pf_h5LjvFz1n6h4VAW5uOX7KW2TBr-hBMhEH-x6BeWcjAKQjG7P-NU3irsHArDlOS6Dbj8aAdtP0aZabNPlwKxPoXSYqb8ojhyc4DMo4sCSmZjwj4SHAf2hhFXeiy-PQjKrbHziPghVfXibf8gKLgGo-bUvbStvrx9Et9L7Hm_Sj73edCbhMyvdDJmlJijmR-Ydp1nLYRzbtMIkQspYP-nmNPEwGhx0jkmpnRTnMmuH1rMvtpXBp2bGhJpBie__C-KQHY50F0FVsCqAUczLWQQu_7od-GxKxjKOsUz3nR0-uZokv2oKDEr-sd7rBSau6ZC5-02oxKDCdnXt0it-PHx4Egnaz3i6qpfyrYQ69v-kdE4Nr0Lt9Wp9a0De7aUXyTN4GrqyoGl2XIaSUOhf0PY4v2GPqi_i2gs&p=0&fvj=1&vjs=3,2 days ago,NOT_FOUND
2,pj_203054e5eb7bcc08,New+York,data+scientist,Data Scientist - Remote,Simplex,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0AKXGaiplK0NhmDwG5amTlm5UJ1uyQpTiT6b7Yfiq_d5K4uo5OE-mTtHJdyAcFZ9evV_2odLCe3Hq3aw7k2a9F8W4NX4D29Wq5rrhvioikyuPh61kUx9gI37YGkAR9c62Qk3L0-zUtwFajNuC5emN5f4C6ggmxjzBrpQgllng7locFn3jS-4zDu9Byue3onm3lpI0uBiRKPq5bVq31cTApR3BagVR97QvmG1vEJZPSo0m1GsqK3bbyMA9bFDNWoC0bwFCR1x9PCabO4TPf2epxgwIAZ3fV_H9RgEJvNTMQTwPJwpI4JClutsMlR43B4_Hw1WW0scow6d9T633BZanMqojdGg5l-y3t8aLXESdZpcfyt71TfqinQbej-0YTOg2ux_asfclAF7cGlQXn_5XYw&p=1&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_2d1a5215a37e2940,New+York,data+scientist,Data Scientist,Indeed Prime,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZ9fPQPBH5rmPMvTA7rrKbYA3tcIgxPGRGdHf6-bDpusRWN6YdlQgyvMA5SOrBlXCLciFAxywX4oi-Xipk-mPi85POeL1gtG-_ZyQoWaTlkWLi07xgJWkTj_mSGDAqjV0ejrx0aNiR9M7HqgUIi6Scd9Cizum7ToMh5hPkSQB5txt2AOG2GId1R_qz709HreV9qQcZrliPDPVdHiwG-5X7BtKcb-n9k_zcZDUAzLHzAqB70IsmWZvqJsIy3d7WkdW0zvQGvLNR6-cLgYdWymNOCuC8Vm2sPwL4iD-5lo6SLwMEdfz-T0XG_mvShH074S-_IytPTlIKV6WX6A8VBavSckz4DgLMZGuDt195Z8NK9qafIMM0c4hDCEjAyF5KkRnzIsNEcSbuON_G0B3sr0KkDedp_SvKJR-dqpjRxJoKPx5HHn-Nj5ZznJKEQqI28h4EYlw_EyuF0az1Jjq5H4mFdyDIshbr0zm_Jt8am21qMn0dEEGhq-7Zx0CSqpvyMp9KnvRWirfL_MF&p=2&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_2ddfc721ac7a19f5,New+York,data+scientist,Data Science/Machine learning engineer at an EdTech startup,Transport Learning,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B_nvrFZn-GLrGUcGLIXBPEt_uU6fXCjMaLhA5SlwFsfFm15RaETMw__agHVZsIr8BVAB8W7sW0jw3zrG1b_ug4jmynqrkmriJxURl_ZopeffA2qkawlApixCb-2gTQMwmnCS1T6JLtI6RR4ZqSjpYOYp1qzexM4x_OwW2DGWk7tazEbtuVeptge_FWrBuDBKj1uVmMs055FdEKqEfI1YM_GL2u9TP69ZT2PZg6hMRivQCwEQ8QGcorQAFVEehv8qoLHzqtfktkEcMscHe7NIP9Czd2kyyUZbZZn1-T5tIQhsJLgvybCwNu4yQFETKTLPCDbUUFBBiyS4cfrbzvKHhVEkVyU2hPRZH60qVCRmyxnwwisxYGzQKoI8e3WeU-5TzmiAL65Egst-MPCSFsFOKPN5HLQW5SKkBZTZuYmw0uUKjC_EkLvjEAg5ou-10ONgQbqHfb7lWDYjo7MLKS-6TlhfUc-2Fsb6U=&p=3&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
5,pj_6f70c697d5da65e6,New+York,data+scientist,Software Data Engineer,1010data,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0BlrgrFrEpemNixPAG61kflGlilJD9shIeb2__xeshlUZl_Nc9t8jnNgDiG_J4M72nSPCtAZXWTIUs3fWq5v4Pk8SjFupEa_YsGbBIUoXSeDeL6rI8YbTH5V7_ZWRYmydgJDJB2kzzcNpK40nXJSV2H1-QfBg-8KYXZ8gjzeXsaoFqNzIRfURk4bAEVPSWhdQTg--Qr_opuQO-JV034DmET8h1wU3E6HlcULIQochRWOOC6x7MpZu-ooYAJI0lnocVakNG-l7_fq2Z7bNeMxMe5dduUHHz0Ucfwx9cEd3TZhDoh0FZOF8PJg3qsglcPliVzjXmkQrs7YGHK7rbqq2WcE-ZEZpTNMxT81m3vgX_3p9352I5hE6z6FFdNYforxjhmoucuIPksRg==&p=4&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
6,pj_c3c0de77f1e1d601,New+York,data+scientist,Data Scientist,Harnham US,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyQoABzZyl8Y0HD0d61Z9acx13muae7g8RIvRyO_rDzVjWgWrX_6TxNMFc4m_Uou2xZ6XDxYXsMkiKvT8EO9J_37iQZ_YorheHrqD-WuXe0Gtd6yuTMAiur6xP8QP-pTHZ8pEw7uav-tmyXxrEIjMlmTiyajbg52p-UsyrWi93-xeIFUEQPClREdG7VwuwBTbkCAimgTtU-HKicNjZOjZud2PCHM0FfM2h5wtSxd0ptTM-c_W4EI0-e4c0BsvdRfTXSDugCYuJcNHwaV9q3EZQqQeMtMVWiDN9-dfqVo4yqe1xIWZqPz8nv0fGjJAmwexrY0886yaexQ69cBfbUuFq9PB0LfoA_QdRNj5xMte65-PW9n9CWCCRhWKga9iSNw7m8eGVBnFgw4voQfRUzbZ-vkp5WVGN0mPxNTEpprc0XMf2BOegfdmmc7cWCexjVeznUjUOkPU9D2VBliNPNMKahN9hh7Jka5GPAEMvPjL10-It0RcMRDEHcb38LrLPvEhhO9IXnwA7RUxV4GO5GseW5r4BxTn_ysDPZXsBbeuRLqktyQ8BTMiVB-_otyJxAZN783RI7bpcSZ&p=5&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
7,p_83e3f665b22e5695,New+York,data+scientist,Data Scientist,Digitalogy,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=83e3f665b22e5695&fccid=f01127702f08b4dc&vjs=3,4 days ago,NOT_FOUND
8,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,5 days ago,NOT_FOUND
9,p_755c879e19b03db1,New+York,data+scientist,Data Scientist,Celonis,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=755c879e19b03db1&fccid=45e3ffaf109af70e&vjs=3,1 day ago,NOT_FOUND
10,p_14bc4e97c18a1690,New+York,data+scientist,Data Scientist,Butterfly Network,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=14bc4e97c18a1690&fccid=f34adc12ba09e47f&vjs=3,2 days ago,NOT_FOUND
11,p_555f9323d80cfcfb,New+York,data+scientist,Data Scientist,AETNA,"New York, NY 10016 (Gramercy area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=555f9323d80cfcfb&fccid=7077d7e88049c02a&vjs=3,1 day ago,NOT_FOUND
12,p_aff7998850a5228b,New+York,data+scientist,"Center of Excellence (COE) Data Scientist, Strategic Procurement",Macy's,"New York, NY 10001 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=aff7998850a5228b&fccid=6df24d87c9f05a07&vjs=3,13 hours ago,NOT_FOUND
13,p_d19b36ecfcd4b8a7,New+York,data+scientist,Junior Data Scientist,"Remedy BPCI Partners, LLC.","New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=d19b36ecfcd4b8a7&fccid=9744e569304da4d3&vjs=3,3 days ago,NOT_FOUND
14,p_2646d9747e37d496,New+York,data+scientist,Junior Data Scientist,Remedy Partners,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=2646d9747e37d496&fccid=3f0ffcc867369bf0&vjs=3,3 days ago,NOT_FOUND
15,p_dd4468bccbbcf862,New+York,data+scientist,Data Scientist,zioqu,"New York, NY 10005 (Financial District area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=dd4468bccbbcf862&fccid=8c70aa0d01a3d351&vjs=3,17 days ago,NOT_FOUND
16,p_de0885f57b2e2f59,New+York,data+scientist,Data Scientist,RISIRISA,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=de0885f57b2e2f59&fccid=570de3d15b9bbb97&vjs=3,28 days ago,NOT_FOUND
17,pj_db0ec53b491e83f9,New+York,data+scientist,Research Scientist - Biochemistry,Ichor Therapeutics Inc,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0DlcCbMDWY2EJCVFe7FvKc3ZIHUgudfElTwFyj6GOhvqmUsQBPoe6b4l0Okl2EBGZfYLDV-Na8RKc9g3rrLnrJlln-FxNHnzuqS01ijRQtCk3NTqQU2YoM5bHqTewdiBzH5fTivVmZhISwreF7afIOrF-LmeFuulKJV4Et93MyzowwjZ7V_AGn-bIr4X2N849WcXaIi4UYttDOfdZnA-689iL3IhzajvoKoHLxKzlja9lRM6ZyN3OvdOi4eJwfkvt8mPEWYrbLi_o16ML9rdfNV_zUYz1ZKOgHtLgezAtM8wGt_r_9Jv5awLXsvF7gXGbT6O7YewHTAzfJbcUk0qPpNZXelM6RVxyK2qtOoJvmSEaJbmjq7mDbU4ro627CAxxbSO42Y-AtTzIIwI3LT-bwL2DZHloYv8KvMRxu6DWL8FoeLr72mkWt8wYzYdr0QYy7jJ4ZpiQlnwA==&p=16&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
18,pj_90bd8ed1add59d86,New+York,data+scientist,Research and Development Scientist,"Chembio Diagnostic Systems, Inc.",NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0Bh1SHHOAOFytCJ6B06anKzUvaCtcZSQMyW0lJ4jaakxCl6_NE4ry8B3KhtdwbpVLjYX-kDl6Zu08Jrd4F6IxLF01VPJ8cWHqGzjeT4tU3x1JaN4FKTIjTWlPvkt4Z5E0GMK8760VOZkiKxNM1aM_qVXd1EfN1YjyRj2ax2xn_VWTJdK66eFnCM_9sroHH6Ogbc1xkZREqjLxqYIz-vkgeImBqQAiz-D7HOKDP4jo6pUfUhBn9hdBJUSb10QKnzr8tKBICXmyvhgsal0d8ganiFZZV_McYul_JczQtGSoEYgNCOv5xVWk-PQaQ7orxEbKIS8xykpG78vOCGDqp2OCXdhYiTtfQjschfkCv3x5hZtezSB4VDEgutv5AdIE2xiL2QRAx4x1jvdXVqB2n9D4NK_FW3PL5MWM9qxNSRwDNK1gXAfKc2bgKTcv7aWY-VmAU7LS7MCdGDYHyU5-cY466m&p=17&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
