,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_e2877b0bcd758efb,New+York,data+scientist,Data Scientist Intern,81qd,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B8NUZbSwcbsGjRz9NKP_Pf_h5LjvFz1n6h4VAW5uOX7KW2TBr-hBMhEH-x6BeWcjAKQjG7P-NU3irsHArDlOS6Dbj8aAdtP0aZabNPlwKxPoXSYqb8ojhyc4DMo4sCSmZjwj4SHAf2hhFXeiy-PQjKleGH2ZE5UfeBAtfHIBRRKFZCdEF1z0wp1QDDfF6RE_WIm2eLHmyVvOiLGDVWXVhIuKitDtPHkreOWuspgc_uapnlbgzWm0ChM1H2jZDx9w3hG2sGD7Ol9MKn1xTrYsKdZeuVPqLL-N-24jvaOMibMm5rFBRWaBOLovRIYBgfOM1vMA7dmuXACvDouwwvV21bPIRQJ0e4Nrf5Xsc8NmFRMUgIAfV7XZc5GVKKa9oXPSeumudVyn_tuUEIyjF6au4H12YCX5Km1C0mYHuqD8l5WmwKuz0m5HYt&p=0&fvj=1&vjs=3,2 days ago,NOT_FOUND
2,pj_c1ad89507182f6b8,New+York,data+scientist,"Associate Underwriter, Data Analysis Rating Team, IronPro",Liberty Mutual Insurance,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt70adJ5mjPT4xW75YB97Ri_XpKFhw0jAik-N4no9M2EEqSqJISQiasKON6AuzMrWxxH0SnF66st8Df5Ix1dqwskZ3v68cV-51Pc69f9cbTbKGIxZKCtI1FCsJc30XmMZ716o8bkaV07USUXGvOxkocqzAlFjS9-paEZ8Y5kymky0rPnazREdpvkLFhVKkjkVHRw_4Pk-dX08m_AGpnwH64aWYyivt1i92uRTHm7Wb38RHoab2127s4J5iTA2raTM86yV6IBysHfA9gGDQ4NM2oGaBG29R5TVrs7BgZkOno7tkk943GlfH5YUlIbHOlL59Lw3cBhl5sCzD0-4mqbDF-WcWLlvpzyCaFyWOKlw23IU7N-MR97HlTdBkxos4jTKyvsNTwqmNpUY0PFMQimQ4POVBxUxTSayedIXMTzHyeLUpyyjVMNpPQdh__hGJSMHK85C_0o6Hhr6JCUA1rgQcr0miVFIzV_adEFglwVL5XCvcRp8O_XM0Sm_hvisLvf2VMHXHi5e3HXikDo7pZ-UTyGCnm5eQAd2onFjIawR8aOXjVqXbtb1qjlWb1NN74cydEVFUMkIcdl1Y1Uiu23Kr8UoGsmtHUNTKFbt-KPZm8TzBsJy_9BP0V_OJXRcBUC3yltNYSlayZAa2TgSulY_5KWZaoE9D31cuUtJpYbwS-N6fsjRSAyT-l4BTf0zyIydBl-kPQatGi7SkGkpqSzO_-bDHmh1n7nrAT1WSrE2vlA7r4KEKRQDFq21ekzHoVRlmXiZ3ME011e4Uf0iZa8noco0tYZasdXxkg==&p=1&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_203054e5eb7bcc08,New+York,data+scientist,Data Scientist - Remote,Simplex,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0AKXGaiplK0NhmDwG5amTlm5UJ1uyQpTiT6b7Yfiq_d5K4uo5OE-mTtHJdyAcFZ9evV_2odLCe3Hq3aw7k2a9F8W4NX4D29Wq5rrhvioikyuPh61kUx9gI37YGkAR9c62Qk3L0-zUtwFajNuC5emN5f934njib8ptUmTq6PhBQ2S7-RqQIh0l2ThGV3udVRRkfLq_Uivwd0BA0whEw9TLxSo6sMEcav-PHGFFMpV0y6kqlpA2bnkyihfwUTnG7t9DM_dh0XyzJGO6ovbMJeYbGfNqXI9zw4QgvDLcx_ztDxWK6GbWdSK45AZnqzJGohOp2WXtF20IcTXPsfjDEvljugctuYzj0sW9ATW-bcJ-uUYbQ4amsTWfIBGARpfA56_apL_RxH_GTL-99tHsJCXcv7&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_a6d9e84d10a51aa2,New+York,data+scientist,Data Scientist II,Delaware North,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CKn19YeOHCiV_HSV2-b8di0w-lxofSt20zFtomT8hVC-vk4OkT9dvWuM5ltCY7_M4pQyc2TniGEq0gkfHQgxR3Q7x2EAZtC8t7AQNPvB47M0aT0aH-Q-KaRgDxdSBZXzy4vxENwe-DxnIw0QzfEISDSTtp7_0X28LE-Q-ZsFh1i0VZAumkdKebFTEAzK2cEbfzAOGP7IDF4S8D2mTJntRnTYvjBTYNL9uvs6iUQp_g3MeixVAa0UeDpO6TnLYAfjCbMTHW6_HdtIJnEU-JnrorXWBq2TJmb7s2fYFl3nTg4WQW9o77khUVo_rpjNPovtc-KgEQnLnQjESXNLiSN_XxG84ztM9irAMG3hWsErvNgtYhDyOHryiyixCST41H6WHFX_UkxaQBQGXmcajRnFwMY_I41rItergpUVQl4DKkoaElqaK2uQjQdgfUL5c3kaBBVfUBt1ro0vGIs8PbxyBYsBhxu_0r6O-ZG3h4CynH0z6ztFbZkBKdOkVTQsqzrllcz4BYhZKM29ADO5jFBNSWHs3pEvw96TSN63R85tCVe9zDU_V1PQy93Jt_lJMox7AW9Y3VMDSpOVFivYNOulUtzKJvfsj-bkNEtFNW7ZGqJ_xgaMo9uiUWwf5wemRfEMk=&p=3&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
5,pj_400e3be1a7ca22cb,New+York,data+scientist,Data Scientist,Disney Streaming Services,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0C-wIR9HnnWAb3omIwSft6ef7V4Na-alUKjTpWUiR2p-idA4MZ8GyHBWmojlZOPCJMVWG4lQHh5CdFU78slLU1wKDaNI3psFbzY6Lc9W1b8JK23EW_xIFu9DWNSKz0im2O67xiqaXin46tsbE0jsxvFbDUMj44Dlwa8gk3hxzAn-57eThsshPFOvV2u0U7XTj_qXsRLTmUBESHj1ccHO5TxByCgkOTOsXP3agnjas340e2q4ZFKRrnLpZDmryAw-hUwLPfvz9JxmKQXWfcG36ma0jj1Cf-vMmuNFkv8pS1BZLQB-6krffELpHngTd7FaRDwa7dwi1yXE892JPEloeiOIHfw2M8a9pFwyh0VwdKp_KYIVUud38iUt8qMHIpdhWMHHqnXBk-wp_zjDRv-wnl8VXpaD4P1JLgUlbId5aAZnucEk4duR_auQ-7njHykH-a2zPe8NckOU0q7Ez6D0SEV-Ce80s24Ru66ZdaINLPXY9s4UMU75Ffml-FyGS_Jzji67D0lGKLnP4j7fQdaMXWhnG49K9rDXhwQFcNN_Zd3_dbQBVi2O_B0&p=4&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
6,pj_c62821e8ba4be0b9,New+York,data+scientist,Risk Data Scientist,"MoneyLion, Inc",NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D_rZL2UnsRRQ5IEESYTvegzrIx9kTngi-PYMeLf2GFfFQlhSQxrL2LlUiawnz1ryCJXO3WjlcKFI7mcmChLsORWlWUcgwWxghXXvDrs2epCOYQ-shPLaLOVBU8c42uYQEUE2MXlpkaBDTPlOjXlIc1p_mCU_7i2MOmG_Q8iAGnejadOzCNtFVl0NV8eE4CRkXTEZI79qRz76_hAwoygRmtAs8IoujyzhpVm7SBFmzqJDq9IEaLBBErkgW9FJmCQKwTZlEH7n7ZebDf5WacFQl_z71kjmrlZbg0xa8aLkw2HiObkgxFerluTH4UhADXvSEEH8F-JngK5qYAr7SeZNncPgNviBkRWhxDrPUvVlqf22Fe6Uag0ZAf5vapeCxD4OM1j-i4ELtJhQl1aBJxw8FCI1xuIdsGyzZJHLvPeB1WSawh62z4pZKi9EAfPtdbCxU=&p=5&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
7,pj_52ade1ce52580042,New+York,data+scientist,Data Scientist I,AIG,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B0YCvGyaoWCFvZvfPwJFz0QpIluLcbbVnZngKY3MdEVjeyqm5SkI3b6vD6qUZ_5d7TScxjcHtydVC1pAv0HIml6tJebNFXDOSY9_y7-27aen7ZHa7JoSrNOpJZG2P6r54RctNaXUe4CIWwkG8N0Q-mNyRgU7s0r76OCmuBlntKKVswfkCYquLddP7TYDNLsWb3bBDlnjkz2JhnbzyYJuvsLUtLAR5QJGa7sQX_XTc2HWJvOeV4eSws14_hbboTnMGsUhtbqCQtKSz0f-pr4CCtCOq_iSP8LnxkfGfxsk0hbQepzs162fooRrIKK3yycRdhXgKjKFhuopKIli1KnX-jRb29TG2YrWQuBSWwrl901um8I28TQ7VGewJER6FvG7UXilCEk-iH2kzCPcm54RBpj-SbCEmfazHdW-hT9fctKp6SYyKc4wzD3qEcY5aKHcrECcTDjU_3CVymttZqFXkiKZOaJEZwRNmbpKkrAG_qLFY8GfwUuTaH8A-GLQbPx5MBUTlkBkqs4t4U1rEutEh4R474ffayet6XsXsW7fVSJB7A9KmEzauSUwlgbv7oYrs=&p=6&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
8,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,5 days ago,NOT_FOUND
9,p_033b1e4550a09410,New+York,data+scientist,"Data Scientist, Music Analytics",Spotify,"New York, NY 10011 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=033b1e4550a09410&fccid=fe404d18bb9eef1e&vjs=3,1 day ago,NOT_FOUND
10,p_3afa4b5a60bab58f,New+York,data+scientist,"Data Scientist, Analytics (University Grad)",Facebook,"New York, NY 10017 (Midtown area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=3afa4b5a60bab58f&fccid=1639254ea84748b5&vjs=3,4 days ago,NOT_FOUND
