,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_e2877b0bcd758efb,New+York,data+scientist,Data Scientist Intern,81qd,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B8NUZbSwcbsGjRz9NKP_Pf_h5LjvFz1n6h4VAW5uOX7KW2TBr-hBMhEH-x6BeWcjAKQjG7P-NU3irsHArDlOS6Dbj8aAdtP0aZabNPlwKxPoXSYqb8ojhyc4DMo4sCSmZjwj4SHAf2hhFXeiy-PQjKUq4FIdf-goEguN1VkKBFrwE4BapPb0DlRedUTiZSFcykidgo5m2MqK0FDWOUkLYOnobYLc1JallaOd9M5jKmEFoWMLXfAochM0ChljkTFpwTBvMI3D9aOlCl8RW2lL9792_i2mnvvNF51u2eWnVb4GwuRqGg7D4fB3-EjhyT998yhv6KVBWxc3u-aH9L5GJ736LjxM-tNbbtwhAuiujw_KbqHsq97WK4M6idEhw-0ciUzWIFdN8yE6dLFX_8I944BH66dmL7lECVVI0Sh7d4iB0Kc_sjsBec&p=0&fvj=1&vjs=3,2 days ago,NOT_FOUND
2,pj_2d1a5215a37e2940,New+York,data+scientist,Data Scientist,Indeed Prime,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZ9fPQPBH5rmPMvTA7rrKbYA3tcIgxPGRGdHf6-bDpusRWN6YdlQgyvMA5SOrBlXCLciFAxywX4oi-Xipk-mPi85POeL1gtG-_ZyQoWaTlkWLYXyitXChkfShvaTFFMAxz3K9tIWXfIbbRch-CGZQyJAU3yOa8ciGSki5ZGAST1yqg97NgioUnYwMx_B73cziDVL5GF0OEc8ioSOUAuw4_iesHj1ljHA2wJIk6kn49AQ06XubwgwX4lyhdSEYIJ_jhAY3WDFBoNvNRKOEQEvsBNGTcB0QosmiIP-lk8XP0bqjHmvB3pWKLHH-WzxLaeAg93tr4eCuqrrj7Jp65Fq4FSzhmSXNw-HNwqM5l8N9-ApDLpeqa61Pp9qrbjbd2fjiuFTurnWDTIAcoA1PLTMoQKe1sjcXmifCFlFTQOcEtHPISbaGMoRHH-ak3E6gRGS2me9zRMXeXvkvRq2P_8vtzm_oABTXApIxy0Qs3TzHfhtIdQEybWsvM25H1Tw_t3rpKwFYrCjADZmU&p=1&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_250ba8139283f800,New+York,data+scientist,Data Engineer,Capital One,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0Df7omC-GtahyNxudWjWdRw8LExJdOXROlwosWN8T8mJZAl0LVGEJ4O39BguVHX-udDRUWp9PDPGxelKpg-5Gjbem-Be1OitKz2d-fi075jLKTE60eSdr7lpFg0gCQ73dzaXV7SkbjOVIWTvGlx49puvx-BgjwVkO5Yc3e0sOSe65Bpful-G3zSmNMoqz96axJlqpQVBASRrAxx0vfrvP8vxLpG7SdkeEqXmJ3jYi0Ev0FIdkq1ehbz6aEF_am8ny01MP2uT0iAMJIJOTDYGjMOm637d4cJz5o1bWAjlGRRBUBPdN0iA2Ugbyy7ZcSOE5wOdcFNrabVRo7P9-mm77sqtbDE_7BZKqM9X2Ka0zlCmBFuxd_gWg2G8ZZMAkH71fi8qg33bvX8rhATFzcdMq-aQb3jDs9k1srkAGaq-YyeAFtRTfIrtkVNf2fq4KSFa80_4LNQbuMob6XCKHE4q36wdCCSk341yRt9XJwFrvFKegY9sPY0sXue4J3VqkSzq55bCQz_gjnZUHZ6OuLn4FsIzpAcq9oGYWzsudT_EvS7E--aJI10jgdAW0ataaM6v0s8gVHAghcnRzFWR8XUur6he-gzHwVNpoOWtYDs55ZTDCkOtBDR-egejomHtDm8ttwDDy_tqv2R1XjWByqRPj0Q64W5qL_3FO-mSxTq9jRYxXTmK5PozB7-PQMpQdYWuFIgp2D4SHJ5hngx8Kadtlw5_VLZw5HMmNQcAQyrNGWWe604J8WXIsPnJ4x8sWq6HqSUO7UeogNLnoWP4TyLtkAUidkOFMJVAQKgIQDBKHmLmUiafEfwrjzMQdOU1AbNO9QgC1uushFPL1vO-tkoWSQdsZKjxtwizOZ5YfpSqkoYgbjXbHnPNhHa7eJlEqZpGAu7jY29nrY92DkXHVkbcUwutFXC41lRiKzQ2BuaoHKiP50nGQ57bP3v50yg00SZ7jZ5IludYY6zaSpbBjS4nO0kzC1hJ7UZjjOGGTtGqW2FLcdpBD7QTySSEQnZU3woqvE=&p=2&fvj=0&vjs=3,18 hours ago,NOT_FOUND
4,pj_c3c0de77f1e1d601,New+York,data+scientist,Data Scientist,Harnham US,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyQoABzZyl8Y0HD0d61Z9acx13muae7g8RIvRyO_rDzVjWgWrX_6TxNMFc4m_Uou2xZ6XDxYXsMkiKvT8EO9J_37iQZ_YorheK8ZufthosAoHHSW6q1jc98YlTJCGOX6sy7ZTIDDZp1NYq50_OfHKmWVmXbBUoz-FiV-FAsQA5MLobALZVSBUXh_JuBd6ARXmOk3_hy-UNsExLHLCnXFVVry-rgIgRrczcVQVDm2mRa--tFsNFyMMOKo2qpRdnt55XBo9pLFX_DLNsetjd8CcvsnzwBHrqrH6DgTNCUNNQutgizmZWWPjVQbNLJKy5K6PPFCQxwlT2MVba5e_aqaAFuGJm9GMO4dkdntMxLl88GenQcdPGDeLCp3S-cIWUgehcEF7v2iawhbPwAyBK5uUoy-Ayhygb3b_I-4snJLJQE4x3lFtPZjliQGUyUYXswdTTF3QOEfWqZUfdH-zQ1miU7K0gt7ZKFIqae9NyIx_rofNmf-eYjX3xJ8i3PU0tWXlB2ASRM2ro1VqOxw2utF3sPNcUwEjR3qL17b6vumVuez-m6SbBtiOnUn8ya8bbRFRq5H11BX2T76&p=3&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
5,pj_347ee881443f895c,New+York,data+scientist,Sr. Data Scientist,Ascensia Diabetes Care,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B6WvEhlXVvoQ4z_dCHY9vi2CA-SKbJzo61A-GQQ1z3i47JQEGlkUZ_eXLS934rMlye1B8utHqr25Gc30GzxUWEoxpSFbWloAGlYRpMKul-hAvpEnq3C-6V50gdDwGuwFfFUO8NghBMRpm3VK0UE9lQQLsD4EMUCU95Pl52ZeSH_Am2f9ur36KbI7CsX6-Pq1TtmCATz_Ol__EP7b6Csqf4p96v3yz1wS9oHGAcckPF2PbtbwTw2ySwMxXDST6VS14velyf1oCMJQ9N-DQtjAiKi-k3hvNMInt1ybVTMm9OYohdMKNp18nBpwYb-9KV3TaEXX5ki4brMJEbJKRR8EEAu66EC5v9LKE6QtFblcRiMzXv_2Vhy-qWLVXdAaHR4HBpIkeqpxTiOTULRqM0qWZCA6TMpTE6k6dmodttjRwxL9LpQytLnZtwnioKezLRi9PAbgYFkwXbEXceYhl-fha0KRhGcWZGAvSYwaQlOAZU6GPUWsFm_Bpl&p=4&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
6,p_83e3f665b22e5695,New+York,data+scientist,Data Scientist,Digitalogy,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=83e3f665b22e5695&fccid=f01127702f08b4dc&vjs=3,4 days ago,NOT_FOUND
7,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,5 days ago,NOT_FOUND
8,p_755c879e19b03db1,New+York,data+scientist,Data Scientist,Celonis,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=755c879e19b03db1&fccid=45e3ffaf109af70e&vjs=3,1 day ago,NOT_FOUND
9,p_14bc4e97c18a1690,New+York,data+scientist,Data Scientist,Butterfly Network,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=14bc4e97c18a1690&fccid=f34adc12ba09e47f&vjs=3,2 days ago,NOT_FOUND
10,p_555f9323d80cfcfb,New+York,data+scientist,Data Scientist,AETNA,"New York, NY 10016 (Gramercy area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=555f9323d80cfcfb&fccid=7077d7e88049c02a&vjs=3,1 day ago,NOT_FOUND
