,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_e2877b0bcd758efb,New+York,data+scientist,Data Scientist Intern,81qd,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B8NUZbSwcbsGjRz9NKP_Pf_h5LjvFz1n6h4VAW5uOX7KW2TBr-hBMhEH-x6BeWcjAKQjG7P-NU3irsHArDlOS6Dbj8aAdtP0aZabNPlwKxPoXSYqb8ojhyc4DMo4sCSmZjwj4SHAf2hhFXeiy-PQjKJrbvG86JJbrR6Qvn2SsqvaAItBJF6d6fjTVlxduGBGLdm72XJ1djABUT06UJy9B1cqbGeS4s_Rccs2yNZ_Y06UNrPxRUbl3CZoqbR7w7wQ0KYyL1BiqTE-cZPb47XLIpWjBQuVoeWHBZbEC2ompy0oGTjxoID_mnbog1M1Q_H2VfYUhyH9R2UdwqIGzSsufeDAoVwz2az76Afy8-K6WDvVc3Z17HhM1k_A1CGGB5Oy-iyDD3dgLOPttyLQJ7AblIIRNPt9TN2gIQAZ7nUmsJdpVEWa0APaW4&p=0&fvj=1&vjs=3,2 days ago,NOT_FOUND
2,pj_2d1a5215a37e2940,New+York,data+scientist,Data Scientist,Indeed Prime,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZ9fPQPBH5rmPMvTA7rrKbYA3tcIgxPGRGdHf6-bDpusRWN6YdlQgyvMA5SOrBlXCLciFAxywX4oi-Xipk-mPi85POeL1gtG-_ZyQoWaTlkWLWYCP-cyiNs8UwgYyvfLU4SG9vZ_ehT38R3G28XodmOoUDztNj7LrMHvlQswhcKFpOun7UNAUoO05O6kyJ0LdfBF552Z36mrAXalPr070KUuuNw-f2UXIlOc5FxEpyR9-_Ut3rWRU_r34BmI53s6SJfKWMns6IqVKHuI83-Ze9l8jAAaOL9EEJVh1UVXi8odtCGQmzrucPUw0Z7K-vFhA_Oo_EkMbAoOE5umY5TJWSgcZZ81103vqCG5OugyMTtKL3t6P1mERSMN-CRvazUzSBiaaHDiIUen19mVxf5jYmw-SrqKBLQUN2k96TKAbnF3pBPA124AFBWtYUtNR4eQq2Wt9aSOm2xEi4qx36wFyAEXgzM8K7bazwjDYz84UzsFgMsFFhyF77XqRg549kY9W03ELa-1iwMCY&p=1&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_9be52d49cb171cfc,New+York,data+scientist,Applied Data Scientist,CyberCoders,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrB_bvoTA3R0OJq_HeeWSdhA6ctM_m6BhevgfzXfI1qb0yYKR6_TIN7WE5rWIuMsSCpLX9CPRgsHyKZY4x07m6yuvP6bwRWuSnRdaElFArsP7dVSisFDPTPlj2tv51k4brHBpGdIe_4_pnqvofo-2tbd0yTOTc3IP5ly99-k2GseaPAKkTIWrRcN2U4gMyI59avBLPHgqqFRFyJ0226ujokpbRtdY6EgVNWxrfTtLoMF52JRpRNsKrcmk18yn4ud81HRYxxr7y_nazdo4FBfQe8-S6ZA2TGyz1UaPIcAn0DOCLIjYq3MHP6svXHRkDLiA_wN0FX9ycVsVbuqbthiy6Mqtc1W318OKqveUsBUnlLBrk3BCBlXocLYaDZlXZ1KjPTqw41XXk6DjXG5WI8oLIEWoIRIsNLfwWfR-2p45zwxk7cP8G0L-lZT0DxGOcLqXliosL_HvA1prXyWE5KfmQ4pmAWDoDmPKb-EIQRCdkVSx8YWTI3SnwQl7aZmzC1wSE2QW4oHTns5JUVm0xggQSpnPqzWa5q_HQIF2Sljafbkdv6t5uT9-Y9tcLxXHqjyM1SVPx44NbcMMVUibhc_C_8fu-coA1jYR-lcdLRKtnkzAJTBTKQFPtdwtsyuAn3813TUZj4n-lmJKY6x5TVGUuf2g83f05R2884gGCpVdtokWO6-iTavD1ZERzgYwd9DxCp7tUeSf4C2hXqFfRqId0UrAo1LD9clZQJCGAPKzXlmPBQUX7_mR__voA6oMzeBv0TFP5tByefaR7NQ7_JF5rawJbPSeeHqjcAdxFrgogpOF-H64Ttd0oEe&p=2&fvj=0&vjs=3,3 days ago,NOT_FOUND
4,pj_c3c0de77f1e1d601,New+York,data+scientist,Data Scientist,Harnham US,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyQoABzZyl8Y0HD0d61Z9acx13muae7g8RIvRyO_rDzVjWgWrX_6TxNMFc4m_Uou2xZ6XDxYXsMkiKvT8EO9J_37iQZ_YorheMIl579NsU9FmwaKt7d4PVwk_zJg-RKUcYZt2j9NBLo6IkTBWjDOhjG4T8Bw6G-hW_KqxYBT0UeoJm3S7CHDyiVTcdA-eb7m1J5ZcgChIMdq-aVFuXj1zVwiY9d0gm5gTwjy4dssU9T-rUwPL7izpzsZT9qjR2IPfRqmFTZ8SaZkC_maBWrrLzP3vI6Ljh-Vc3696zRhZkTSfZqt3ykwmks9Mry35DIKZ9i2M6vjMwcppOFcxsfesq2HOcLyY5hsBc0fdzm1u_NAKKZ_GcchieEcpdjCxSghNbtJdDnDnuygy29Lgz9zwAKB9bMgYaV9UUVL2I9l2cb6S-8m-6IZtVGWSLMstdE2BbbLD4DzVC_sjEiiYpuuJ0NLmPyeFkRkSY1-5NAwi0EKHBX68-RVAgZ7jNIcy5Qg1e6uKxXcgzqG1jeR855iK2e-24imhI2_igBLW2JAw6clrrpyJdiRpgnxiSSkwBjw4SUIT71dVJgk&p=3&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
5,pj_3bb2ba880672d38d,New+York,data+scientist,Sr Data Analyst - Digital Marketing,Entertainment Benefits Group,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CGHq1MJnkK8F4V1fAcTx22M1KbVuTsSK4uMyV0HySEDR-S8sLrn8BpBcgIwlUS747dzCbPpCxS_7Osb9uy1w86rbnvCj0Ad2r9bLi5sdAgY6PF50dSE40As9VRFKsAKIWjy_hT-m1d13P-IoaRFubkuMcySnM1as6WmPto-5-hoWKfUQ4BSpzZ8vSwxyymDXl-0fE4xbV0VAAuF6Ah7KdSYoSbtkobgsLc7pEYZfx9RNLwDcw3RxLIyyADNEno3d7CL2u3KdX3E00oirBFoCOSD9S6gE0mh8mdwaPoUj0DgO8QggJ0MIN_fnkLq-NOSrtHPsuGjAIlLF-dtnTcf3gIW5ADhVHdNeAFeRyWqc3eA5ol4kdmB3WPLFgrGd-XlVwtkuzLlP89Qd2uVZiuA8vyVfV5IxrRm-XHCwfPM4c1Udv4u3uZFDmL5NTowtD62HY=&p=4&fvj=1&vjs=3,1 day ago,NOT_FOUND
6,p_83e3f665b22e5695,New+York,data+scientist,Data Scientist,Digitalogy,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=83e3f665b22e5695&fccid=f01127702f08b4dc&vjs=3,4 days ago,NOT_FOUND
7,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,5 days ago,NOT_FOUND
8,p_755c879e19b03db1,New+York,data+scientist,Data Scientist,Celonis,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=755c879e19b03db1&fccid=45e3ffaf109af70e&vjs=3,1 day ago,NOT_FOUND
9,p_14bc4e97c18a1690,New+York,data+scientist,Data Scientist,Butterfly Network,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=14bc4e97c18a1690&fccid=f34adc12ba09e47f&vjs=3,2 days ago,NOT_FOUND
10,p_555f9323d80cfcfb,New+York,data+scientist,Data Scientist,AETNA,"New York, NY 10016 (Gramercy area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=555f9323d80cfcfb&fccid=7077d7e88049c02a&vjs=3,1 day ago,NOT_FOUND
11,p_aff7998850a5228b,New+York,data+scientist,"Center of Excellence (COE) Data Scientist, Strategic Procurement",Macy's,"New York, NY 10001 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=aff7998850a5228b&fccid=6df24d87c9f05a07&vjs=3,13 hours ago,NOT_FOUND
