,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_c30cb37d0ad72f28,New+York,data+scientist,Data Scientist - Retention Analytics,Disney Streaming Services,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0C-wIR9HnnWAb3omIwSft6ef7V4Na-alUKjTpWUiR2p-idA4MZ8GyHBWmojlZOPCJNFrXTYGQw_vDCkp3G3IBOc2vz5zgpEITnkgTXq881pzJ_yXzn3oTi-TDC4qyyC6Dos_KrpOoa0fZ11-N2msIA9x6tmsyc4TaPQMX5_Ju2Cpfm1xeNnAIaiWW6yHxU1iPlPYjwvwjQMk1R5PgOh2ZUWc1h2HydeCgonkE4XgcQoj5qhe2jeD6nwzVTJqEnzz9_94vR4JOWS7LFYBS8kaEXpXjoGDHo_IsTjT5Mk1mtnk9CrAyBJyZmJcdi0YaVp5FRCr4N4KyaF_D52pYjT8-mG4gPBsqZ3q2xUS8cDXSJmpzBMBf9XWZalc2aE4oKqr1mZM1p5CQfVSf7jCGBWFaZUPpufRDobZSWYeua5gV1YaEYhMXEXzESZhoM7CFvy1Y6Na059-OOKZ6L517loq_nqLetQSuGlFJMp_hNKP4L2UZcgfzzU4Ecj6svikkElCD1PbSJtc7MkYvgl2DJu8w-ugVFO7RVvLqjpKosgUidckXAorrxw_CJ7&p=0&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
2,pj_400e3be1a7ca22cb,New+York,data+scientist,Data Scientist,Disney Streaming Services,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0C-wIR9HnnWAb3omIwSft6ef7V4Na-alUKjTpWUiR2p-idA4MZ8GyHBWmojlZOPCJMVWG4lQHh5CdFU78slLU1wKDaNI3psFbzY6Lc9W1b8JK23EW_xIFu9DWNSKz0im2O67xiqaXin4yFTgsuX21kcD0fHVWKfKVy1XYiieY44u5c9h6uvagKYE0sX-xKC80sO_17o5NOSXU1zA_a42z3CiKX4G83E_PQzpiMfBtZOs_IP8X6BwLsyWnDRlhvOvqT9oHmImHy3I5618jEBH6lfdMjjoH5Oqrx0mW4IlfCzjaYIxc-6DqyiTCA73_dFg2jllbtQBDpU91OJ_5_TSBMqI990A6WJZey6tDmNmxYFHWmyutB6HueiUnF4jisoIvE6UW6wBwJX0wsVgUp0BIyqcHdsgKZwtWDueygvzBC1BZbhYwjtOLF1PiaWwq_yaD8KfZmnTHFZi2GcybSlQzwCQMamNJQKERfN9nEclLaqy0BeP7DrwBDOlK6jCF21xs7nuwQGRoO8Q1lufLCMdb_oW3j7UAw9bUI8JMu_tIt0qhXoz_FZPTam&p=1&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_203054e5eb7bcc08,New+York,data+scientist,Data Scientist - Remote,Simplex,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0AKXGaiplK0NhmDwG5amTlm5UJ1uyQpTiT6b7Yfiq_d5K4uo5OE-mTtHJdyAcFZ9evV_2odLCe3Hq3aw7k2a9F8W4NX4D29Wq5rrhvioikyuPh61kUx9gI37YGkAR9c62Qk3L0-zUtwFajNuC5emN5flPs9jMojhXbr9PtrVJKa7LyNiR00tTkfLoWWECqflebnfatvWoMpsKxO9is8SOR3C4dcu-lQG5N4g1NI4afAaRCYM0Saui2IKgwp7yyR-0laZwdD6XDqpnsttKN5G3q0VolpQVf5nYbbsX_SDle5rzxX0c-R3iwZYKkQ7JEJezkPag19Lqmq_TU4tZpSYwijP5aB5piBANFYIrfEQTHPdHQo-oUENqkEuhEM-MDChKAvb_3rJ5z_4MV5upD8p06s&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_c62821e8ba4be0b9,New+York,data+scientist,Risk Data Scientist,"MoneyLion, Inc",NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D_rZL2UnsRRQ5IEESYTvegzrIx9kTngi-PYMeLf2GFfFQlhSQxrL2LlUiawnz1ryCJXO3WjlcKFI7mcmChLsORWlWUcgwWxghXXvDrs2epCOYQ-shPLaLOVBU8c42uYQEUE2MXlpkaBDTPlOjXlIc1YNe9c3t7oB0wOJQl-5WYctQfAtzvd5eIVdYZVe0VsZ5kh93g70cZ41ntl0XkfHzM5A_mZaBGdci-SDAN7JzZyYg70SF4VpFtljoMJY2_AzSzC-IbZ3lbyURpgJYnBH-i9r6j49mpURyFHWIi2b16nsk9mMLykOQlddQCu96MmrXUOFJ_2GEAv28PWe82-JdYKKzQWhwGBbe_a_yj8S0mZQFfoLq1N6BSpUArhWVgM1lw2dvianAv8Eguhl5mPPd0RZPKdPf1_weuIOm1XqSrSAt-0qCP6Wutfs3W0Jv5sKg=&p=3&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
5,pj_342052bce351a1dd,New+York,data+scientist,Academic Statistician,Noom Inc.,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CTxeckkshV_qNgr-yNuagKfX03aAeBqs32sUcG_UJIPKJ4CEtneYPCOeKdEw2S_cAsYSTFXOTYa8lT3tmcThF1bAP1qp12Cv6eOsShiAHpX4BxxsdaMh9vSaMjDhYUnu0wpgrmuJpeLXGgcM1Ml5HlHYnG6Jns5EfQmkbM-_2kmaFDUkxaS4gYDZkHVPzHQ-aJ1bS6r8j5DOF8ML7P-gyXDoWcs_WECK9gmbh3prH0OZYhQxqWaN4iIKjuDS5ZZyr6aq5E35B1oxkdInTo02o4XAlO3MR-NW4XFcGTaA23_1AmHcI4k8vDAq7gDvW_Oalmb2xOpdlXm7HMT2Ni-uPSSDJJciHVsNla3YrS6sXTKGTwuFtkgoFsjSc7jwu9wX0=&p=4&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
6,pj_6ddd540d038bd0bd,New+York,data+scientist,Data Scientist,VISITING NURSE SERVICE OF NEW YORK,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D-LApaq2L9rnDaHeoUAKRQIyyWUq4ycn_2NW-DvbOEzboU_3-Siam9l6vSn8T_UjKaRgOz2RRsDbjGjyseBy0mI2R4p1AZS37FBlDCl-dOh-sjTcaOKcvgdyt66_dvp3N7qbaho_IJEZdIh4ucD21b9meH0CEfgI2OCLWTKiy3C5jUT_MdHI-r_856bwdA6zG2OcAwg2t5VNmT1ZGEQI_blV8EnT5RjYBIe0odrU3HmtPvO3s6C2EyODHSPH63eh-eHYFkQ1Foze16tjGGzduLkY9qnEljxYaZg9xLPSypFub1N9Wx3T4v79AN4ae4Vq5EC0IONWoUHtimai13u-q6bOjrDe6pg6kWq_10AAExV14gCG--Z30YduA3qO24q5riAG2vClnC3aM1Uxb68pbW2z3VNX2gbMsdqpuYjWjHnt4VEhxfqEwIhgaZr6fajG5i4S570ZABQWkjZ2MEymrkmXkEWbnfq_oktc-Km15sxR-VXDHF6-H9NXgwvXrAJpyO-SJmgZnwOjDjgvLZ29EG6gTM7XKzH0wVznoYo5nFdzCao_gqeJDnqLllt0S74GQDvyJn51zDn_eyNNVI3RKpQ2cC8CGahXqFOHR5NsAjuWENGkeKQnC9vc5Xc4ZMp6sEa2Xb8nEe5fGwKRMO_q9_ip5Ez2oGYsxpZEDkWZCGbSqSUGYonIejSUkLLEgVvKXPbQvkLw6VnMmJsg8N1Mjee5a6KNgLEGVFsMMLZ3VU2EWSFlHpC_cWmKPPhFe9hPsrLj1HBxhQOqnkuSNRwTL2dFBYRt0aPFtjxaFSsGSmDg==&p=5&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
7,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,5 days ago,NOT_FOUND
8,p_033b1e4550a09410,New+York,data+scientist,"Data Scientist, Music Analytics",Spotify,"New York, NY 10011 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=033b1e4550a09410&fccid=fe404d18bb9eef1e&vjs=3,1 day ago,NOT_FOUND
9,p_3afa4b5a60bab58f,New+York,data+scientist,"Data Scientist, Analytics (University Grad)",Facebook,"New York, NY 10017 (Midtown area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=3afa4b5a60bab58f&fccid=1639254ea84748b5&vjs=3,4 days ago,NOT_FOUND
10,p_555f9323d80cfcfb,New+York,data+scientist,Data Scientist,AETNA,"New York, NY 10016 (Gramercy area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=555f9323d80cfcfb&fccid=7077d7e88049c02a&vjs=3,1 day ago,NOT_FOUND
