,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_203054e5eb7bcc08,New+York,data+scientist,Data Scientist - Remote,Simplex,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0AKXGaiplK0NhmDwG5amTlm5UJ1uyQpTiT6b7Yfiq_d5K4uo5OE-mTtHJdyAcFZ9evV_2odLCe3Hq3aw7k2a9F8W4NX4D29Wq5rrhvioikyuPh61kUx9gI37YGkAR9c62Qk3L0-zUtwFajNuC5emN5ffBQAxB__WzFcgULEZAheV6g5SaQg-UQ9ifq-lThANOOOB5iQoMEPCXlq-20qRGxNhGByWGx10CC6oPNV84XVqAm7Tb1nbNBza2cbGDhDLclK7PFYApCbsn1Qgw08p4lZzYoxG1rdwEn-7av9vUQlw0g9wvHSaV-wTQyaiqP4u2leA1j8kvZDoyLp6z1wcq9PU2p7SbBM_M6hnLrdTMF8i3RfaF5Bur95zxKmF3YLhy1GCJh5hjjEODy76BkY8WJ1&p=0&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
2,pj_115350a2900b1398,New+York,data+scientist,Research Scientist - Cell Biology,Ichor Therapeutics Inc,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0DlcCbMDWY2EJCVFe7FvKc3ZIHUgudfElTwFyj6GOhvqmUsQBPoe6b4l0Okl2EBGZfYLDV-Na8RKaMUzabmJ1M7CGp-DvEl0_-GOSIyo0_e-WJtyzFoIk1EC6BY5SgjCR3pPgSZpZ2SMtuhX8gw98GX_iuZeDj7z3A21L6exM24IoSeIRTlkfzn3WjaALPTPK9rHgteBysMBDLYdsurMEBnFv-I5bSKA3bIbNS2I7DLza4CfhUSXm06hKS-g6hv-tK99PLF-boXYNFp_P7xRyziQxZjpL6ZFDuwa0dhr_13kNNlWFvY_lfokYsp7iXVnE1YgNGc1Q67MCjMZBbW2tpANvy4q_bfRIgSo6eYsSNoBtS3lpG9x5cu8cCplbZHUdZGeBKC6l4xSXr2lrTNfn6qJin4rMlO8TiWgLpnyrJPP2XUK6ilctwpGD6HvG_ppjip1yW2jptUow==&p=1&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_5636f947b95ae916,New+York,data+scientist,Sr Strategic Consultant / Data Scientist (Patient Access),Memorial Sloan Kettering,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0ADJRuK6ChiwKA-mDQcZewxwPXsbrQsc0mRFei-KJ6Xzxx8q1wZUJIQ4Zji5_OCzVBxpDL0MmfrEi3LYAHwmFYv68BV9tpDB3we9F7jTr0LR3rWM6otmHuboGaW964MdH4dyhG4tSTmfeufAojlN1AHd8xbNik1ic-xc5Ev_f9XiAjNpMWrel7ObXfKdK0_GPtzII6p4_51QdUfMdCp4dsntNkEQ767IRcwCmepTkaG-GeS-mX-5zSnrp55ObKeo3QrzRrte2Pto26ZQ5Xkldk7fCxoMmDKXVtr-RXS66du2qVA7dvVYavSq7dd-Bjp8yBHGICooHPS967oFjzPDHkIgsoJKhorssvmhs7wDpAuGAOtQX0_t4ED0KljZQxSwK21HWHRymP3e90iz5kHAfiRD3aNfqT40q0SXFBZSgVQ_iTvbIb7-nyl4Rosy6Kfm3mHvW9Xv4nojQtodrRcG4LeGHZB8BJHABEbll9NqBum0ABebkJbXwq2oUZuk1fINR2aQJSiWkkD-r0RJ8UnGvDh7jgX3NdpLcoQLkmyZ9y-RpE6EKTTAW_n10HKX-A7y18JMIoY3I4DY8-EOVwgDTt4XxWIkUhko2jNYOZW8YRYhAK4NwE_kGVXhONFWApJO8GVJpKnQ7zEjqYTA1eOuOdgTjk5XUe8mKnK2Eyu_mviVRz3hxlQSV8QW2Fs7RnpVFSxEXFN4WVFlUZAjinFHS-wUBpq7NkMxVJA2SRA_5W32RwVMcjRmXhapYfHOBsWuDb_dnwFYOWeDfHMrdcMH14Z_sCe_EurlIWX7UALLLpltGRjIh1MnCdJ945w1jabHXFbMsbjEeKrRUyDUOWh9CnGToHRZpq1v3tXbjDe3ZqIGd08zGVGWMMR&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
4,p_83e3f665b22e5695,New+York,data+scientist,Data Scientist,Digitalogy,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=83e3f665b22e5695&fccid=f01127702f08b4dc&vjs=3,4 days ago,NOT_FOUND
5,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,5 days ago,NOT_FOUND
6,p_755c879e19b03db1,New+York,data+scientist,Data Scientist,Celonis,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=755c879e19b03db1&fccid=45e3ffaf109af70e&vjs=3,1 day ago,NOT_FOUND
7,p_14bc4e97c18a1690,New+York,data+scientist,Data Scientist,Butterfly Network,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=14bc4e97c18a1690&fccid=f34adc12ba09e47f&vjs=3,2 days ago,NOT_FOUND
8,p_555f9323d80cfcfb,New+York,data+scientist,Data Scientist,AETNA,"New York, NY 10016 (Gramercy area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=555f9323d80cfcfb&fccid=7077d7e88049c02a&vjs=3,1 day ago,NOT_FOUND
9,p_aff7998850a5228b,New+York,data+scientist,"Center of Excellence (COE) Data Scientist, Strategic Procurement",Macy's,"New York, NY 10001 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=aff7998850a5228b&fccid=6df24d87c9f05a07&vjs=3,13 hours ago,NOT_FOUND
10,p_d19b36ecfcd4b8a7,New+York,data+scientist,Junior Data Scientist,"Remedy BPCI Partners, LLC.","New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=d19b36ecfcd4b8a7&fccid=9744e569304da4d3&vjs=3,3 days ago,NOT_FOUND
