,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_06e452eb47705535,New+York,data+scientist,Data Engineer,Noom Inc.,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CTxeckkshV_qNgr-yNuagKfX03aAeBqs32sUcG_UJIPCopPaQjc4KKFFfo8lQb5ONFzpN85zdeT-KTG2vfCLyCBdjdtFAFzp5F6jb8I_fhD7EGKeSa0G31fhTXHP97gfrhpYMsPz1CKXfWXcXl6akpRwEZ1_5xWv96phVWWQsclsXsMkGhmUnoU-PFu_CB7ehx8qYQuSdz9KfP61QDMEZ97BT5geu9Hlrzuef7jD_cX7GZKL-PDG3401MacN2rdb53eOcBytdPHQIC9iRhpaZ9XU10CC00ld_BsvjsUqUkc6eCKQyw9wTQnsdly0uqWaA73fhT8OqPBmajk9p6w3AotE2oZHB9BH8-VUcCpX7Njvivq1AOklkqE_4TQim1tkg=&p=0&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
2,pj_e2877b0bcd758efb,New+York,data+scientist,Data Scientist Intern,81qd,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B8NUZbSwcbsGjRz9NKP_Pf_h5LjvFz1n6h4VAW5uOX7KW2TBr-hBMhEH-x6BeWcjAKQjG7P-NU3irsHArDlOS6Dbj8aAdtP0aZabNPlwKxPoXSYqb8ojhyc4DMo4sCSmZjwj4SHAf2hhFXeiy-PQjKxeuYef-Ma9_9OP5rbzyHrDa5Ucwvr9rkcmrcyuLaPr3HX2ir0IlQYm7fNXF175I_sL05aaWxSumkaMgiXyS7iXExtTHSwOG4VgVoI3E6kouXKPaHGty-Q8P9SUzrrl5W3VDCJuy3lpnew_lEqA3uo0UBcUuCgnbhkRDMHRGxaR5lrbjA7htltyY5ryLjrh4nQnoGc7UQs3q-MPkNPH_6uRvjWpNiUnRnYfd3L4bOfD9cbatq33cX5FOycx2jt2xeyRoLXz_zHgiPDJNZqm86WCXMh50NFm-T&p=1&fvj=1&vjs=3,2 days ago,NOT_FOUND
3,pj_203054e5eb7bcc08,New+York,data+scientist,Data Scientist - Remote,Simplex,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0AKXGaiplK0NhmDwG5amTlm5UJ1uyQpTiT6b7Yfiq_d5K4uo5OE-mTtHJdyAcFZ9evV_2odLCe3Hq3aw7k2a9F8W4NX4D29Wq5rrhvioikyuPh61kUx9gI37YGkAR9c62Qk3L0-zUtwFajNuC5emN5fkmYaUuVCCD-GPsySWe5nyf-vg_BJjTvIU8Htb4YhgeNU57UEtV9RmUq6RC7eHgFdJO4lcOb9-dyKCbhH-ORwQcqqOyVIE52tWHJjmbUEK56gt4KlojM_eGul615pw7SKjTM9e5y6KF8WhV8OI8sVsazChx25bDiZAg6mJ-U7koezuav05npJHAzGMvPmcxo03XCcJ0XO8Xi-cksLzYJ9pD6lbqVTCgYIpN6_pbIk_hnuBwTczey5URWCk23sv5gy&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_c1ad89507182f6b8,New+York,data+scientist,"Associate Underwriter, Data Analysis Rating Team, IronPro",Liberty Mutual Insurance,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt70adJ5mjPT4xW75YB97Ri_XpKFhw0jAik-N4no9M2EEqSqJISQiasKON6AuzMrWxxH0SnF66st8Df5Ix1dqwsnqCVuWfcTFzwWdJxNzPL8wNQtpHpi8rXGE8fE7un-brbbEWSHQNTYL6Z6z7R2AX4NYHNmNdE2ox-znVnawG92uWh-WWJVpaMNEoqeSIsKimWqd4pdgDEqBPaE_zTy4mlexfcQG40xReXA8aL6Qtxf_RW-susDrzTmOW6lDI1unSHP4NeG0ZGOhZqPGa0NbtWZd9ifcjCwnvt8WIzNOnsJ8ZyXcxGnSGaQzR3WnqUvgKdVNSGWaOl2xkXu97iNAHUbUb_QXZ_E8g_GMgeA6SjWERQQkZt98X3q2FcrNGlanOfw6dVjsXameKCMf41ktBnkhQPqZBgGXGFeOVmN3ncK9Ga204liL1c-iMHd91Iny1TzWQHushmlo6WdERrjoScOPv1axcq-CRit-YvVy6Jqs5pfV3yeG59j1bPRgsLe4YfhEqImzQ6uYICpsKuwyqZqozDQvcI2HJVmbJ-_zZxO2TRcGe23nstFxOBWZ884qaEzG9f2Rm_lzETxo9yq-S6MulaRrMhbcennIgSzIEG_mZdni9yc1jwiF6ivTGmI2JSTS8QJLHr7Npn0sv3Q6D4iJN9gzVQ7_EfZe7srIpaeEYclwE9KWg85rzL9Qz5vWqCbEULJGGpWccyAs50yODM0RvTmIdqYBKnkz2a6hbF5Rd8wHWApFNpmN_yhk38aQkYKlW2iWB78CYaNTwRfHJ9kaGN4IdlK9Ww==&p=3&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
5,pj_6c210a2827d70e84,New+York,data+scientist,Ecological Wetland Scientist,PS&S,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0BVR3Gxuo-kjnXDZLksLBPTSHzwzkvDmz4YqakoGb-eewwSDWXQvO2gEHnzgeomOFuiBdcbP6mBoAX--GRNFWHMji6tY78q70-Q7g8gZ367pfMq3BL4jtQe2XCgHSkkXl6GSnd44kd4_Z-QMQnysDwPxBFDnyoJspnjpBHRHoi2LYDyh57nBu8cheUXgdHrB44Ozhmja8wGazW0zstxEv91i3OrrC3VYfKGL6_JqHI8CeegOfeCXFPFzT1pdaZI1D8nDhIV74S3n9CT8TG6zhD1Anxca1hVtlBMZLIGOlr3LLVOhPojeNEPiYInvcQPFFJEi8Kq4G5_dwH8ECAzf32IRQaAgHtjtsr_FMVzRPcE_pLsN0CgBbE_vJlgjy-WGstB3MtHjDuCJ63vcGskoBHRg3IVD3b1sNafhkfgkgZJRledYWl-yKqK1rvtRhWrIe1JH-TYO0KsLvNveZr1DMDgm9KavG0bOjNvC7I-n5q77L4D7SAtpONgFBwbPbhvdZYCzdpX92wfmKBy0R3D9XrM7AzUHeG1fr70ftGLYwhJNHIG_t-Qr5fYgeLJZ4DJ0WFGapWoX9G7wdZXt8a40QkF0ss9Xkrv0Kg=&p=4&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
6,pj_acc3bdc3e43b58c5,New+York,data+scientist,Clinical Research Data Analyst,Syracuse Orthopedic Specialists,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CEBkXVVjanyukPLfWlDoDkhBDUDVTxXzSRrGrILt4Z4n-_jRoIrCwLvCJGWcTPC17HhketO4HY-2uz5kT5mSiFmZxkJnIcRIfxe7fTaPLIfB1j7MGzFKA85D3y93V_oKBUD_RBsSsU1Gr3HphGEON-Cysl8WbFDOLj3GD-8GzbGGBaSIE6T5f2kZ3Di72yMzcqQO6E7wa5gSIfZjGkCIZb4_fPLq9M2TDP0CtF7ykMsZAXf9KQu3bumRpDauOXKx15Y_awQ3499q4lUR33sptEnh-ox-zrG01hBFrGOP-lu7YhYAQciZaBm1KaeSlnSD4QueSZmGVPsL9OXLU9BF5caBfabhr5Tabd3_TgIqrqBY45x4ba0Yi2Ihgo-65KXpEm2EBbUDV9lUg2hBDoaZ7UuFn-12O1YykVkGI-KDItbkMxFKc1JJBO8kcTiTdd_3s=&p=5&fvj=1&vjs=3,2 days ago,NOT_FOUND
7,pj_400e3be1a7ca22cb,New+York,data+scientist,Data Scientist,Disney Streaming Services,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0C-wIR9HnnWAb3omIwSft6ef7V4Na-alUKjTpWUiR2p-idA4MZ8GyHBWmojlZOPCJMVWG4lQHh5CdFU78slLU1wKDaNI3psFbzY6Lc9W1b8JK23EW_xIFu9DWNSKz0im2O67xiqaXin49d3M_i5pKwOSmGhXzgFFn48Bp2xc34LWh992cEl8SP923PrSbVe1X96v7hwPRVYZxo4vQQBTWUqsogf8n3o0gzwpftLyuDmryMxYdVBUYNCy6SVziwcBTpLawzJzhcyB18lbOh1RQkw3-oL0Bqsp7HiyBSybN6iePAYb8pmvHVbulVk4aIxrVr9D-LcfVAR1MiErTPMG7cinDOskAhuUPoOQQZNy1sY9ceX_GWd0Tp-JlSo8wFSwMUPJAIqYmaXxegPQayHDdJWHlyuKz3_kqIYVRopXw61gMCXAJc5_KtHTGxKhZi1VO09YKgR9FBgrtSyEALkFQxIOFQPvHMlvlXGWIMj-_j2ZSyFkFBII00O9lsULo6NoA6v8xFSa2PifIb8Rr88MKEZ3VuaO2ucmjFy7j9xnib75dQV8ZOYRbkN&p=6&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
8,pj_90bd8ed1add59d86,New+York,data+scientist,Research and Development Scientist,"Chembio Diagnostic Systems, Inc.",NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0Bh1SHHOAOFytCJ6B06anKzUvaCtcZSQMyW0lJ4jaakxCl6_NE4ry8B3KhtdwbpVLjYX-kDl6Zu08Jrd4F6IxLF01VPJ8cWHqGzjeT4tU3x1JaN4FKTIjTWlPvkt4Z5E0GMK8760VOZkiKxNM1aM_qVBjnZ8Q47qE2eaSCFqqNP8gxcS5NwM5f-Vu2hBExpu0AnvFg8l2yuRNZNHBIjAUjFZjOvII5hmYxochWRw1BEbzfsZzCTGTqRp0qNA14xoKDoEnuFc3pHG_9X8fVOu54pjNzo-H_TfNxQJLUEYf7j7nBT3RSFely_WxO_tLFG0dQzxCIz95mQRJvanEXSYPQQ9bBBrzFYwYKkYlVwfdW-ekC-iK3lL5cpgoNjTnrBxVAdFtC1uZQocIuu30rZNJ4wd_2U0jb78kxsfwEIGUHJPeLTtku7rm5LceDCj2IWcyt5vDGTREW6zA-3evu_8YWQ&p=7&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
9,p_033b1e4550a09410,New+York,data+scientist,"Data Scientist, Music Analytics",Spotify,"New York, NY 10011 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=033b1e4550a09410&fccid=fe404d18bb9eef1e&vjs=3,1 day ago,NOT_FOUND
10,p_41922d3ad138c2db,New+York,data+scientist,"Data Scientist, Forecasting",Spotify,"New York, NY 10011 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=41922d3ad138c2db&fccid=fe404d18bb9eef1e&vjs=3,4 days ago,NOT_FOUND
