,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_06e452eb47705535,New+York,data+scientist,Data Engineer,Noom Inc.,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CTxeckkshV_qNgr-yNuagKfX03aAeBqs32sUcG_UJIPCopPaQjc4KKFFfo8lQb5ONFzpN85zdeT-KTG2vfCLyCBdjdtFAFzp5F6jb8I_fhD7EGKeSa0G31fhTXHP97gfrhpYMsPz1CKXfWXcXl6akpD5xXI_t32oXMi-mbp8vBk0cBZPzRHYohPkxlyqXlkx18ThBuvFC_cZA7ngpEYOKTd3SzsiS-UTtWN3Fel2925EV5vADbgjorDX-LK_zcMg4P-GX5o0SDFvgbKhOvIUn-M_K-yNCaqtpxhFGeP7H-8tuL-yUorgXbL0dTk06Hlu0fCztve1KDoSM8TCSgmUzsu0HhT3gM2-OeloESp-g8jBoc9t3E_vUiPaDgC7WFLe4=&p=0&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
2,pj_c30cb37d0ad72f28,New+York,data+scientist,Data Scientist - Retention Analytics,Disney Streaming Services,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0C-wIR9HnnWAb3omIwSft6ef7V4Na-alUKjTpWUiR2p-idA4MZ8GyHBWmojlZOPCJNFrXTYGQw_vDCkp3G3IBOc2vz5zgpEITnkgTXq881pzJ_yXzn3oTi-TDC4qyyC6Dos_KrpOoa0fT6xucAOb85NfUOgGPFYWrsuiJOGX4Bl5gtXZllGRYzSsvduyV7n9gWpiG1-g0rvUNPkHKOV5mn4DNcqiLlG1PfQeTMbfbtBFU7vNwjLA09n6FmPz6XrwRmEJF8frkVd11D8Yla5ETdXhEsMcORx53HPmoUYqKWK8YzL5LdhXZDLUQkHm_LbHaWm15DF2FRqWtC66y7UaqZ5UYIY-XTA58Ap_XmAJ9ikENDgtxRzvhRslhyBAF0ArA1Qfu-DxJrQsUdm6EHwITiTExcaqay2FvxBtNZpNrZ354dnwb5gE1bannzm95psJduMBGXbvrNLQPzlAUzpFetuNyybM_XJfHGWBI1utbIhmEEr4Z53B0t6sXBdGorn3prf4vYBMinq4214Rj0IxKzavwaTwSJcgYxRgJOZaRmaajaAzWE9sC3F&p=1&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_347ee881443f895c,New+York,data+scientist,Sr. Data Scientist,Ascensia Diabetes Care,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B6WvEhlXVvoQ4z_dCHY9vi2CA-SKbJzo61A-GQQ1z3i47JQEGlkUZ_eXLS934rMlye1B8utHqr25Gc30GzxUWEoxpSFbWloAGlYRpMKul-hAvpEnq3C-6V50gdDwGuwFfFUO8NghBMRpm3VK0UE9lQL_SntX1UESq7jaXU9NERtpsBNQWdcjqV7uwQ2E4bwc03t2SYqDxKrvlmX0VrnYxR8pLgoCoIX6S2OF3qoYbpF7wYtn_B_TN5o6H1ZQmheRjKYvIJCS6lqZg-bwGj3zm66SqSGBsEN9P9kfm378AfrD3ynA-s--MpNCr0_gipqXsahBapq_CzMzh7uGLDf3vNcStUaW9ttfS8PCGJWPS47GguSpsM9TQ6--w6MCYkOVIzmk46Gc989WBfLGdenwHbrcGq4xMOz1q16eYpPq6elVlfM_8Q_N3MwZ9dW6dHFOoeaHWsJhlDquZSnJSXkDFwnQf2sfEFsAZ1cCP03b2mkyC5K_LYKAQM&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_400e3be1a7ca22cb,New+York,data+scientist,Data Scientist,Disney Streaming Services,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0C-wIR9HnnWAb3omIwSft6ef7V4Na-alUKjTpWUiR2p-idA4MZ8GyHBWmojlZOPCJMVWG4lQHh5CdFU78slLU1wKDaNI3psFbzY6Lc9W1b8JK23EW_xIFu9DWNSKz0im2O67xiqaXin4zM9VPNVHUbLyF_fhK80JuqgiJVvr_ktuJB-XE_NqUj6A2itZzu8iH5k4SGk9I3rod5RODECoce5pM4TuqY7oTvYA9X68NcTw109uHuZJfyFgn2pZD-hYt-kOXv3oM_xCKfRXNwDZqSwXGQg18hrp61Pj-ZLXZ7HWAtwvw2CCE9ADt-urlXer_NVQevOYPrJAWhiqp__VTLah7rBMp2vST4L0meS4IPKk8MHy5AZl1a3vXv0c8UBGlnoVjox-ZxaatiVf5MGrNqnNKs7ktw1UfDklKUYpOrbi0JgU1mB_ET9INKEd3_QL1NknvtaVv1Elk7aBdKDs4ZgsQTHrtjyJeg8jvRdRseDUxdItm9kRppQKBXXbEmkfQoG45Kd-9PKBV0-gGjZpxNccIH_HXHTQuXR8CBOQBB2PcssA9uOue15&p=3&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
5,pj_203054e5eb7bcc08,New+York,data+scientist,Data Scientist - Remote,Simplex,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0AKXGaiplK0NhmDwG5amTlm5UJ1uyQpTiT6b7Yfiq_d5K4uo5OE-mTtHJdyAcFZ9evV_2odLCe3Hq3aw7k2a9F8W4NX4D29Wq5rrhvioikyuPh61kUx9gI37YGkAR9c62Qk3L0-zUtwFajNuC5emN5f-2SqgWl0E89t3cvWgcexOt0lltrnAn8wrB7_C_oSBMjH3UUv0GQqVBlNylUIA57LyEjJDPKM7SrSZRTHn2rcTpna0zmsrj9vOKtF7C-KbWZK2yFhK1CyQsz0UB1bPZ8E4agVEowGVOzIP-iQOwA1NRjfrE4dL-hqPyJYbToRTEiHjrarMOrDb1rHU2A57zDmGNfidmOxx3pqFYGkcwZfu65dKG4ofkvB9EejSUTuxAvb7ieoP98qm9QkWmIK7yZu&p=4&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
6,pj_c62821e8ba4be0b9,New+York,data+scientist,Risk Data Scientist,"MoneyLion, Inc",NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D_rZL2UnsRRQ5IEESYTvegzrIx9kTngi-PYMeLf2GFfFQlhSQxrL2LlUiawnz1ryCJXO3WjlcKFI7mcmChLsORWlWUcgwWxghXXvDrs2epCOYQ-shPLaLOVBU8c42uYQEUE2MXlpkaBDTPlOjXlIc1-wwp7olpgV457u8UpoYncn7U_MGne5HTlWJYUY6liN8BXeKc77SA6RKDUSWf68AvW-fn_2pXwgM7bRE-0fnKACZ3u1qvoWCp8izSDG7wdfmdgC626IBRjoy5vETO02gFymqB0xQaj8SFBAADLwFIvL1l9mBE1T8H6jnQN8qXFRU3IeOq0ed6HPoAttgAhDb_lmBW1Bquh-L8slzZ9n5MCXynOeZWfQ7yVTD2Yzw1160lPvKN2mPBJYM_GrO2JxffrYmqtuh4GpaoeCaqn_4f34v8amH0-E-xC992IY8CRdI=&p=5&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
7,pj_acc3bdc3e43b58c5,New+York,data+scientist,Clinical Research Data Analyst,Syracuse Orthopedic Specialists,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CEBkXVVjanyukPLfWlDoDkhBDUDVTxXzSRrGrILt4Z4n-_jRoIrCwLvCJGWcTPC17HhketO4HY-2uz5kT5mSiFmZxkJnIcRIfxe7fTaPLIfB1j7MGzFKA85D3y93V_oKBUD_RBsSsU1Gr3HphGEON-svXaplg1fS6y6iNl_DKut9L7Hb5MJUSGOCQsJe0eTJLfwFSfYrk7dV9hvPgppPh4OynZQXT0bdonE5-ZvTBZDyjOJmgH9T9-qg5iN_M3NM9QE1yaJUmRv9e0uSaEXInQez5zsPRuTIO8U5GYz5umbOB6S2h_828e51ooH_NcG5rFiBJAxZWkOLHHUZ5lcCQT3Nx89ZhIuqS3BQ2dWgaz5ocZs16YWlxbC5s_eCq-xkt0cRzY7rtkzdML7U2HeQZwW5Bb9OdIdu1uZFM3tUo5kNBhOqz4irvJAEFugqTkzfc=&p=6&fvj=1&vjs=3,2 days ago,NOT_FOUND
8,pj_2d1a5215a37e2940,New+York,data+scientist,Data Scientist,Indeed Prime,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZ9fPQPBH5rmPMvTA7rrKbYA3tcIgxPGRGdHf6-bDpusRWN6YdlQgyvMA5SOrBlXCLciFAxywX4oi-Xipk-mPi85POeL1gtG-_ZyQoWaTlkWLKWfSeuLq73z1HVr6u0VhPmpnm91kA31Ljy7ePpg2NmODE7DMxOJOTDfNg0SRlcN_S83upBttvhWUCyu7pXUYve6KHAwMuFJUqVNbdU3HPIrXno0Em8oQBjYMSjlz5ikDoFNvFlIxO4Z6aHxnrHbf-4Dv8m0rZZ62ulzNLBwmD9_vDhJnh3p2IPJu9NoUggrVPiBRUwi3Y7TrpFI_WsUNqJTKhQM40-ROZ1Ofgy0W6Nv3dNgFS2xs0F6rROEqu-WIR6L-kAU9wslshZM6UNiXE12icJmwQxYAibGZhfrGnr7Q9NiHIvHJZA9taKDPPcnh8SI13WfX9lAOrU_s4NWjPV_givX-dVlU2kqtw0I9MALm1UL3V6BRZgMvSJRHF7Tx6rkdMqLjDIL6plJwMHlTeFV9j_rFQV6J&p=7&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
9,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,5 days ago,NOT_FOUND
10,p_033b1e4550a09410,New+York,data+scientist,"Data Scientist, Music Analytics",Spotify,"New York, NY 10011 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=033b1e4550a09410&fccid=fe404d18bb9eef1e&vjs=3,1 day ago,NOT_FOUND
