,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_c30cb37d0ad72f28,New+York,data+scientist,Data Scientist - Retention Analytics,Disney Streaming Services,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0C-wIR9HnnWAb3omIwSft6ef7V4Na-alUKjTpWUiR2p-idA4MZ8GyHBWmojlZOPCJNFrXTYGQw_vDCkp3G3IBOc2vz5zgpEITnkgTXq881pzJ_yXzn3oTi-TDC4qyyC6Dos_KrpOoa0fXm46R3U_nJl8MRiUixdSOWXVKkuTVZcJeUstH60WmV_xTjTNfM1xOMtQ1JEFkKUAtoS0dZxoZD9hdoeJKNCrbI2BknLxjQML0gJRr_L8mAr1TaeEDnT6z58nnwyjSdklVsdhgqBFtKhiwjZJVTPVldgScJyFf-uBeDdqwnpf4IgJ9A5ujhD43teiw4dAxlBX_p8bszspMrZXg67pT2m36GyuYyymuyhdBj8EnAEL-PA8rpCmZy6T57pwt7TQ2lxk7YMJuMKPPMsBwJblml0D6mvxte5dSgMPtmTIdfRfDtW-8aNMo2G9Nm1NIHjat9bZSI9WLYwv55GLOUvltfWhhnQE4lEfjSUoMoRJbKfA8jldomMqWcmSukcF4ssnIxAVb10U2elGISrzGwYJjFNK5kbdH-OZOiCdXxZY7tuGgJ0&p=0&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
2,pj_52ade1ce52580042,New+York,data+scientist,Data Scientist I,AIG,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B0YCvGyaoWCFvZvfPwJFz0QpIluLcbbVnZngKY3MdEVjeyqm5SkI3b6vD6qUZ_5d7TScxjcHtydVC1pAv0HIml6tJebNFXDOSY9_y7-27aen7ZHa7JoSrNOpJZG2P6r54RctNaXUe4CJpjL1PBWBznkPMyyq7jouzfizzAMpw18ExIyHTqylePhjR1kYKDk1Ybj_d3VfdEixHGp25a9h7j83fO6ZOD6IqAvRbULuQxU6E0kN-4G7EmyDZfm_Qh0njH_OxK2Vgpn1BKheTNBnLizoJr3pTatEjQCzyh9CagR-3z4dK3zwDTaMyUcXFvLzZiMp1apXLZzcrM6ANArkWmVTTLxDvnwXaOpGzDKpE0zSEbnI2iizZQueVe7s0klrH9riwRFC7WH7PcTLC6LTGIdXn_mtfer-DYBZD3s0joNcAiD3l2xy079aaotn6D8c7ivoclSn0vjVg6qhPRo4THVbfirtIGg0ZsevlxeFRGfGFJ2JN37HlxEV7q--VIvnSP-cTo-jea9nVe8QArh_mVQZjQ_0Fqz8thQEKnqldmrbL3a8eBm1E3eLJ9ixm6jbQ=&p=1&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_a1ed08a0de3309ff,New+York,data+scientist,UX Data Scientist,Bloomberg,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0Ab67y_gTDH9tSaT0HLOcX4Q3W4UsL2WfVRyJV-qqww-S_SOAUpqHEOp-BmnzQ8WvSltgCrUhgNDSsg7TrrP_PphI4H78Oeo5QwD6jW3U1xxJdvRHtpGDoM03yg7eIgvZT8jy6ROEexRJikDVkUDAZJ1xrkZgf0G2NgRFtxREEgFGJsMlVLP68noYHQmfh9FdytOIjQSJIDWwom8xHi-ZEadSIuBMPe_JoTKogjjXZ2rDRq7eeTdywiiW-a2HNc4-zmr9pQVaZQ6FZ5In3PoChGPs6pBDmvGdcoiH9oXf470ajAzImCnV2W-ec0CTtilSxHiQny7VC41jU4vU831zDIt61ocveeFtR3RAPyr-2J-_UJ1zSw56fXJF6ZTcLugrzGTe1KHNcYuKNQGMrxIET4KF9j4nMt1QCxSJ35lJlGc7p0MxyzCD9ncHDJqdcoSDFXMLpNiWtoyh4wtNcMLXikXNTvSCeaZcYtRX49AfgFJseUTJeT6I6g9AvfPYkXKm6GcmnVvEjKzRhbNutFkjvo6W2eR5pPHmXHUa3w75kAtqd976Crk9DXFAAWS0oNM6Rz73R4j7mJReHW5IC05Gw1DGiFr2iPJKWcr8x525JS5M-lLdl0v1zLTJHFVbgI0D7OPIquHJLD14T0L8ZIiyQdfv6UFNE_UJajqqaHgxVZgsfPl8kLE8rYXsBIl3visMJnhbZgaRJExTwli23DXZB1yN8HcLef-7HoiYwaNf3p-tsWxozLAFwi&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_a6d9e84d10a51aa2,New+York,data+scientist,Data Scientist II,Delaware North,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CKn19YeOHCiV_HSV2-b8di0w-lxofSt20zFtomT8hVC-vk4OkT9dvWuM5ltCY7_M4pQyc2TniGEq0gkfHQgxR3Q7x2EAZtC8t7AQNPvB47M0aT0aH-Q-KaRgDxdSBZXzy4vxENwe-DxnIw0QzfEISDSldvtmYs1waD9A7GAMGb-TmxS5z8T9xqVAe_ZONxTd3b8dgj38PHKWc8ycF1upfkxQmVZ351ufUswjuc5H8qakklnooHwnd52Up6EJjwY4ERAIE0mBhBR4w7w9hE38zF0CX8LXL0_okEBr1GKmlUjyFTE8lvXuzKd_px_fiqiPz8HGxv3w_wLczA1JOfSJHPV7_5OLtcuV8MNPKt_ioBhPGvlQEDhiSI4qxflovT8axTcpqSKjVZh0RHeknP9NlPV14xUlJUeHDO0jIRK_x49cEFEhK8s7_L2ROpGCP9gEQ8-jiNrxvGbBSW5FJf2odTsGg_l_vlhbyEkMNh-j4Z5na8T3HL9X8SzK4VAbDHpOhZiucf_l5ooeZe7gdMrqfwSZy-d51YFUsmQCI688rBI36giKDBYikB5-_U08kHi2ITsFR8OIQ5NAOlOoypqm-cNxsE1VX9IJTDp4yei9zMuxL1F1xppLgxJVXlPEF6Tp4=&p=3&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
5,pj_906cee8bc6ee86cd,New+York,data+scientist,Enterprise Data - Quant Researcher (Machine Learning),Bloomberg,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0Ab67y_gTDH9tSaT0HLOcX4Q3W4UsL2WfVRyJV-qqww-S_SOAUpqHEOp-BmnzQ8WvS2hjVcNV04-JtanPARWfTnBzh5obZQOXp_nIWhin1GXrLkcUG2dkzbkxQDa736Xk9Q-kTtPAMs_K3uqBFRxLVmDkBzUq4OLjFVMHOs4jy1cuM38xjHvcP5hKdFQnzSZAXi7dqZ0yo56Md9YzjhMG_5zY-fNEjgFAJMzIUJCFIkSpOINeNMTWEZ8g4hVeiU95FtaSA8N05IeCGVq7T4haqPg6BO6jlyHvf0GqtzCzTzE9MJ-TMRZ5ctgs2F9w-SAA1l6oB0nAkXSbgsSOhMZQLePcnLchV96ZhfomUf795eAT4sj8yXWLkM3ytS_gogmLQrEef5WMiSTTKNnVS6VxfeJMnYqrtVJTX0mHuvcEe6mn6iBmsQr8peVlA2xT7W3oFmM_DWXEDbZvqkzgySFa7_SbQhgOezxdPPBU6Kfy-JhhmNoaNJuciwMGKGOnCH_aobt4jznOuL9PhXuP4F74BXif1b7JiLp1XnSXjEyyma8OAacMvHGB7RpNIt3vNb8lVugEJkpMvbj4eJgEsNDLjdHAa4ieGVw0_vasoX6i0WUlwXnFkD9rOqgKDloCMR1Io4ws6wZwb1n-0TxyetN_VqCJpZMLoaELgWxp52i2l_erjFv4xaImWxqi2Pv2l1eJnt8ZgyGEsj7r3BB9WKMg06LG67R_NrX6PUU9hxIQ2xke8PKELqZkuX&p=4&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
6,pj_c62821e8ba4be0b9,New+York,data+scientist,Risk Data Scientist,"MoneyLion, Inc",NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D_rZL2UnsRRQ5IEESYTvegzrIx9kTngi-PYMeLf2GFfFQlhSQxrL2LlUiawnz1ryCJXO3WjlcKFI7mcmChLsORWlWUcgwWxghXXvDrs2epCOYQ-shPLaLOVBU8c42uYQEUE2MXlpkaBDTPlOjXlIc1ppQGaNkgEHLuLw4ypWjTJ3YJdihtF2mdOl3qPEBjJU6XcFFeexgrYdWf3u8490tfyCJbOP7u19pfKSmpwbIiJ1C_B4lgd_TVWxYL_E6CUYFVDwiA0_E3CtJfmFHcglGd8HIZzoxaEFNHZlEYDjLDHjdVx_oXvnC8RMprWo8M7yp2-7voKPuRppT6G5c9wYu5OKrBQsroNRA6zae1w13kJu_hLijNotWYlCYp0P_8vm97ouMjqsiKP5iNJh7M9Ll33M0q1w1n-rH5nC2aoM9Z7y6Vt_j71SQGhmrT-ZShs14=&p=5&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
7,pj_203054e5eb7bcc08,New+York,data+scientist,Data Scientist - Remote,Simplex,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0AKXGaiplK0NhmDwG5amTlm5UJ1uyQpTiT6b7Yfiq_d5K4uo5OE-mTtHJdyAcFZ9evV_2odLCe3Hq3aw7k2a9F8W4NX4D29Wq5rrhvioikyuPh61kUx9gI37YGkAR9c62Qk3L0-zUtwFajNuC5emN5fkshtAOPQ-7HyrZDKbx6UCYdNPrwWt5_CL7Yt0bVOSP-kTK4jiUYy4V0WpvwBSMy818kmJgg-DdeAQCnTuCnj-9J_OPrz6V-7JZUzsCbFngR-aWqcaGP0QOyi6L3vIvm8nNDOas2SRk8YJ6N9O6ANNf7hyt2UoxqJAqFw6Rdhg2bCwlfSr2QaEUrROMvEeBjDwJEPEuGrxFyqAbqke-L-MxsHjS6ttCqXuvHMxIWaUdm2k7HhOAnLLJOFWXOFLkIj&p=6&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
8,p_033b1e4550a09410,New+York,data+scientist,"Data Scientist, Music Analytics",Spotify,"New York, NY 10011 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=033b1e4550a09410&fccid=fe404d18bb9eef1e&vjs=3,1 day ago,NOT_FOUND
9,p_41922d3ad138c2db,New+York,data+scientist,"Data Scientist, Forecasting",Spotify,"New York, NY 10011 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=41922d3ad138c2db&fccid=fe404d18bb9eef1e&vjs=3,4 days ago,NOT_FOUND
10,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,5 days ago,NOT_FOUND
11,p_3afa4b5a60bab58f,New+York,data+scientist,"Data Scientist, Analytics (University Grad)",Facebook,"New York, NY 10017 (Midtown area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=3afa4b5a60bab58f&fccid=1639254ea84748b5&vjs=3,4 days ago,NOT_FOUND
12,p_83e3f665b22e5695,New+York,data+scientist,Data Scientist,Digitalogy,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=83e3f665b22e5695&fccid=f01127702f08b4dc&vjs=3,4 days ago,NOT_FOUND
