,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_c30cb37d0ad72f28,New+York,data+scientist,Data Scientist - Retention Analytics,Disney Streaming Services,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0C-wIR9HnnWAb3omIwSft6ef7V4Na-alUKjTpWUiR2p-idA4MZ8GyHBWmojlZOPCJNFrXTYGQw_vDCkp3G3IBOc2vz5zgpEITnkgTXq881pzJ_yXzn3oTi-TDC4qyyC6Dos_KrpOoa0fUMg2NuaIiRn-avo4IlYVwfLxngOCokmSN_4LZXTJvLzPItNL_hzzW9N7b1XafMplmlvpMfy4gM5S2a996MXaUnGwUGiYXskv6wrSEV9tzsgqr2ERfUXlUEB1-sEQxtYmmomLBndxXB_d7am0vW57RlDheVefHaqGdCHNg38txQXdKmJa_tevqkBPc19AnfFeJLdVw7QLFZOWjC6MMYs-c4VbRad5l8FGo7opwz2q7Rltw2P2e3tHKkTknkm_X_EL1bguuEuubVOrDw0qygih_2hUIroaQxNgLlMK4wseVDs85fbocHGS_j4LmuY5jqALMDOkeuZiDzT2SQhE8RD10ASpHH9V4_98dWUdCCZZlYgt2buny0UgoPdjpVAOJ3ffWgwCMFkSQzOOp5dPYZaysJqbiZFT0KREOmfe92vgAp6&p=0&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
2,pj_52ade1ce52580042,New+York,data+scientist,Data Scientist I,AIG,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B0YCvGyaoWCFvZvfPwJFz0QpIluLcbbVnZngKY3MdEVjeyqm5SkI3b6vD6qUZ_5d7TScxjcHtydVC1pAv0HIml6tJebNFXDOSY9_y7-27aen7ZHa7JoSrNOpJZG2P6r54RctNaXUe4CEXKu7ioQ7mzpUlY_Xqk27nG3qyM5GU4D7y4FdGir7VaGy4zUfnXVN47r5IXIF0M9855MziNCCtzik-5APHXSdkAoViCoxRZA4ZTUYne0y2ryn3vn9YOS-PE7r9mg6qQxdq-5aaHTGeSu_tJQ5EbsXvPMFoK1hX1KXtJIPhniAEXdVTlX4gHQyyxe15YK0_LznfM6wgpbGgeQ84qHQwUeQV6RCoMWQrystI21A2xDHPH5X-FFjzrePhx2H43xAYN9zJBTks3ayOXPd_fOxiloMHPuAR1YrqojK_gy3uootOkRow8hzEpx4BMf_lA6B1GNOfcfy6kkp9WmJWNeoLMeluRcHVBzJrPcyi-IRDpsLlKJoIE-xXKxQQfaFVBsZVDhVdk6DEvg3WmeeiXHnhpYL3HMMxzfcdvNOV7EnUpUgbsLd649BrANUc=&p=1&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_a1ed08a0de3309ff,New+York,data+scientist,UX Data Scientist,Bloomberg,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0Ab67y_gTDH9tSaT0HLOcX4Q3W4UsL2WfVRyJV-qqww-S_SOAUpqHEOp-BmnzQ8WvSltgCrUhgNDSsg7TrrP_PphI4H78Oeo5QwD6jW3U1xxJdvRHtpGDoM03yg7eIgvZT8jy6ROEexRFqPVFCWN-fnHgc4m644spo2bfcJsGlXV2JUoUboO7XfTfJ100WFSBU3POVxtHxn280wocAnc7PT9-LAAD271I1WTToeVECRgODgJUTLq6QXtJheRGGJj0m15GvD07Hb02eSR8EvR9k127wmpGGHGNzqH45JmJvBKLXYU7vierMhzFr3ysQ8TyJ69p5gJF_RRVMLKRSD7S_LbEKUNSjLCbz5AxQ8pqwpQjiD3vW4E3tgFh4kpRo9MWLeIJAsa1KWf394T7nKFUnebywjQ_KxJzYMdgGulu1WBeSEaTCK-yLP5WqyAk0iTWi1e936-rec6Q7ckOUqIf_RKQvcYyQfwHahCPRpdBOF-agOIpXES97I8RG8FW0yQwvUc9eKpOq0xrrcOMTIP4N4Xuc1O9pWViyjasFgW-BdKrX25pG0rYPqrnjb2NwCUcNXm0K2XtsZper4EE-uYLJ3WN7RyiblS4bbiq1L_jyZi_SA0r00pJk4K_oPa3uAeVRcFDmWYYZ8J7S8KoHFBDz4GIJ4dL6vFvRlY0uBptBDSaBYuGE8MD_KIFC55B46abcZik77Y5_wUm-FeGHEctJ-R60UDMrkjRcK6mxy4UtDpblAqbwe2Le3&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_a6d9e84d10a51aa2,New+York,data+scientist,Data Scientist II,Delaware North,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CKn19YeOHCiV_HSV2-b8di0w-lxofSt20zFtomT8hVC-vk4OkT9dvWuM5ltCY7_M4pQyc2TniGEq0gkfHQgxR3Q7x2EAZtC8t7AQNPvB47M0aT0aH-Q-KaRgDxdSBZXzy4vxENwe-DxnIw0QzfEISDK1dj999VgE_N1K2yGRVQ2FIX85ZR8cqBXN4vTnyQDyPMxQluLAeIdO68o9aOisbfF8h_VFjOnufCWk0URSb8LftfKdtyI2nRp1ipHI76MhK5xEWvf6CoHNyhmoY6x5qOr0FBKwsyQDaBk2USqY2tCFE1wvA5QnrchEclFqmkq87_GAkNG6TEaq8-GqbIjx9HJa-G7mvhGfNoXsZdT_zbRLku7Blh1Rdq1VyCDCb2BzLVXmL_bLk55oUNsP74DfX1bEUsp1kjbUfBDr5ImKmAp7tJQF4_udj1FpA4dDwD58EYn2vlXrnVlflMuioyAuVsrsbfij8zHPSITyYnKDT1mameCZkH8CnVqN-w4GxVWouAZJD8SpD58okPbhP1ywYX-hNycfL91mYPZ6jFzfySepTEXG3iBuMhBo9xtjN1QqNlfqqosRLOAw4uiHNF5kY0ZjIPBGNLym8UQoVJ5mSWlJnqhAUXwZeJCTtIG8q_SG4=&p=3&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
5,pj_906cee8bc6ee86cd,New+York,data+scientist,Enterprise Data - Quant Researcher (Machine Learning),Bloomberg,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0Ab67y_gTDH9tSaT0HLOcX4Q3W4UsL2WfVRyJV-qqww-S_SOAUpqHEOp-BmnzQ8WvS2hjVcNV04-JtanPARWfTnBzh5obZQOXp_nIWhin1GXrLkcUG2dkzbkxQDa736Xk9Q-kTtPAMs_JJTt0gNm5OiznyMsz63NS09_yDjJjX_5euTCBO271UrceIPkhyHb0hh0UPAc9SpXyfjvOYFhZIHxX-mS3gjr87llMAxWnaDwi3yCf1Qz9NmLFcq_KF2ePJzLavW8p_JTG_xAV8IOIlemgTFv88BYeChZZ9EfcSO2CMCJbJxNPkapmqZeRd9jw-7eQ0D19DTEKMu03nbn8rX0Nhig-Ue_LWBkOAkyiUKBxASdrBuXum8KMJ5ix3pI6KDIgIjEUJs5sQKTMPn0M9GWr4gY9NshTuY-SWZtkU7VsTIYz5yf-v1fImdGghZxoin1SchFRneALamXnycPEyLwDEM-WAqV-T20vslwhH1KOsinZgdvafBBWOXf3dXHxVUp052DklTs5It6lSfhbJaxgxx4_xO4jxHLdpM4poRdVZAXIDhKsloCu-qtyhf9GdxJNmh9QEa7DBwIxNin3RUOVD4XBeCXx8BsFaibKqrTdgxCsX-zvj4pF6S8Y8hqWJtzAKHC0SIogO6RHtd4ZqtjQIq12BwAXNEsL6Ph17LVvajY_QzTdGS9Y1DtlLZN9_nFrm08dvqmFO2mBSBV7S5L7cbJqiFVJqU5vCWs7WP8TgZgrI8lC-9&p=4&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
6,pj_c62821e8ba4be0b9,New+York,data+scientist,Risk Data Scientist,"MoneyLion, Inc",NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D_rZL2UnsRRQ5IEESYTvegzrIx9kTngi-PYMeLf2GFfFQlhSQxrL2LlUiawnz1ryCJXO3WjlcKFI7mcmChLsORWlWUcgwWxghXXvDrs2epCOYQ-shPLaLOVBU8c42uYQEUE2MXlpkaBDTPlOjXlIc1ZYvaod1jCbYBZy9pVdLt4tWJFLr2w4w9yqo7nl8eJJwubE18QGEKlgdoakJSZ51OvYAG3852y_eS-w9LWZ7lpnkPbnQe9cPoyncwPKjkZW6wjfjJfgV0Ei8ZexTUz767vb5-yXwkfVLT2zuDi-qicUdRZMbKe2WRxVBcH6wRpTMQTaxbudSMsJtPAPbFF2-wx8J8DXioFP6lOF7_f18OnFVLon4VaNx7tLo-2ZtuOrHQdkzOgvFu7XVTcMpIratoXYIcf2dkLdCRociHqUJS1yxgAptSIbeEH5_mqex9SA4=&p=5&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
7,pj_203054e5eb7bcc08,New+York,data+scientist,Data Scientist - Remote,Simplex,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0AKXGaiplK0NhmDwG5amTlm5UJ1uyQpTiT6b7Yfiq_d5K4uo5OE-mTtHJdyAcFZ9evV_2odLCe3Hq3aw7k2a9F8W4NX4D29Wq5rrhvioikyuPh61kUx9gI37YGkAR9c62Qk3L0-zUtwFajNuC5emN5fqcjqHgcmzUY7dZx1LyhLlY6WvoPk1Ie-dmJgm7xglrUBpl_EHdwx9BNfxWvIMClZ-MM1NmRfiqZ_EQGOul2O5I_nZCQCiei6MdmAT7wCUXAOydVQqBD0nDkUVoTI-wkvCF63-DVPp1XkOl3SvwpilGdOL27dwMsqotq3bPKqIphfbtcpjp0G3cqIBhCHtTl2UIBE_8TBdky3FHl9BcZn4DNdnkaR0MAHj3ys5O-K1i-LSN6SrCRgs-Lrt05_hHkI&p=6&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
8,p_033b1e4550a09410,New+York,data+scientist,"Data Scientist, Music Analytics",Spotify,"New York, NY 10011 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=033b1e4550a09410&fccid=fe404d18bb9eef1e&vjs=3,1 day ago,NOT_FOUND
9,p_41922d3ad138c2db,New+York,data+scientist,"Data Scientist, Forecasting",Spotify,"New York, NY 10011 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=41922d3ad138c2db&fccid=fe404d18bb9eef1e&vjs=3,4 days ago,NOT_FOUND
10,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,5 days ago,NOT_FOUND
