,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_52ade1ce52580042,New+York,data+scientist,Data Scientist I,AIG,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B0YCvGyaoWCFvZvfPwJFz0QpIluLcbbVnZngKY3MdEVjeyqm5SkI3b6vD6qUZ_5d7TScxjcHtydVC1pAv0HIml6tJebNFXDOSY9_y7-27aen7ZHa7JoSrNOpJZG2P6r54RctNaXUe4CD2UNcb76yfmd4HSYsEBacL4iFEN4YEllLJajGGbZ-uBiyI8R3XgmUsF_eaiAgVRAFCbYxw6NdYjTKSmT1w1-QAgkcjn4Ph47ZAbJzFnvTpFKErVjJWqgwcnZptTh5_j6G29ysJti3cJF72jQxHdqEVNbnhQhp5U4gaeqG8gNirJfqY6cIyJ8g3STidLjmkKd2IXofgsVfZIhUjmI92Q-beyAERtA7HWZgEK6WWXiYIxgvMb7lgJW0ak7er1uMdz-jcK1kWfdIz0YS2QLI2fugraVin2YC7nYzfGjaX9O0TJyRxXMHiwh5adrsv7Rx-h8rC4NQ5WytI4Z6bfMR7_jg4vxzjk5gAN5Gty5iwr2vPOPCK1LSgVKrGkKZOMHD2XSUG2kLGsdvwwBVwkOhvj4iK1OICJ9BS2M3lul0iamkzqndxO5YBZnrM=&p=0&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
2,pj_203054e5eb7bcc08,New+York,data+scientist,Data Scientist - Remote,Simplex,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0AKXGaiplK0NhmDwG5amTlm5UJ1uyQpTiT6b7Yfiq_d5K4uo5OE-mTtHJdyAcFZ9evV_2odLCe3Hq3aw7k2a9F8W4NX4D29Wq5rrhvioikyuPh61kUx9gI37YGkAR9c62Qk3L0-zUtwFajNuC5emN5fVPDzQkmMDUmEPqkRHWRzO9iUh8gUV3naAcHHaO8qhW89qZYnKZSscHYkQUJHcJ-Qc2AXnbwPLJ4zvCvCrxr_Kd-fDJtWhr_ihxpmWic2cbFTUnPBNbNJU9jX4z2umdyq7DGoe3sXIltnrzXbIpOeCHo17gqswB9JMyhFwcWx1vvP9xoSBolyBZoDXNQBs1SlT1_f8EC5Pr_a2P4ly03SHGmDeACSUs2A29FOQdFUuHG5_C0jM79h9qu3g4BBBSj4&p=1&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_fc34908604f23896,New+York,data+scientist,Process Data Scientist,Regeneron,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D2YQt8n-mZh4cV9kns8rOpdB3ofqc6eVGIQ_KXD2X8uNPPUTQAX6mZ2jvUo_JxHtBboNgOkxRMj2TlOCNOk8bBLldGkBkjhd-Prww1y40IbS1d_rWQ4FXhvygfW6X_YbbTjLn1vl3IfevcvyyJIaNZGQaT9HMCwAZWParcsNV1DXvOvUj7_4OWsAcjt9Z3LbUAUsKC3rv-rxhhIfNrqGq8QBqzpt6DJMOvQvNmhCNeYmRxrD3i8ID6tm29SOBUgTc-zFdoQCouW9pyu9_l5WaUd9XA7ZApUX8lhkcTbpe-W3HY6er7SEhuJ2v4oHoVwNL4UEm7Vnd5iOy9uwNk9w7oIJs_rH38C8FPDBYgI23KntNEKmFTbZ94QFWRHccj7fwLGwb2VBlXrrSV3yTmhnDllCQ8FCDuUphTTzN0bB6gba130i-xnk6T1F8zjKjCiDo55rOOxI9ta45P-4H02aB34wR7GSD3gbxSZXIC_8gr_979OEeGRpmh-9FcSHXI0jKJvxbqOO-6IuOGm6Q5eq5BgOQRkpqK3ZX9BaLmWbJ4z7WxxTZ3Z1rZK3bekgJB2eh_QCtJnNN4jvq_8kx1l0TEfwvD2y80VW0KVicoc4SfX-JB5uCHcITDjP6HspE030eUn84Fidn6bs-6BpIHck9eq6VuHLreTNK-XWlB6J0iJ_9tNolrCtwRBJwQVUo67lr5QYda4mQB8Rc5H4_EM7EC5wiaYIb2-GklX4AHEe5PNHYMo8hRNDM-AtdfGhgq48JjFbNnsZuPsDeLLkKOBeEIKG-7kuklTBUlBxABjzUZ9Q==&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_2e726e014d5fe486,New+York,data+scientist,"Medicare Insurance Agent – Industry-best comp plan, total work freedom",ASSURANCE Independent Agents,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0Ay34pLxNpM2b2APydG9FPHc7HhqjeNrk9_gDXaaFM3Gon-8_MrtDeGUpHIM7QZfKAWIdbOSgGICKASD0UVRR531rhBwgFXhIv_zCY6n2BpX06ld310-xMw-Mnj0HKjcSajA5tA2rvjLN9n1kci7BnCBdjeDPGgH3zoXUt2OAhA5BuuPO4U6GPS_D0OhgLRENzULYDJC6CIyrw5_MkmNng42QBU_jbJaxhmFxO5OsnBRXH06qR5AsKKSq2xGl5bzK6Y1WrMyg3ZzrSirBZDzOesNswXk1W3h0z1B3FqiOouP2tdTjlWhi0MHHBD57K1LJsVFs_lt_UUB7PdIIRmZ59L2uHSgF3PZfhS5ad6heyl-pv8j0bzqcG2SodKCW0qzkNKDx3-m6wqK5EhfecTRyZY4kRDQEODIx8qUF53Z3NAm1X3qzI6frtS8LqqycXWGx235SPqtAHkHDJzLCBPqEH91ns6DmNp2jMno9S9Edl0mXTh_bVUuBrP6VCI2_74wqxgDODjpj8y1zJcpQOHytnK&p=3&fvj=1&vjs=3,3 days ago,NOT_FOUND
5,p_83e3f665b22e5695,New+York,data+scientist,Data Scientist,Digitalogy,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=83e3f665b22e5695&fccid=f01127702f08b4dc&vjs=3,4 days ago,NOT_FOUND
6,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,5 days ago,NOT_FOUND
7,p_755c879e19b03db1,New+York,data+scientist,Data Scientist,Celonis,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=755c879e19b03db1&fccid=45e3ffaf109af70e&vjs=3,1 day ago,NOT_FOUND
8,p_14bc4e97c18a1690,New+York,data+scientist,Data Scientist,Butterfly Network,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=14bc4e97c18a1690&fccid=f34adc12ba09e47f&vjs=3,2 days ago,NOT_FOUND
9,p_555f9323d80cfcfb,New+York,data+scientist,Data Scientist,AETNA,"New York, NY 10016 (Gramercy area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=555f9323d80cfcfb&fccid=7077d7e88049c02a&vjs=3,1 day ago,NOT_FOUND
10,p_aff7998850a5228b,New+York,data+scientist,"Center of Excellence (COE) Data Scientist, Strategic Procurement",Macy's,"New York, NY 10001 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=aff7998850a5228b&fccid=6df24d87c9f05a07&vjs=3,13 hours ago,NOT_FOUND
