,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_e2877b0bcd758efb,New+York,data+scientist,Data Scientist Intern,81qd,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B8NUZbSwcbsGjRz9NKP_Pf_h5LjvFz1n6h4VAW5uOX7KW2TBr-hBMhEH-x6BeWcjAKQjG7P-NU3irsHArDlOS6Dbj8aAdtP0aZabNPlwKxPoXSYqb8ojhyc4DMo4sCSmZjwj4SHAf2hhFXeiy-PQjK__MQfxz0Eymy_-CNlvvj8GCSYcy1PV73WLF5JHTSJmr97aJf8-xHjn-tRx-fT0xiX-5ggPjCL36nf3sl4k5fK7kMtLZFRH-WJm-4ydBUAqQq6B8QKGzVXd9-0KYwHcHts4N9tBTG2n01EhHykjEnTEwg6XsTtOryqJd5ADM1nBI2SefSkcBcSynrvCEVQjyuDLpaMSFepa9wWBjusouv0Pa_I4qt34vvH_rCigXjA6y2f-BDj_ka6EC0-GOSX-AT0DL5JufUB3_dQfcptOM3M68Go3NyhX4h&p=0&fvj=1&vjs=3,2 days ago,NOT_FOUND
2,pj_a1ed08a0de3309ff,New+York,data+scientist,UX Data Scientist,Bloomberg,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0Ab67y_gTDH9tSaT0HLOcX4Q3W4UsL2WfVRyJV-qqww-S_SOAUpqHEOp-BmnzQ8WvSltgCrUhgNDSsg7TrrP_PphI4H78Oeo5QwD6jW3U1xxJdvRHtpGDoM03yg7eIgvZT8jy6ROEexRHXDPnXNNZpt1pDFcprqQx0cAnRMQy2qIfc1cNg4H-DMRi83TrTtB2feoOkjeDTvljIOUMmbXPBvDRH9-jk4Hzi--8gElQ72crOULTOL-6etIWczhW8HpsW4sMTgQ6X1uDF_HnI8BsAdG8J9JQkgO9mWIQlRxNxYSXO64r3IDeSx14WXx-absBd4MW3ClC1cwe_AUegrlgPX2okh_Zg8ZxruoOf_iLFkesXkAhlmpmUyH14W3FpfdZHn0HGNF9tY7kKhDXebwxQNfd2ELQ6KQVKV-hEN7e5w_l-qb9j50lK2l1NXFY_uO-bx2nfd4gml5j_M1-V0fPf2gcKq83saZTBjpqL5kAI7hafEjxbR9nCqvGA5Fg3IZ7RIhiR0PAMRKxc9nS_R9wOOWVB0wvz7kjU9Js0YXC9nAcb7B9kQGnp5UviSnLcr7jVx5-n4iqvuAMyeYFXr4d-_VdEb1cEc9oNcIuJLJca4L9UBpiBl5eX5_H3ayL7YiSKY1vJSo0FMr6htRRgMSsFQRhl1BLANkiYCFKNS1WLy-iHZHeSfO8u_KymoRv7ecltG2tmKonJSE9v3dskMpkU0tjz8ZOzRyPrQgFzH-79YPYNRoFjF1P_t&p=1&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_c3c0de77f1e1d601,New+York,data+scientist,Data Scientist,Harnham US,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyQoABzZyl8Y0HD0d61Z9acx13muae7g8RIvRyO_rDzVjWgWrX_6TxNMFc4m_Uou2xZ6XDxYXsMkiKvT8EO9J_37iQZ_YorheP_Xxcak09Px0ZI75gPUhat5f4a6QNe2580dZzvd2_IPUTl1rAarVSQpMBKkzOxabCl-w-wciuIvbpjKMReAW95pLi4ep3gYLeJUGbuI9TljkobWjQM6PEYUNyOIZwix7KeDfvm6mQL4aRpq-PzrJLZuag_WCQtfJW2Gghlzxk0XPVdIEnqcmwwx6NuTeHQf99kx6_hHmoZ2CBpxE_r7hXcqX9GYOEIMUKqzZ6Q4S0DfDjYLNTVW8Fe8C7GNYI7NtCRE_M_Htc84B53PbvY6DMkBFLPMTlgnMN-Cwpdw8A9aX1evcRP85I2KigBNLf-4gyeb0jz9ft2Imz7CtDU0j58Mz0Pe6iU0p_RHB5_Bz3O5XOWFhgjPcwlE29Tko2NTMHty77idU6PurXnf4-TsO7hAN7O5t3OiRCYfIimy4_wCjFStTxtyxCP3_NOI5qT-rJcrjaT8ubD42IWoZLsTkHkP-yV5ym2-rucjxF2hZLwQ&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_347ee881443f895c,New+York,data+scientist,Sr. Data Scientist,Ascensia Diabetes Care,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B6WvEhlXVvoQ4z_dCHY9vi2CA-SKbJzo61A-GQQ1z3i47JQEGlkUZ_eXLS934rMlye1B8utHqr25Gc30GzxUWEoxpSFbWloAGlYRpMKul-hAvpEnq3C-6V50gdDwGuwFfFUO8NghBMRpm3VK0UE9lQEGDrKCDux3i0vYh48ywtDJ2VNI7iGEsc7tr1uI3IGLu3He_zyTwxeAymv4cLEKkUxA82LyWOqqVo25-5Kszj452Gv8uvgB4vUl_SHtI841liXn_NlReBLl0qkhla6BIMdbNIkvAfvyIpuj82RL6JIr7SAaCXB5wl1isURTfJDm1-1btlFzO1gGX9vL4OwH6cudYglkSLjwaoeSdq5md4qzucNdrsd1T7DOb0hm18VB928q10sZAAM6Otev0Xkn5cF26CssH13k4VjhkVzC-xhJoAwwseAEJ52YVM8xV4OxZB1WZHaO3HaEKZrSLLvZ915KL8-HKof6otvKV8j7ZzpjTVSOR7u3Da&p=3&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
5,p_83e3f665b22e5695,New+York,data+scientist,Data Scientist,Digitalogy,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=83e3f665b22e5695&fccid=f01127702f08b4dc&vjs=3,4 days ago,NOT_FOUND
6,p_aff7998850a5228b,New+York,data+scientist,"Center of Excellence (COE) Data Scientist, Strategic Procurement",Macy's,"New York, NY 10001 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=aff7998850a5228b&fccid=6df24d87c9f05a07&vjs=3,13 hours ago,NOT_FOUND
7,p_755c879e19b03db1,New+York,data+scientist,Data Scientist,Celonis,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=755c879e19b03db1&fccid=45e3ffaf109af70e&vjs=3,1 day ago,NOT_FOUND
8,p_555f9323d80cfcfb,New+York,data+scientist,Data Scientist,AETNA,"New York, NY 10016 (Gramercy area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=555f9323d80cfcfb&fccid=7077d7e88049c02a&vjs=3,1 day ago,NOT_FOUND
9,p_5b7bbd3bda4d7eea,New+York,data+scientist,Data Scientist,Digitalogy Consulting,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=5b7bbd3bda4d7eea&fccid=f08eb3e04559196e&vjs=3,30+ days ago,NOT_FOUND
10,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,5 days ago,NOT_FOUND
