,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_06e452eb47705535,New+York,data+scientist,Data Engineer,Noom Inc.,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CTxeckkshV_qNgr-yNuagKfX03aAeBqs32sUcG_UJIPCopPaQjc4KKFFfo8lQb5ONFzpN85zdeT-KTG2vfCLyCBdjdtFAFzp5F6jb8I_fhD7EGKeSa0G31fhTXHP97gfrhpYMsPz1CKXfWXcXl6akp_psZN6cHbpg71xhx0nq0yqKkgx0TjpQSVRaRa80pk7HF-skOlfGzoFIdiL2U0464L91rUKzE2iBZorIrS5d_JqIQOglR3MLxz6XinMWVQrXnkqbwcqZ6XmXQuNOkhGnzq8A_U9QLZZBqe49zAC_8E5iqiFdRPAzfHW5Cwb_FM2h3RPJvKckRjIgXImp9Rt93HfPIZIPurRMyw4oqIscPmPI6zlOVhnAdWvcWqtsqjqc=&p=0&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
2,pj_e2877b0bcd758efb,New+York,data+scientist,Data Scientist Intern,81qd,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B8NUZbSwcbsGjRz9NKP_Pf_h5LjvFz1n6h4VAW5uOX7KW2TBr-hBMhEH-x6BeWcjAKQjG7P-NU3irsHArDlOS6Dbj8aAdtP0aZabNPlwKxPoXSYqb8ojhyc4DMo4sCSmZjwj4SHAf2hhFXeiy-PQjKf35yqDK0tLzfr_jntvIlqWdyuz7X5AfFRoBBQht0FQ2vU-xeER1rNP2DZCbPvN0QleNny4Hqjr5iTwVDo6iaQ6ezbtauJTjp5HxmasAcDcwZTBxv0vyHVScJ2ICHUZ1nJ1bERPH7Vyenr1T2jTxGj-BMFpXhPxXtrmjJel292YG_OInp7lZPBlt8EPEM0wG1dLhGCXjEeSgnzOB6XeBHMk4khsJ8vQgUj860kxAHrlIqiKK1C812oHKo16vuq8zaKRdvBwCYAv59LV-VOGIR5Mh2HMj0eyr_&p=1&fvj=1&vjs=3,2 days ago,NOT_FOUND
3,pj_203054e5eb7bcc08,New+York,data+scientist,Data Scientist - Remote,Simplex,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0AKXGaiplK0NhmDwG5amTlm5UJ1uyQpTiT6b7Yfiq_d5K4uo5OE-mTtHJdyAcFZ9evV_2odLCe3Hq3aw7k2a9F8W4NX4D29Wq5rrhvioikyuPh61kUx9gI37YGkAR9c62Qk3L0-zUtwFajNuC5emN5fM1nuhwnNO9YxvCrzDT9lV7kFMuFWSqcA75ZvFk0YYSD6JLD4NMJlPsnsCixTrlpMXYT5c1W9Zrh0fpAky6a_ubyPNxbYkgz20fhnpNXrF5Z_zsUFEIJI9UfHdqqiVjjuYkpGvvSP2nxNSc8FxH_KouyojZey553uhlILhNkFZq4dKpFNSxN_X5UJVKKPPtpm_cm9MnoCzp9cYeWK-lDOau68WRxSyuXFRxLGAIL2O5k2Ue4MsGQwr9w0MB7avuJz&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_c1ad89507182f6b8,New+York,data+scientist,"Associate Underwriter, Data Analysis Rating Team, IronPro",Liberty Mutual Insurance,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt70adJ5mjPT4xW75YB97Ri_XpKFhw0jAik-N4no9M2EEqSqJISQiasKON6AuzMrWxxH0SnF66st8Df5Ix1dqwsmmSVd3ebUiQh6UeUbR-rHfV4IKQJookWi44sbCqW88NXZboxOAjR8vYQd_SIOBQ8HGvHlfi9fgp3svgKbVCr4KNuDSTKJetQ05cqKzjzwRo-rm-wc6wMk-bQHKEqelecehQTy3Txv7XSYNx9u_L8Mr3jdnekWzWmu0Q3Dt0a5ZPyOdstoes3Qs6ZbVNMyIGZaF-1IHjj6HLDjfYYpuv1tLD_gl3XfM8BGVgJG7-tysysM2tE2xi0H5pS3ZXHW_Vh4YTBeGtMbWb82g31mvMcmfhg6JiSllEcoT8OfbW3lYLlPwjkyJslAUcHbRX6rP8esvX-F8rKPSZJ4EMD0j3Gvhkrveq9BEpgMds-Rx1mfoQXaVEoR9x6irGzJOC8PfhOppVnLIHIQCxeeFebiRh4cgx0JvOlWovfJYhWft79qeQyXhsP5ifB_6mktt9eY4-lKlWc2jR5U-d9xnfTEAOd1VNuxLZOpqnopTB593CjFCV6uf-pUFiOLmA7kHOmXwNeC0wPmc_czYnL5uBg9WR3uodIVHF5CHxEFlFZf-RzlL9JhukPrX-4PBVLbm429hQP0Ai061bvQ0nvn9fvsMkROjNAhW9lyqA7Td8BdIElDlesjO7HkF2oHGIXtw9Kaab0m6GreQfzM7uRsddDHKRWDdAfAsh7ITvg4gy7lxsSAFWhWo21Wkm0cEOmCLE2l3b_ECjKPDSBBXXA==&p=3&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
5,pj_6c210a2827d70e84,New+York,data+scientist,Ecological Wetland Scientist,PS&S,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0BVR3Gxuo-kjnXDZLksLBPTSHzwzkvDmz4YqakoGb-eewwSDWXQvO2gEHnzgeomOFuiBdcbP6mBoAX--GRNFWHMji6tY78q70-Q7g8gZ367pfMq3BL4jtQe2XCgHSkkXl6GSnd44kd4_Z-QMQnysDwPVt7Rx7K6lo4Y3nlaliBppnqpOQmnQe4F2D7zzU2ANYRgJFRuyBrxYlNk8ustse4G1fNkohs042CSlaFH-jbC7swKsrgbYMe2FeQLwbQfWNbfdKk-O_DVk5tYSoXb1FDtfgFqDYxPy4bM76xsfrQGz19lkXjmBw-0-VqXLj9nsaYi9bn_FvXzmxeFtamMB3HMH3B_t3n_S7RP3kVfS50mT1tPJTuYPimKAACo0MreAit3RhlPw3mUeiNc-XIdVIOdATKvo2mgn1TEA_nzWaA3pK3zpyIHvzxvGPVCnnsQDc11LMBUpxpLRuQTxl8LkdnLfhZ1Nzk5WQihz5jNpSluZ7CBg884fX1-d2-LPjRfWtkdI7tcRvPxA9eXRo4niTqP04J7ZjwSKeZ2lO-TipE2ljEpjOCtUJ1n-Ywx-ltyCE_-VWFqfjwR3gsth83HBFTKZxyKigI5oVI=&p=4&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
6,pj_acc3bdc3e43b58c5,New+York,data+scientist,Clinical Research Data Analyst,Syracuse Orthopedic Specialists,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CEBkXVVjanyukPLfWlDoDkhBDUDVTxXzSRrGrILt4Z4n-_jRoIrCwLvCJGWcTPC17HhketO4HY-2uz5kT5mSiFmZxkJnIcRIfxe7fTaPLIfB1j7MGzFKA85D3y93V_oKBUD_RBsSsU1Gr3HphGEON-vQ2VeZaj_2mZl1v7PRemHkXy-eViL4HQvzHbyGOgfY1QouP4KdBdomx53tXwFJoVjgU3WStWC4kIhoISCFEB_2vm4jU7ON1uPx3ZzFTSAEfWxcyLwp4wlzQ0BCU4v7Bmf4yhlihHpP1lK-PpkXo4GHdg73a7RvRN4ufAenuD26V4XXDKpG4XjtB6RUs2VyCW7azKESkcbP8bSXWdtnKL5nfNFSWB3wr7-7B8hxKGGJq3Ksi08OnOYDxd0faCQGOayCRrj8YTUhZZIUYi90cKpHxOEI_9FZS6LZgFqbNGOmE=&p=5&fvj=1&vjs=3,2 days ago,NOT_FOUND
7,pj_400e3be1a7ca22cb,New+York,data+scientist,Data Scientist,Disney Streaming Services,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0C-wIR9HnnWAb3omIwSft6ef7V4Na-alUKjTpWUiR2p-idA4MZ8GyHBWmojlZOPCJMVWG4lQHh5CdFU78slLU1wKDaNI3psFbzY6Lc9W1b8JK23EW_xIFu9DWNSKz0im2O67xiqaXin4xh37ohH4sJvAdIyYl2mF7YERDttAcjpGse36t2AGudzYlMHtVE1TSLzQZ0p3TIMqWy5gqNHODNsXHxNMPi7S4iXcsp26OzGwlKqjYH4X08r5IubPsEoiaQMv1kEDG1HiA0GNgJOoF98szojoVQukniNOdbtylwuM80QFmthC0Ng9pefeBkK1ygiloS1EmIEI1RrnvlRQUmBKxMXrs9rWggMZpOjvHSOejUFTIrQyWbkyOw2bAM-Yqwnhz1E9XxYhMnRrd0tKnO0OPaz3qgBlVUqwMQRhM-YaGFZLMG-aO9dC6v-VInULYw6TLyOix_ckUpyYEMIMK-GDayzgU-ABEIiApzjwaHhy8ciB_6kX2_mjeFp7LXpTW6RJxglJOKKyjgSphfLPmBi6N7slbo15Gsk_B4dO87iDEYbk8B2FjD6&p=6&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
8,pj_90bd8ed1add59d86,New+York,data+scientist,Research and Development Scientist,"Chembio Diagnostic Systems, Inc.",NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0Bh1SHHOAOFytCJ6B06anKzUvaCtcZSQMyW0lJ4jaakxCl6_NE4ry8B3KhtdwbpVLjYX-kDl6Zu08Jrd4F6IxLF01VPJ8cWHqGzjeT4tU3x1JaN4FKTIjTWlPvkt4Z5E0GMK8760VOZkiKxNM1aM_qVHN5JzvAz0doxp1-6tK8B6ZM4HwDTV_f_--JUyeE4hhqfNNyHKvQdKhNbhx0_s4oEV5MvtBBAsg8A1OtrTAXJOgARoeNxT995a-muy1RSABEE1MHhgKRJmXItPiUtHK_Xv9yM3tbzPGFmNPlcBaomna2bI68AfsHaJ8qp4stsJXskg99TePMRX6uQumw2HOx1qD8IRedoJlgH1BIJs6b7bfrMArhH60f_k1-0IIK48FN93GCEYd64fs4emquYYoWlmU-RbFkaeXlgQ74Y69r1KalIuNI9g0WCkl8DrEGaLkV_wSVgMzlB4AIp3TKb7Be4&p=7&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
9,p_033b1e4550a09410,New+York,data+scientist,"Data Scientist, Music Analytics",Spotify,"New York, NY 10011 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=033b1e4550a09410&fccid=fe404d18bb9eef1e&vjs=3,1 day ago,NOT_FOUND
10,p_41922d3ad138c2db,New+York,data+scientist,"Data Scientist, Forecasting",Spotify,"New York, NY 10011 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=41922d3ad138c2db&fccid=fe404d18bb9eef1e&vjs=3,4 days ago,NOT_FOUND
