,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_06e452eb47705535,New+York,data+scientist,Data Engineer,Noom Inc.,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CTxeckkshV_qNgr-yNuagKfX03aAeBqs32sUcG_UJIPCopPaQjc4KKFFfo8lQb5ONFzpN85zdeT-KTG2vfCLyCBdjdtFAFzp5F6jb8I_fhD7EGKeSa0G31fhTXHP97gfrhpYMsPz1CKXfWXcXl6akpe1BRmQSR10Lfk43NKDFsRxc_5c1eKaeRhYG8e63_Z9Wqs3gsEFkS0xKUjTAINikHBAB9HLrG0AF0c5KqEFd6u7Hh2D7n-HPwiNCFIuxQU0d50vjI12RQV7rO_KhGrlg8vWdPR8EraXdxK2R012B0q592qIj3mrEf5Mlw_BeLzlxqLck_nje4QrCmUbGmbyP8EMtFdsHJIn3pRKy5cZn4oBNlGdbacyP8sQNPc1hrTmA=&p=0&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
2,pj_a6d9e84d10a51aa2,New+York,data+scientist,Data Scientist II,Delaware North,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CKn19YeOHCiV_HSV2-b8di0w-lxofSt20zFtomT8hVC-vk4OkT9dvWuM5ltCY7_M4pQyc2TniGEq0gkfHQgxR3Q7x2EAZtC8t7AQNPvB47M0aT0aH-Q-KaRgDxdSBZXzy4vxENwe-DxnIw0QzfEISDGJFQ-Ff36rnkByKEDhlWk884CdCXMzJ1yPVr_DKn498jdlhXNCYVZQIe8LhVEDqiXVBTEn052oIWtsPIdBNGrhFoDmFPhLS-g_LJgpQji4--i8WkTcV-V15e88zMgEl-WmyEd734jMt430q6hT2lZIwyeGU4ANAWx2M6Z_B8o_rBR_tndBc7kQB5mORyEWH2_TapFxln830iOQcx-aoZn_FtxX5BYl_e_RkBLXDxY4fhrnhh5cb6jXGLlnl9s9-CEKmzpp3NsLu0x0BORUJOr5vD_o0bSVIlrVovTE8kv1WGifTUbOCOvuYfLg0WcPKvQ2TgnoOjykDtxbUCJk77mWNHc0GPUq5buIXw0oBjyfsCptONH_Dd8myXxLulPviyhMRv_R7nqntpNu0LA_gdRYdOJllOhFV2Io1uyYkp7nFKXifYFhh7INNQSqqrnf-xJxolNbfaZ4GQqudRTp5mPKZjYW5KEJwXFNHD-WIpKZY=&p=1&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_535667c9eef17a81,New+York,data+scientist,Sr. Data Scientist,Nielsen,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0C_Z8u1CWM4PU6KUlaWHZJsbRG3dAgtS-QEOvnINE3uWcxuAhZZddggdbME2mJe6y019KyaL73E3r7WkB7fQmH9i8kYdATYEC9lApbFSDmHgcvbt0DfSSsBeSxS4CYoMlYY2WToD2aTLF6HA64p55peKx5snD7oTRrfXMQzsA_n_Z7Dj97r7IQMsusf16TMKgm4BfA-4zT4uzMHIYH22---petuOSMetY8DP1oyxCD_06puqzAR7v2Jaf9_Axke4bQHl6tWqdPJrDXe1HKT4FsjrdE5rRWr-Z2RbrFtdcDDRAG6e762PpOkLk7ZEy8yeepvKYOPhVVMHIFXceMfZtax7TrmpbgcVxpLZOyqtV8Kk5QcFfXTjERtZLU5Arq67VuzsE1zk8b-cyDItHiU0mveZ2KRsqFipHcKvUuVa8zJJ9Mov3P3krPA7PYZZICo1aNsWt5BwaAesOvf8cBUvPhWFB5fIfggL6zRarjAN3YEzAoxOWl5X8tty8sD6Aq0039UQDjH26_84FXJS0suMHkzrBBx_a0qn5M=&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_d0054b7e0e747b8e,New+York,data+scientist,Genomics Data Engineer (Data Science) - Regeneron Genetics Center,Regeneron,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D2YQt8n-mZh4cV9kns8rOpdB3ofqc6eVGIQ_KXD2X8uNPPUTQAX6mZEtO6rT4xs-gDwdufnOoLVZoc71JDpHijO97lU5adN0TzMbWtenhWipHDMElG1N3aWDZtG0k3PUH3PpfTInjceE1WGkSE3RhgTDUlSgDk_nTv6N3YdL8pZGKqRZRLMnCHPSlrjCy4XzFVBhnLyVLfvzpcQiMsgYQiOruD1uR4u8K5UoVV6gCrymZjWkaPBgaByfL9Z-NCncncx13h5HR4ctwD5yT9-rUx6_VFGSysRK0oF4tFtsshbU3a9Ik_42NBoWIbsHbJDlZmE6Xq8Xjm48ywBlz_-gcFl4CWTqMP1ZJeIlKwGZEU234af_j_p1TTw1gv70PSCgJgFU_cIA_QWB3u4PbdpW1j_Ch1IS1xw2BvYfGnOkkuYT7Rd-JJ87ggk-bVGN_FNL9hBYtXYPwrGadWpUwADRyxgVyVYfQvUcRdsnx2cJNnNoyB7cLatbcWQd6l-oTvejJRE1bqPel_k9GEQh0h1sSSBtJcPr9J7kyXJdNh4D-oRnnHVAdmgbRYhScPr4rRPHMxZ3Bj6fuYOxbh5za9HnMB1eYF86-LaMaZnI7iF5zNGIpwha64178nvf3nAlJV-yk6dmhddF78tsuv0NjP1SvcmiqOX8W0Qt1BzYSrbB0SlbDEtwLRo81512M8VaMFRBSOL35OG8b4-r5hFJW3QczEL5lQEvsDiHIT1o4DzZ6N6p0jsjKhtWsTHJ1ocMzPT9xua3s_xul8msC_t4aHoe1Z2yPAIdwgwV2mno6w1n8zr5NLreBtc4WEc520643-1-07BPYlNOOFScvVR4P3_YAHIwefsrWuyc8=&p=3&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
5,pj_02ef9786ef1d4bc9,New+York,data+scientist,"Medical Analytics, Contractor (RWE Data Scientist)",Regeneron,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D2YQt8n-mZh4cV9kns8rOpdB3ofqc6eVGIQ_KXD2X8uNPPUTQAX6mZEtO6rT4xs-hmIVI1OlzIhZUsfwo59U_lvNrWiF-v1qhJ2TLY95MiBXHLsqsQbiPDGY5OlMcj_btGVpD_icGFgekam3YnxK9UIZo17EWMptKPkqyLoyefAZwboa98Ak_oZmzsJhGrPggp-Uou4SubxhRONNmzgmkQoPX0q5JUwts3NVh5Cg0-lSE7kUWmq9It5It1-1yaCEytAhK6X1kp47lwh1R3y9aM57K9mF4TVrYoIfr2aeXw3F7SFpLBSYxjZasC9CdvnxIHuU90hI3UFDjNDnQRnAB3bm27NxadOvRcVCZu1okaizXEUgGaEJSDeGrp0wgKR_-nFWEAtbY-wx70VJJbYMaraArcZ4aicQ-d-aop-AThV9EsoGAvDBrDM9ILG-7Ziq2lYXaKzp3mh1sKje5L6Kw0P_0DgPJ5LaHPA8wL7q-BuJzAQQg0pb90kTNoswjOpriaZ843HmF5sAuI_473Fz_2QnwIycC1-rnKV84X4pEXg731tae_rbD9JfL-bLyQTiHlXiIKTzAhNTFdWkwvsJBp_IQHJDRB9MaPM_kk9W-L9flfU1zcLkUmyYGJj7So6-M7Ax3344-wGKSf47cbV9LkampW2EmP8QRu1PapYbLXHSVhuvnoeOKdN4hDecoHRXqB8OakrJYFybqQmdxn-kj83PRPzI3DndgDBxrEmFM-bxhfou7y9KvMMmMEd0bSf3N94QYcJnF2M7VF2tlC8B_Quv7790fxgsR4VOqavpgqv-hfX0wdKYmYxebj4-9CYT0ynJpUjzR55eUdQArKk3Bg&p=4&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
6,pj_159e0a032fd5f225,New+York,data+scientist,Experienced Middle School Science Teacher (Grades 5-8),Success Academy Charter Schools,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CWqIDsbw9ZmFSrJLdutrNcLAPZGXzd06g-BCO5YJFupjBrQd9TPabSPlhBH_IUmfbeRrjj_bQEaliKxoDpVmuouGPx4kQ_c3enj-F82pH7_NQLtPoLqCvaUKIqR0J6qv9GkSL3jk59YV5eIKotJITfioOryy43RdyzPg-FbkhIhUAGxtuWwQ2buw2H93K4I9qKV7bCDdpgIZLhEKrtW2VxKIgkF1pIiDtRgv5cYTqU6KwQ7a1lGrE_wYvk2wjlQQqzMK60vTwbEHKwi1dApv1cFS9l_STuaH1EOojRykpo9iBWebKEWt9f6yMYZCzUHGTcLo4fps4wcUM-lISPpwag1b45YsZJVK-DMITCs_4xlgd2Zskwg49liIaYbnvZqwW5rfzfLMEgV1FKgwAbxoRXjbc5kFlfrw-fG46YWkiwg80rW5oAG3-40Vz15RM3RFikLigiuPAJYUaPKLL_Z2QFRT6bMdJYOxvjViQNEq9_oUa5Eb-cueyDN8IaGpqU4PGLBhbM_Clx9yDdDAUPIf8EaWJIZPVBjaxWj55ri_MJ2dl1WfOBR-JMitSHg_qOClPfskUDUmGUIFniqb1rwpNtD5JZ-Q8AvuotDHgPRRzvzPg5voDS8OHMQ9KjGAnpBb_VtDatpgPB1aVGGmZA0b8upkdU4eOSJ1aHJH6hnW1rwrlGqN9tQUJiKP80b63KOEZ_BBB55z5ZE0ynDzSNM5VmK7i_tlT8MZLbhW5m1xJplMCPfFxAqKQ-LRItfWa8dow=&p=5&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
7,pj_c3c0de77f1e1d601,New+York,data+scientist,Data Scientist,Harnham US,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyQoABzZyl8Y0HD0d61Z9acx13muae7g8RIvRyO_rDzVjWgWrX_6TxNMFc4m_Uou2xZ6XDxYXsMkiKvT8EO9J_37iQZ_YorheP7qTK5VE1p0oKqY-77d13p3k2Sce_OW2utjAEghgdSYcifA5IETEpRlAsco61FTab4lGJQHZk20hGopYNSWpIhcyjKpAa7SfHP5fxyTrxnW1em8DCh1RkJWNKgzI63luROE4abx9t3xZYtGKyb3iZZCou5QWqJ8wb2V4TxuDmsvWXcJSwY0DdDf9jSZ67W01Wxo_MPLrGmgBIKIAjX0eOQiGUv6RwUtuKthXx67vpCSCIF_QsjJ1jKbE49vsFTwGqHMTV_tWBzzdDc4EgvoQWM3w68nYYVXuTEPkaNf2eCSW3EqF8X9EiKKCTOSQ0Qyr0onuk8FHd1ndhANdHsReCwAfVNf_K56O4b52C9GM5dmHWsrjxC7-OX1p0b4P6rNBlR-zF1D72aCY5_C7Pvck7CJfNANre92PyMR_hHgDWAKL-FrZ_5nrW3__brRjlfSPswRGyYbljh8zp5G-gsbPEcu1op9sXonC9uUVFRqvEo2&p=6&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
8,p_83e3f665b22e5695,New+York,data+scientist,Data Scientist,Digitalogy,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=83e3f665b22e5695&fccid=f01127702f08b4dc&vjs=3,4 days ago,NOT_FOUND
9,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,5 days ago,NOT_FOUND
10,p_755c879e19b03db1,New+York,data+scientist,Data Scientist,Celonis,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=755c879e19b03db1&fccid=45e3ffaf109af70e&vjs=3,1 day ago,NOT_FOUND
