,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,p_83e3f665b22e5695,New+York,data+scientist,Data Scientist,Digitalogy,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=83e3f665b22e5695&fccid=f01127702f08b4dc&vjs=3,4 days ago,NOT_FOUND
2,pj_e2877b0bcd758efb,New+York,data+scientist,Data Scientist Intern,81qd,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B8NUZbSwcbsGjRz9NKP_Pf_h5LjvFz1n6h4VAW5uOX7KW2TBr-hBMhEH-x6BeWcjAKQjG7P-NU3irsHArDlOS6Dbj8aAdtP0aZabNPlwKxPoXSYqb8ojhyc4DMo4sCSmZjwj4SHAf2hhFXeiy-PQjKAnjIQCslAOD75tW19CIsvAgyXnN3mDRWZjVxDWyww6222wn5MuK8FbXuCXurrWe7IGlEfMjLvjhGGiFKLvK_AStGp6IlgZctd90-HTGqSzct3BPH3vLZpSnQFHK9wWydau2QaruscHcOnfJK9ehD-hnln20Lw88zOMRT6VxSaJOXNa3mDVIPd4hnn7gmYfnwsDUeVQu7OqSEn6SoukBnz6AidSspUvFYez-VfUmMgHEg6XpERn5n2xYdDCyrBPfkECxwwWZuvDEuSxVhOJjziY8YQM3mTpw4&p=0&fvj=1&vjs=3,2 days ago,NOT_FOUND
3,pj_2d1a5215a37e2940,New+York,data+scientist,Data Scientist,Indeed Prime,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZ9fPQPBH5rmPMvTA7rrKbYA3tcIgxPGRGdHf6-bDpusRWN6YdlQgyvMA5SOrBlXCLciFAxywX4oi-Xipk-mPi85POeL1gtG-_ZyQoWaTlkWLLJewFQDBcDomdde3eU90a7EU7Fk2z04Ppt7QuYc6Zr6WlCRQD29t_nCGTAmyqGm40QLyPQ8q8fz-ngX5ZVC2IX41z5P7M35RM7zEmGRrrzVqTiXpHESEneWVNadi25Oi8POeFf9OxMLkX9MwOSKkecaGNdtpY-HztcgQVfWsj4Vn0DRln6KvaAdb2Tfz5sRQ0x7WZ8kyx43Va7DyoljoyJx70WAkJ-MZLqVPj1C85XMrmBkxMiQrjl7BfOnwCZ_0I3BIisTqrrGtQQvSi7TRM1CidTZsWgAe1TH4BkvIP5p1HW0-B8ueytO6YlEmSnHqR4sJsyiXcFwsZquEWOfFh6OSsB9qXZOxIz8Q1QNnMQszrnsql-seHovoj_vm-gM2TTrPu4WDKf2xoHqsFg5u4HFjTwzA53lP&p=1&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_ba5c3c91c2382fbf,New+York,data+scientist,Lead Data Scientist,Strategic Financial Solutions,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0BJV66PMW1vfRBroK9Xo9q-fe_BYhfQZJW05MGq2kEzW_qMfNPbXz6GHViJDwdk1kKc_r-47FdSGQBsscuTXzJkiz6lWsTZfnbiD2_-S2mJccjT1vrsNue5RZG-cQHkCTVjUvuYMN_4FAZRySsXdXK7wU886_eabJIfQGR23OjjnpJnUGLZLte8Vkm1eeNzHXXM2F6gh4YvbUlm5guOxq3rYlQsADzcc8GaqyK1u3kNc7x7OfHDV4NjhAHSIrKeVrV9-jUfczrKRmfrn8adM5szedvvtwyCI9aaEVqx0v-_tGfBY6_wmSvQlcmfrQIadF0xfRYrWHnPtGrDKZTfP_M6Pc3TaJe4q-QAZ7yCw1DBHBqLnhelFhwmmngH53MhzotQpLi_dz31_oxSd4MN8VsvyG-gU6rNLbzgsnY_naajxwvYtEb5xnMMkpu3TUd7DQKluJMONW72Q6UqFaTC-cUFkUYuxleEuzCcb-mVDrQebtOq1kp_iAVip_reCR-7wzCp4YWG8B9xHbg0ankRYNKDJ6fZ0C-YpidbyUeO2kiyD84I_Vbiiaj8Ht3Ua0epZa8N6t1XYXnhivrtF3w0CfjzKPJCJp9H08w=&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
5,pj_c3c0de77f1e1d601,New+York,data+scientist,Data Scientist,Harnham US,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyQoABzZyl8Y0HD0d61Z9acx13muae7g8RIvRyO_rDzVjWgWrX_6TxNMFc4m_Uou2xZ6XDxYXsMkiKvT8EO9J_37iQZ_YorheN50JN8apOO2rJRkQwaVeSCfL4vVqh8acE_hTukURbV9G4Lc4WXO4B3fq4GDrn_IVu31VaFpENPR7vIBbZM837m1BlEthQ_aLadUddVWjk6Qg3wV90q1-FSIGQgXW-kMWiYDpo7CfvuP9XF9F78RGR5CmKpT7397GnAlFvKBJ-h2QyktCXmbWRfvdswBbfOj44oL5Mr3v_8d14mKv-1XWfGKUlSoLLEfUvkUPgzoJyCVXJVgiIcw3mrm91BFnGId_KzvxWjvUU7d6D3Q5_lAPg8UvwOJZu9V7HlRN7QFUtR7d2mfvDjud6c37CAX95VxM6E7fNyPPHRYM06L9j1tnsg5pKABTPQKFFlPsoE3qjEu51tb2e_DTM5wnZ9O4-p69M5IUClbjFwW6nMDJKiO1FKhbawmAJC6eRpTTWAoQEcwZdxlWu88CE0OPWPQW2GwIPvMMjXROt55DOrC5REKvq4IhG7bQZ_EOmBywylbI0e2&p=3&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
6,pj_347ee881443f895c,New+York,data+scientist,Sr. Data Scientist,Ascensia Diabetes Care,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B6WvEhlXVvoQ4z_dCHY9vi2CA-SKbJzo61A-GQQ1z3i47JQEGlkUZ_eXLS934rMlye1B8utHqr25Gc30GzxUWEoxpSFbWloAGlYRpMKul-hAvpEnq3C-6V50gdDwGuwFfFUO8NghBMRpm3VK0UE9lQl5qm1krm-d7SN3CqP6GcPdF4xfeymUpXrQBKIG2XWpE7Kx99VRSKe08vZ8SXxFO_DI-KWYp6sg7wR71WkhswuZfswtBox_gHJKtJkP3_fmgyWjgn_7OeR-1XF-zxwYV0DGeVfwaPsALlTY0sr_fFrDbJVFaVm3TeCBU0gL3u-kNMKQL82S0_qlgUdZmFwvTWZddTHLpSoyis1JyQd9q2Qz5qqUa-lC91WEBU2tIoIcq_qbdIL_I3SqnIWvscIFLIAkfJaqboy9MUE0W2CB1DZ4M0-J7pFHVT62R-I7h3WcLeEAKJAjAutdPtAGWXlOfjTUk6haLoUiUZ5rq0XH-wcDieLDSRjSbX&p=4&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
7,pj_d0054b7e0e747b8e,New+York,data+scientist,Genomics Data Engineer (Data Science) - Regeneron Genetics Center,Regeneron,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D2YQt8n-mZh4cV9kns8rOpdB3ofqc6eVGIQ_KXD2X8uNPPUTQAX6mZEtO6rT4xs-gDwdufnOoLVZoc71JDpHijO97lU5adN0TzMbWtenhWipHDMElG1N3aWDZtG0k3PUH3PpfTInjceBOc_trl9StbFYC3b6P4XORJzUxsE6kgfEA25pB4SKWFezR9ZK31k3Hjr6gajsbcwu4I9aBRdd5SyJ6jr1nPu0NKjTEuVyzkRj6vAJQZfpYoWoU4t6AXt4mnnzuwuj0EWzEZdL-fMrRLLJuCutkf2u9i4uY9_IXRVG8Lml1LuIvGXzuw_omYcSxiRRp-HN9ogCHV8CQCQ_1F2wUEUXOT3o9Cc1wdItE3ZXHDJ3Rcg6RzkzzPElO7bFSXdra2uSlK8Sfajgoe13istDB_6ByqNRRGxore3obm9ZjTfUneDDOxTTrLJ9OrkvUoyTAQpQ9TmCWgkfNlPxxSItwmSqD4d0rO-2uA-W35u7qLsQHoMuYc0iPrDo8NTkPXm-2J_NOzaKLjwheAy55_0QWjBI8w2010bnWX8l-RJxLDkS32QHY8xUxi_V1xxEp8ZQB0rgT43NyDZjvnnzFLKdQyOxr-BvYowwXFQh-rZGJiF7wpqtRpGh4roLadsKsL9v1WXn4N6RtK3LAjx7QSIahcYXhqkHQ87KA80TJ6Qmk5UmI02hRHbLzOvr2oZQKgQwIzW1yoYQNYpjWs59TfpTjoE-ehE6c8KURf5qXE2A3SSevBZwwqFp_RQhsWVcKoGaffMyqKyn12jEvInANer7pQQZ1y-7RUf4QXGiXHjbsanSQ8nlEPJaLVzX8dkq8gUPc5h4BKuwf8WqHVoWIzD6pioXTDdoA=&p=5&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
8,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,5 days ago,NOT_FOUND
9,p_755c879e19b03db1,New+York,data+scientist,Data Scientist,Celonis,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=755c879e19b03db1&fccid=45e3ffaf109af70e&vjs=3,1 day ago,NOT_FOUND
10,p_14bc4e97c18a1690,New+York,data+scientist,Data Scientist,Butterfly Network,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=14bc4e97c18a1690&fccid=f34adc12ba09e47f&vjs=3,2 days ago,NOT_FOUND
