,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_e2877b0bcd758efb,New+York,data+scientist,Data Scientist Intern,81qd,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B8NUZbSwcbsGjRz9NKP_Pf_h5LjvFz1n6h4VAW5uOX7KW2TBr-hBMhEH-x6BeWcjAKQjG7P-NU3irsHArDlOS6Dbj8aAdtP0aZabNPlwKxPoXSYqb8ojhyc4DMo4sCSmZjwj4SHAf2hhFXeiy-PQjKZyxeMec5g_Qz3B99C7GG-bPo4zzeOcqLfG15S9248JU5aMLKTkt5BOZtSSI4a7sOjhKKdth0bJlkN2XkfAzGQDnTTpWEo4AWzH6nNbxbx43XcYsXppRtYPTbL1Se4PvHjbULfT3NYTBrzE6wCynXH9uyFadO9xlwm9eDQLOMccV2br0J5jxQu_gbPTx4tgTTcuyW4q2YqGk5JAu_rZ9bKhyaMaVW7wxegBFzWU4FV917K8Ukpqq6UOzAOGB5zxnDscw7GCkRM_PEzJrdz-ugFoU7AJw-xsp3&p=0&fvj=1&vjs=3,2 days ago,NOT_FOUND
2,pj_c1ad89507182f6b8,New+York,data+scientist,"Associate Underwriter, Data Analysis Rating Team, IronPro",Liberty Mutual Insurance,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt70adJ5mjPT4xW75YB97Ri_XpKFhw0jAik-N4no9M2EEqSqJISQiasKON6AuzMrWxxH0SnF66st8Df5Ix1dqwsnV0ZO1zwe5tM7aNVldAyS3icocz-4mOE5ihi0Q0kiz5aa8LNO8J0nIm8XAb31-SKMYZgeG6SX0NM5ft-IfMDtHXmEbJGSYXeyRE3xGT41eGXZ4yxjgURRqBFVl-ZtpZKe0P-IenlY61hUYLiHFQ2kNosIIieHrL1nNVvr2sZ1p8YHHtHqG9K_F0JiGcFmxGb29YT9auMPom2H_qZWbWNYdGeYlj9onMXUQjLGQZztpe5nSes0ZdVcUK4dKktGgluValFCa5VX73dw6cHn2Bm3e4V_r3Jk20_7zAE-ysq436VUd5oPKH_jm0jXC6hBLwmeIpkDCyFcVEcgvmVIFwOCKKVH35yWHTMn4a86zUbjituJ_gVgXySHcKS6arfFb7xVjYRg8SHJXVfQTpDPudptYkczDm3F4EwL7X43Ys8S4AQcVwcgkz3lrDLYe3yzKojDr5FotE39pxWI5J-K4QSkqtgiZwWDpOCVJvylZTyJv2v4KLrW04cWII6zKRwTMSvbGL3zeo3n86oLhSjx9QJcJDmtpZRalJFqv19pFh3R3ZRPR9yaKhZgD3aBuERHvaPbDT_zzRd-aTGVnyEfzGVN18-rwMGpC1rBBF2pi5mRlvl0RBMoacRJTyxAlZpr4Pa-nPURgBbfvzWRlYc1weVWpkJ5SVla5Wb1avaxuxA_1X05mZmpmMzAGasFcLaZu1EDtm79cINJqpQ==&p=1&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
3,pj_203054e5eb7bcc08,New+York,data+scientist,Data Scientist - Remote,Simplex,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0AKXGaiplK0NhmDwG5amTlm5UJ1uyQpTiT6b7Yfiq_d5K4uo5OE-mTtHJdyAcFZ9evV_2odLCe3Hq3aw7k2a9F8W4NX4D29Wq5rrhvioikyuPh61kUx9gI37YGkAR9c62Qk3L0-zUtwFajNuC5emN5fxK6Q3zuyL79ANeOPIcb1UA4AHosAtn2RlNjatPVX-SFT2D3a_wKjEiLD_I-C8YHlUU6GdbbFvCSoDGIoFMs31drlkm-Ha4IFSTnW0LnQdK6KeAWohDvlveTnMaGYNSVqatujOYTT3laxkZAoDljAYjg3OtyttM4ufqFroynB3oEiBKzO1U4xbz7rvdhluNUbIH0RbzJ_urVdsuV8r_ldXDErs1TaTBw5LiguE5aeJAv-29TVzyLs4-1oxmdLatBV&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_a6d9e84d10a51aa2,New+York,data+scientist,Data Scientist II,Delaware North,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CKn19YeOHCiV_HSV2-b8di0w-lxofSt20zFtomT8hVC-vk4OkT9dvWuM5ltCY7_M4pQyc2TniGEq0gkfHQgxR3Q7x2EAZtC8t7AQNPvB47M0aT0aH-Q-KaRgDxdSBZXzy4vxENwe-DxnIw0QzfEISDFFX4HweKEv6dX5fwEIIlXRfIDeVpNGdXdUbYUvSwPFdcNbC9u6_L3whX4j-oo7q4wXGSKmfzR25w_HVRrK7HPjrkx7cMzZQcJnKLC95moqtii7HrKLFUosfAhx_Np1Cwiw05eD4ujg0XyORaBUyDe7vEKQ6RpQeE9E98uELHddpM6AH4f2t2xBfYEvsHueOwnoHZC4u_r3nRS2iIaIkcQACc6h0X4RlT70qxkv0-c3MefekVXqRQ3uKuZFvq8b1bJ8yncSqdP_8g65GU-uxKIgB85KubVnw_rd4Ns8ajQX1szY6cYBUX_j1UdWsuXDv1H-nmj2PaxN1bN3kGD8e5OXBmGcc3PQujBw09s1H3ZN3avPEP6G23jfWBH1d5drawBuXYWyyudWZuyMVDHlENJ5ilMdxUAyzD0opKXYl-474nq0h8ysgxpLrVYmk3lKq-_LHEbg9Z4ftF7gtoqg5yyfg1YSrQIO1xh0ySnG-ZJME=&p=3&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
5,pj_400e3be1a7ca22cb,New+York,data+scientist,Data Scientist,Disney Streaming Services,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0C-wIR9HnnWAb3omIwSft6ef7V4Na-alUKjTpWUiR2p-idA4MZ8GyHBWmojlZOPCJMVWG4lQHh5CdFU78slLU1wKDaNI3psFbzY6Lc9W1b8JK23EW_xIFu9DWNSKz0im2O67xiqaXin45JrXB3N0lTmUDOpBzT4bGbaXrlXYP7U7W-8cooAPZAA-VSzIQEsHPeOy3pgy0O-0lKvWcbaygy8TYomG72fK19SEM5nd3F8xseUkXvwiMnjbcCeUhL35ryfIZOjZ-Et-7GH5PBfjkNzvgjYualGSMaw7Ic16PGn-rV8jyb0WFgKAyS5ii7wuZN5wKayf7UYjUbeNQSNS8CC8CWa_3gHq6TMphj8U6B9AqcClCpv5TJz9D_9D2GM0gcBdLBtQx53qpk7HhWh8I4VUoVNuEDng0w84zuHFHWa9RcSmB_C38Hoy2U1ic8FrB9CCWUp__xEzRiCvXnuilP9HNOoAvJcm3uBZEKEgIcdSx2Gdc0ieqlefvC1C99qgFD288zG1sqvf-AcS_0DtI_gtlF4fYumvOyZGULmEiEkr_0Gela7oSzi&p=4&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
6,pj_c62821e8ba4be0b9,New+York,data+scientist,Risk Data Scientist,"MoneyLion, Inc",NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D_rZL2UnsRRQ5IEESYTvegzrIx9kTngi-PYMeLf2GFfFQlhSQxrL2LlUiawnz1ryCJXO3WjlcKFI7mcmChLsORWlWUcgwWxghXXvDrs2epCOYQ-shPLaLOVBU8c42uYQEUE2MXlpkaBDTPlOjXlIc1ZpRT_yY0ScCEu1F5QhX1SfNfyOgW5A89vNNVRnQHVlBZSx5-AavNFJA-C4EWFqTQz7cYfwI9nJ1RwalKZVDXUsfz88oymVEClC4o-LZgWEY6O3KAucMPkKnJOTZ8w4ia_jM7S0DoSZ9YYTR-xjdN6g3Hzf-88g5fiK3Ro171FUYA0dTZQapnunniFmzGUgvkDWCWvT7_VSbK7CmZTs7IAgRI4TNOJEYIEQT2XLuEWvfmF4VNFvI84Nl9S7zMFpIWfUUYQakHVw1pZ-H5D3lMBDI_ApJxRgwGjvc3tM0oWwY=&p=5&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
7,pj_52ade1ce52580042,New+York,data+scientist,Data Scientist I,AIG,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0B0YCvGyaoWCFvZvfPwJFz0QpIluLcbbVnZngKY3MdEVjeyqm5SkI3b6vD6qUZ_5d7TScxjcHtydVC1pAv0HIml6tJebNFXDOSY9_y7-27aen7ZHa7JoSrNOpJZG2P6r54RctNaXUe4CHAUZNKOteJmE8UzQpC1vsVk31ju06uZZTqXpHl5rOrQnDIjZlsPtQMyK3Q1oRtLVa1IyZOzrbHzcXXSLkxCCZ7TvZmoxEBmT5KgeQUU_b5hhs3hh--o7KMeTXjth-FzU73a5MdNSMAupTG3uaNxQRj8FF-HPi6mXp55oEJu6IogS4W9o--QLucsgJCbporinaethiXqQvW8xFopTbbt8Z898d2GzNbE2g51WkrxEg0WPVxrZ9bl8a-2ZKYY-ZJe4zeQ8RitiZzttwex4TL18xwpT0lyNcfPztgtK-9ocB1XzJmC0_dzc7gTx1Dplm0dLoEsdeCszSViICdK-Ev-P6Q3w3DnjzIYa6n09Iikesw-GGadBP9GvZfZIELc69EF-7cSZYSnq1O--8CBtFw2WbCffvPvDMtlWlfLl0rjleckLnkPoa5eKfY=&p=6&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
8,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,5 days ago,NOT_FOUND
9,p_033b1e4550a09410,New+York,data+scientist,"Data Scientist, Music Analytics",Spotify,"New York, NY 10011 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=033b1e4550a09410&fccid=fe404d18bb9eef1e&vjs=3,1 day ago,NOT_FOUND
10,p_3afa4b5a60bab58f,New+York,data+scientist,"Data Scientist, Analytics (University Grad)",Facebook,"New York, NY 10017 (Midtown area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=3afa4b5a60bab58f&fccid=1639254ea84748b5&vjs=3,4 days ago,NOT_FOUND
