Completed =>	New+York	data+scientist	10	0	6.766853094100952	file_1  2019-08-04-17:45:15
Completed =>	New+York	data+engineer	10	0	3.0191662311553955	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	20	10	6.937615156173706	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	30	20	10.762848138809204	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	40	30	14.53726601600647	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	50	40	17.391534090042114	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	60	50	20.694072008132935	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	70	60	23.58491015434265	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	80	70	26.531862020492554	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	90	80	29.492170095443726	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	100	90	32.42632722854614	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	110	100	35.59654521942139	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	120	110	38.5950391292572	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	130	120	41.553301095962524	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	140	130	44.89548707008362	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	150	140	47.64503002166748	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	160	150	50.49106001853943	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	170	160	53.34058403968811	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	180	170	56.251546144485474	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	190	180	59.024163007736206	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	200	190	61.882164001464844	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	210	200	64.63623714447021	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	220	210	67.43612313270569	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	230	220	70.1706280708313	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	240	230	73.02157711982727	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	250	240	75.7884030342102	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	260	250	78.51018619537354	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	270	260	81.20932006835938	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	280	270	84.06421709060669	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	290	280	86.99712109565735	file_1  2019-08-31-14:43:31
Completed =>	New+York	data+engineer	300	290	89.98329901695251	file_1  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	10	0	1.6717309951782227	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	20	10	3.3881940841674805	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	30	20	5.25773811340332	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	40	30	6.985188007354736	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	50	40	8.669186115264893	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	60	50	10.399969100952148	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	70	60	12.182042121887207	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	80	70	13.971599102020264	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	90	80	15.70194411277771	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	100	90	17.422276973724365	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	110	100	19.24924898147583	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	120	110	21.29511594772339	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	130	120	23.084742069244385	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	140	130	24.825146913528442	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	150	140	26.45589303970337	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	160	150	28.121127128601074	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	170	160	29.95150399208069	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	180	170	31.694020986557007	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	190	180	33.31903910636902	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	200	190	34.96339702606201	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	210	200	36.58315300941467	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	220	210	38.307523012161255	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	230	220	40.03498101234436	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	240	230	41.822685956954956	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	250	240	43.43740200996399	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	260	250	45.15139198303223	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	270	260	46.89502310752869	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	280	270	48.57830190658569	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	290	280	50.21092700958252	file_2  2019-08-31-14:43:31
Completed =>	Singapore	data+engineer	300	290	51.86261200904846	file_2  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	10	0	1.824260950088501	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	20	10	3.4073591232299805	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	30	20	5.069762945175171	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	40	30	6.628056049346924	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	50	40	8.243564128875732	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	60	50	9.836205959320068	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	70	60	11.402924060821533	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	80	70	12.990663051605225	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	90	80	14.621431112289429	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	100	90	16.241452932357788	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	110	100	17.904778003692627	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	120	110	19.482118129730225	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	130	120	21.03421711921692	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	140	130	22.70096707344055	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	150	140	24.55684208869934	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	160	150	26.177658081054688	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	170	160	27.839234113693237	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	180	170	29.469682931900024	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	190	180	31.041446924209595	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	200	190	32.85800004005432	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	210	200	34.42713212966919	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	220	210	35.96600794792175	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	230	220	37.524291038513184	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	240	230	39.25459814071655	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	250	240	41.38111710548401	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	260	250	42.982495069503784	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	270	260	44.96594715118408	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	280	270	46.65275692939758	file_3  2019-08-31-14:43:31
Completed =>	Tokyo	data+engineer	290	280	48.339587926864624	file_3  2019-08-31-14:43:31
